geoid,units_single_family,units_multi_family,units_total,year
01001,181,0,181,2000
01003,1841,631,2472,2000
01005,27,40,67,2000
01007,4,0,4,2000
01009,59,12,71,2000
01011,1,0,1,2000
01013,8,96,104,2000
01015,252,84,336,2000
01017,26,0,26,2000
01019,14,0,14,2000
01021,45,0,45,2000
01023,1,0,1,2000
01025,11,0,11,2000
01027,5,0,5,2000
01029,11,16,27,2000
01031,108,0,108,2000
01033,96,48,144,2000
01035,5,0,5,2000
01037,0,0,0,2000
01039,21,0,21,2000
01041,2,0,2,2000
01043,42,24,66,2000
01045,44,2,46,2000
01047,9,56,65,2000
01049,57,20,77,2000
01051,226,28,254,2000
01053,16,0,16,2000
01055,180,83,263,2000
01057,6,0,6,2000
01059,21,0,21,2000
01061,22,0,22,2000
01063,7,0,7,2000
01065,32,0,32,2000
01067,17,0,17,2000
01069,340,320,660,2000
01071,47,56,103,2000
01073,2347,710,3057,2000
01075,2,0,2,2000
01077,124,56,180,2000
01079,8,24,32,2000
01081,330,244,574,2000
01083,109,0,109,2000
01085,3,0,3,2000
01087,70,0,70,2000
01089,949,152,1101,2000
01091,8,0,8,2000
01093,25,40,65,2000
01095,153,0,153,2000
01097,1746,412,2158,2000
01099,13,48,61,2000
01101,811,24,835,2000
01103,367,0,367,2000
01105,3,0,3,2000
01107,14,0,14,2000
01109,25,0,25,2000
01111,2,0,2,2000
01113,108,250,358,2000
01115,204,3,207,2000
01117,1742,56,1798,2000
01119,7,0,7,2000
01121,77,24,101,2000
01123,39,48,87,2000
01125,582,127,709,2000
01127,32,0,32,2000
01129,5,0,5,2000
01131,0,0,0,2000
01133,3,0,3,2000
02000,153,14,167,2000
02013,1,0,1,2000
02016,19,32,51,2000
02020,821,369,1190,2000
02050,50,0,50,2000
02060,0,0,0,2000
02090,124,0,124,2000
02100,9,0,9,2000
02110,86,12,98,2000
02122,91,18,109,2000
02130,31,8,39,2000
02150,46,8,54,2000
02170,61,59,120,2000
02180,3,0,3,2000
02185,11,0,11,2000
02201,1,0,1,2000
02220,28,10,38,2000
02232,22,10,32,2000
02261,35,0,35,2000
02280,9,0,9,2000
02282,6,0,6,2000
04001,104,0,104,2000
04003,686,0,686,2000
04005,581,102,683,2000
04007,335,4,339,2000
04009,70,0,70,2000
04011,5,0,5,2000
04012,32,0,32,2000
04013,32049,11007,43056,2000
04015,1887,51,1938,2000
04017,555,29,584,2000
04019,6816,963,7779,2000
04021,2183,71,2254,2000
04023,329,111,440,2000
04025,2032,195,2227,2000
04027,1180,108,1288,2000
05001,13,0,13,2000
05003,5,20,25,2000
05005,58,73,131,2000
05007,1059,100,1159,2000
05009,138,13,151,2000
05011,3,0,3,2000
05013,2,0,2,2000
05015,35,4,39,2000
05017,12,0,12,2000
05019,29,0,29,2000
05021,8,6,14,2000
05023,36,10,46,2000
05025,0,0,0,2000
05027,12,0,12,2000
05029,9,0,9,2000
05031,274,46,320,2000
05033,115,34,149,2000
05035,217,188,405,2000
05037,27,4,31,2000
05039,3,0,3,2000
05041,15,16,31,2000
05043,39,30,69,2000
05045,459,64,523,2000
05047,15,0,15,2000
05049,9,0,9,2000
05051,105,0,105,2000
05053,8,0,8,2000
05055,200,4,204,2000
05057,16,0,16,2000
05059,5,2,7,2000
05061,17,0,17,2000
05063,10,24,34,2000
05065,16,0,16,2000
05067,22,0,22,2000
05069,109,30,139,2000
05071,26,0,26,2000
05073,2,16,18,2000
05075,16,4,20,2000
05077,12,21,33,2000
05079,9,0,9,2000
05081,2,0,2,2000
05083,8,0,8,2000
05085,333,23,356,2000
05087,5,0,5,2000
05089,173,6,179,2000
05091,161,0,161,2000
05093,40,0,40,2000
05095,7,25,32,2000
05099,4,0,4,2000
05101,3,0,3,2000
05103,8,0,8,2000
05105,0,0,0,2000
05107,9,0,9,2000
05111,57,0,57,2000
05113,19,4,23,2000
05115,89,46,135,2000
05117,6,0,6,2000
05119,1031,384,1415,2000
05121,25,17,42,2000
05123,16,64,80,2000
05125,409,35,444,2000
05127,3,20,23,2000
05129,3,0,3,2000
05131,265,154,419,2000
05133,7,0,7,2000
05135,5,0,5,2000
05137,10,0,10,2000
05139,7,0,7,2000
05141,0,0,0,2000
05143,944,739,1683,2000
05145,96,26,122,2000
05147,6,0,6,2000
05149,16,24,40,2000
06001,3071,983,4054,2000
06003,25,0,25,2000
06005,245,8,253,2000
06007,965,169,1134,2000
06009,425,0,425,2000
06011,44,2,46,2000
06013,4185,1294,5479,2000
06015,45,0,45,2000
06017,1389,87,1476,2000
06019,2909,247,3156,2000
06021,41,0,41,2000
06023,390,142,532,2000
06025,594,179,773,2000
06027,18,0,18,2000
06029,2862,208,3070,2000
06031,445,0,445,2000
06033,132,0,132,2000
06035,102,4,106,2000
06037,8372,8596,16968,2000
06039,549,99,648,2000
06041,437,156,593,2000
06043,87,0,87,2000
06045,270,14,284,2000
06047,1344,36,1380,2000
06049,0,0,0,2000
06051,99,138,237,2000
06053,1505,209,1714,2000
06055,538,4,542,2000
06057,739,92,831,2000
06059,6814,5706,12520,2000
06061,4745,1698,6443,2000
06063,178,0,178,2000
06065,13323,1702,15025,2000
06067,6293,1379,7672,2000
06069,538,0,538,2000
06071,5767,704,6471,2000
06073,9287,6305,15592,2000
06075,81,2685,2766,2000
06077,5350,42,5392,2000
06079,1541,132,1673,2000
06081,1143,1078,2221,2000
06083,759,108,867,2000
06085,2841,3798,6639,2000
06087,390,155,545,2000
06089,791,179,970,2000
06091,19,0,19,2000
06093,144,4,148,2000
06095,2047,186,2233,2000
06097,2013,492,2505,2000
06099,2799,224,3023,2000
06101,238,2,240,2000
06103,135,82,217,2000
06105,34,0,34,2000
06107,1539,88,1627,2000
06109,275,4,279,2000
06111,2984,976,3960,2000
06113,1041,161,1202,2000
06115,82,0,82,2000
08001,2901,2578,5479,2000
08003,54,0,54,2000
08005,4242,3898,8140,2000
08007,358,2,360,2000
08009,7,0,7,2000
08011,17,0,17,2000
08013,2474,306,2780,2000
08015,227,3,230,2000
08017,3,0,3,2000
08019,58,0,58,2000
08021,193,0,193,2000
08025,20,0,20,2000
08027,130,13,143,2000
08029,92,2,94,2000
08031,1439,2210,3649,2000
08033,7,0,7,2000
08035,4760,1635,6395,2000
08037,448,253,701,2000
08039,317,0,317,2000
08041,5086,1178,6264,2000
08043,377,8,385,2000
08045,516,158,674,2000
08047,83,0,83,2000
08049,346,198,544,2000
08051,208,122,330,2000
08053,11,4,15,2000
08055,96,0,96,2000
08057,24,0,24,2000
08059,1922,1094,3016,2000
08061,0,0,0,2000
08063,24,8,32,2000
08065,61,0,61,2000
08067,393,40,433,2000
08069,2724,800,3524,2000
08071,83,0,83,2000
08073,13,0,13,2000
08075,69,4,73,2000
08077,1132,184,1316,2000
08079,14,0,14,2000
08081,41,0,41,2000
08083,29,12,41,2000
08085,286,23,309,2000
08087,110,6,116,2000
08089,34,8,42,2000
08091,59,7,66,2000
08093,434,0,434,2000
08095,7,2,9,2000
08097,199,75,274,2000
08099,18,0,18,2000
08101,1028,70,1098,2000
08103,15,2,17,2000
08105,120,3,123,2000
08107,292,235,527,2000
08109,134,0,134,2000
08111,5,0,5,2000
08113,131,11,142,2000
08115,4,0,4,2000
08117,384,415,799,2000
08119,362,6,368,2000
08121,16,0,16,2000
08123,3934,435,4369,2000
08125,17,0,17,2000
09001,1602,676,2278,2000
09003,1619,86,1705,2000
09005,718,7,725,2000
09007,765,102,867,2000
09009,1597,321,1918,2000
09011,814,0,814,2000
09013,693,0,693,2000
09015,350,26,376,2000
10001,853,5,858,2000
10003,1640,691,2331,2000
10005,1422,0,1422,2000
11001,187,619,806,2000
12001,1072,901,1973,2000
12003,109,2,111,2000
12005,759,693,1452,2000
12007,59,0,59,2000
12009,3438,846,4284,2000
12011,9160,2810,11970,2000
12013,23,0,23,2000
12015,1211,459,1670,2000
12017,1176,14,1190,2000
12019,1520,8,1528,2000
12021,4065,3905,7970,2000
12023,289,0,289,2000
12027,45,76,121,2000
12029,51,2,53,2000
12031,3631,2170,5801,2000
12033,1363,92,1455,2000
12035,1335,110,1445,2000
12037,131,0,131,2000
12039,80,0,80,2000
12041,70,0,70,2000
12043,25,0,25,2000
12045,188,0,188,2000
12047,36,0,36,2000
12049,52,4,56,2000
12051,75,0,75,2000
12053,1150,176,1326,2000
12055,428,22,450,2000
12057,7328,4328,11656,2000
12059,41,0,41,2000
12061,1214,845,2059,2000
12063,194,75,269,2000
12065,70,0,70,2000
12067,30,0,30,2000
12069,3698,1533,5231,2000
12071,5152,3968,9120,2000
12073,1347,853,2200,2000
12075,130,26,156,2000
12077,6,0,6,2000
12079,45,0,45,2000
12081,2848,604,3452,2000
12083,2333,21,2354,2000
12085,1026,358,1384,2000
12086,5998,6477,12475,2000
12087,195,8,203,2000
12089,620,138,758,2000
12091,1057,432,1489,2000
12093,128,3,131,2000
12095,6174,4065,10239,2000
12097,3061,1974,5035,2000
12099,6769,3735,10504,2000
12101,3021,465,3486,2000
12103,1794,982,2776,2000
12105,3520,1226,4746,2000
12107,178,2,180,2000
12109,2086,398,2484,2000
12111,1719,374,2093,2000
12113,1050,6,1056,2000
12115,3041,617,3658,2000
12117,2467,1952,4419,2000
12119,1907,2,1909,2000
12121,125,0,125,2000
12123,45,2,47,2000
12125,28,0,28,2000
12127,3088,499,3587,2000
12129,391,3,394,2000
12131,903,561,1464,2000
12133,79,0,79,2000
13001,3,0,3,2000
13005,3,0,3,2000
13009,111,40,151,2000
13011,128,0,128,2000
13013,855,0,855,2000
13015,1222,133,1355,2000
13017,27,2,29,2000
13019,16,0,16,2000
13021,553,241,794,2000
13023,37,9,46,2000
13025,3,0,3,2000
13027,41,0,41,2000
13029,341,0,341,2000
13031,256,270,526,2000
13033,38,4,42,2000
13035,279,26,305,2000
13037,2,0,2,2000
13039,452,60,512,2000
13043,2,0,2,2000
13045,1650,206,1856,2000
13047,410,90,500,2000
13049,17,0,17,2000
13051,1236,686,1922,2000
13053,4,0,4,2000
13055,9,0,9,2000
13057,2882,894,3776,2000
13059,536,427,963,2000
13061,0,0,0,2000
13063,2323,1024,3347,2000
13065,0,0,0,2000
13067,5455,1187,6642,2000
13069,118,8,126,2000
13071,9,0,9,2000
13073,939,4,943,2000
13075,37,0,37,2000
13077,1240,39,1279,2000
13079,54,42,96,2000
13081,70,18,88,2000
13083,9,0,9,2000
13085,282,0,282,2000
13087,84,10,94,2000
13089,4266,1879,6145,2000
13091,41,0,41,2000
13093,0,0,0,2000
13095,187,209,396,2000
13097,890,11,901,2000
13099,5,0,5,2000
13103,399,46,445,2000
13105,4,10,14,2000
13107,0,0,0,2000
13109,12,0,12,2000
13111,797,0,797,2000
13113,938,0,938,2000
13115,307,75,382,2000
13117,3181,208,3389,2000
13119,22,0,22,2000
13121,3446,6175,9621,2000
13123,478,56,534,2000
13125,0,0,0,2000
13127,532,81,613,2000
13129,375,174,549,2000
13131,64,0,64,2000
13133,192,2,194,2000
13135,8852,3520,12372,2000
13137,374,2,376,2000
13139,1633,488,2121,2000
13141,37,0,37,2000
13143,102,4,106,2000
13145,301,0,301,2000
13147,7,8,15,2000
13149,56,0,56,2000
13151,3401,729,4130,2000
13153,1131,374,1505,2000
13155,0,0,0,2000
13157,766,98,864,2000
13159,153,0,153,2000
13161,1,0,1,2000
13163,28,0,28,2000
13165,0,0,0,2000
13167,0,0,0,2000
13169,220,20,240,2000
13171,66,24,90,2000
13173,23,16,39,2000
13175,45,0,45,2000
13177,279,6,285,2000
13179,177,44,221,2000
13181,43,0,43,2000
13185,501,385,886,2000
13187,347,7,354,2000
13189,55,0,55,2000
13191,91,0,91,2000
13193,14,0,14,2000
13195,154,0,154,2000
13199,158,0,158,2000
13201,3,0,3,2000
13205,79,20,99,2000
13207,146,0,146,2000
13209,35,2,37,2000
13211,168,21,189,2000
13213,200,23,223,2000
13215,556,419,975,2000
13217,1496,422,1918,2000
13219,241,0,241,2000
13223,2171,674,2845,2000
13225,115,16,131,2000
13227,408,2,410,2000
13229,66,0,66,2000
13231,212,0,212,2000
13233,256,10,266,2000
13235,73,0,73,2000
13237,184,2,186,2000
13239,1,0,1,2000
13241,285,14,299,2000
13243,0,0,0,2000
13245,483,42,525,2000
13247,454,312,766,2000
13249,4,0,4,2000
13251,6,0,6,2000
13253,0,0,0,2000
13255,422,8,430,2000
13257,87,4,91,2000
13259,0,0,0,2000
13261,49,23,72,2000
13263,35,0,35,2000
13267,4,0,4,2000
13269,14,0,14,2000
13271,1,0,1,2000
13273,45,3,48,2000
13275,192,0,192,2000
13277,116,0,116,2000
13279,22,2,24,2000
13281,181,0,181,2000
13283,0,0,0,2000
13285,324,266,590,2000
13287,1,3,4,2000
13289,22,0,22,2000
13291,399,2,401,2000
13293,133,5,138,2000
13295,294,40,334,2000
13297,1195,46,1241,2000
13299,67,0,67,2000
13301,0,0,0,2000
13303,13,0,13,2000
13305,9,4,13,2000
13309,0,0,0,2000
13311,312,3,315,2000
13313,367,509,876,2000
13315,0,0,0,2000
13317,13,0,13,2000
13321,44,0,44,2000
15001,1356,147,1503,2000
15003,1732,237,1969,2000
15007,263,27,290,2000
15009,904,239,1143,2000
16001,3625,374,3999,2000
16003,43,0,43,2000
16005,227,8,235,2000
16007,71,0,71,2000
16009,18,0,18,2000
16011,104,8,112,2000
16013,241,156,397,2000
16015,88,0,88,2000
16017,19,4,23,2000
16019,477,86,563,2000
16021,31,0,31,2000
16023,0,0,0,2000
16025,19,2,21,2000
16027,1895,148,2043,2000
16029,24,0,24,2000
16031,39,4,43,2000
16033,0,0,0,2000
16035,14,38,52,2000
16037,3,0,3,2000
16039,137,58,195,2000
16041,81,0,81,2000
16043,85,0,85,2000
16045,77,36,113,2000
16047,75,8,83,2000
16049,11,0,11,2000
16051,102,0,102,2000
16053,51,2,53,2000
16055,1058,116,1174,2000
16057,74,53,127,2000
16059,45,0,45,2000
16061,5,0,5,2000
16063,19,0,19,2000
16065,77,6,83,2000
16067,21,0,21,2000
16069,94,35,129,2000
16071,33,0,33,2000
16073,42,4,46,2000
16075,105,7,112,2000
16077,12,0,12,2000
16079,13,0,13,2000
16081,172,44,216,2000
16083,260,28,288,2000
16085,150,9,159,2000
16087,18,0,18,2000
17001,66,34,100,2000
17003,2,0,2,2000
17005,52,54,106,2000
17007,361,4,365,2000
17009,2,15,17,2000
17011,57,42,99,2000
17013,10,3,13,2000
17015,66,4,70,2000
17017,11,0,11,2000
17019,594,455,1049,2000
17021,86,13,99,2000
17023,12,2,14,2000
17025,11,0,11,2000
17027,81,17,98,2000
17029,38,63,101,2000
17031,5369,6508,11877,2000
17033,5,0,5,2000
17035,9,2,11,2000
17037,319,257,576,2000
17039,53,0,53,2000
17041,32,0,32,2000
17043,3292,639,3931,2000
17045,22,46,68,2000
17049,49,8,57,2000
17051,11,0,11,2000
17053,31,6,37,2000
17055,27,2,29,2000
17057,73,0,73,2000
17059,0,0,0,2000
17061,6,0,6,2000
17063,170,57,227,2000
17067,20,2,22,2000
17069,0,0,0,2000
17071,18,0,18,2000
17073,94,13,107,2000
17075,65,4,69,2000
17077,45,67,112,2000
17079,2,0,2,2000
17081,29,58,87,2000
17083,103,0,103,2000
17085,134,0,134,2000
17089,4351,1433,5784,2000
17091,313,76,389,2000
17093,767,96,863,2000
17095,110,0,110,2000
17097,3168,966,4134,2000
17099,324,170,494,2000
17101,3,0,3,2000
17103,90,28,118,2000
17105,83,12,95,2000
17107,25,2,27,2000
17109,19,133,152,2000
17111,3269,253,3522,2000
17113,650,259,909,2000
17115,241,120,361,2000
17117,47,12,59,2000
17119,910,255,1165,2000
17121,15,2,17,2000
17123,17,0,17,2000
17125,15,0,15,2000
17127,5,0,5,2000
17129,79,0,79,2000
17131,39,2,41,2000
17133,252,16,268,2000
17135,17,0,17,2000
17137,14,8,22,2000
17139,45,2,47,2000
17141,207,0,207,2000
17143,604,334,938,2000
17147,69,0,69,2000
17149,46,0,46,2000
17151,2,0,2,2000
17153,3,0,3,2000
17155,40,0,40,2000
17157,51,13,64,2000
17159,15,30,45,2000
17161,206,14,220,2000
17163,909,193,1102,2000
17165,0,0,0,2000
17167,680,170,850,2000
17171,0,0,0,2000
17173,51,9,60,2000
17175,17,0,17,2000
17177,81,60,141,2000
17179,394,51,445,2000
17181,48,0,48,2000
17183,64,6,70,2000
17185,13,0,13,2000
17187,38,0,38,2000
17189,67,4,71,2000
17191,8,46,54,2000
17193,2,0,2,2000
17195,126,10,136,2000
17197,6478,681,7159,2000
17199,135,10,145,2000
17201,1013,250,1263,2000
17203,155,26,181,2000
18001,103,18,121,2000
18003,1649,142,1791,2000
18005,210,2,212,2000
18007,26,2,28,2000
18009,28,68,96,2000
18011,410,268,678,2000
18013,136,4,140,2000
18015,92,0,92,2000
18017,87,0,87,2000
18019,731,62,793,2000
18021,59,3,62,2000
18023,73,4,77,2000
18025,6,0,6,2000
18027,22,0,22,2000
18029,340,34,374,2000
18031,100,0,100,2000
18033,190,2,192,2000
18035,270,132,402,2000
18037,208,42,250,2000
18039,896,400,1296,2000
18041,88,0,88,2000
18043,353,72,425,2000
18045,8,0,8,2000
18047,88,0,88,2000
18049,32,0,32,2000
18051,18,161,179,2000
18053,215,22,237,2000
18055,0,0,0,2000
18057,3514,768,4282,2000
18059,603,96,699,2000
18061,204,0,204,2000
18063,1727,174,1901,2000
18065,175,34,209,2000
18067,374,34,408,2000
18069,153,0,153,2000
18071,156,47,203,2000
18073,236,34,270,2000
18075,65,0,65,2000
18077,153,16,169,2000
18079,208,0,208,2000
18081,1450,30,1480,2000
18083,48,16,64,2000
18085,403,30,433,2000
18087,215,2,217,2000
18089,1549,379,1928,2000
18091,418,22,440,2000
18093,41,0,41,2000
18095,334,22,356,2000
18097,3952,1264,5216,2000
18099,224,62,286,2000
18101,7,0,7,2000
18103,115,0,115,2000
18105,480,140,620,2000
18107,116,0,116,2000
18109,551,32,583,2000
18111,87,11,98,2000
18113,221,23,244,2000
18115,23,0,23,2000
18117,5,0,5,2000
18119,1,4,5,2000
18121,43,0,43,2000
18123,50,6,56,2000
18125,61,12,73,2000
18127,846,261,1107,2000
18129,97,0,97,2000
18131,69,4,73,2000
18133,38,2,40,2000
18135,60,0,60,2000
18137,157,53,210,2000
18139,75,2,77,2000
18141,889,776,1665,2000
18143,117,88,205,2000
18145,145,16,161,2000
18147,145,2,147,2000
18149,111,0,111,2000
18151,240,35,275,2000
18153,19,2,21,2000
18155,122,0,122,2000
18157,769,941,1710,2000
18159,53,0,53,2000
18161,39,0,39,2000
18163,566,474,1040,2000
18165,41,0,41,2000
18167,281,31,312,2000
18169,88,0,88,2000
18171,63,4,67,2000
18173,366,73,439,2000
18175,35,0,35,2000
18177,142,4,146,2000
18179,111,12,123,2000
18181,126,8,134,2000
18183,210,2,212,2000
19001,25,36,61,2000
19003,2,0,2,2000
19005,63,12,75,2000
19007,16,0,16,2000
19009,2,0,2,2000
19011,85,10,95,2000
19013,251,128,379,2000
19015,96,6,102,2000
19017,110,28,138,2000
19019,38,4,42,2000
19021,20,2,22,2000
19023,21,0,21,2000
19025,11,0,11,2000
19027,41,0,41,2000
19029,31,0,31,2000
19031,66,10,76,2000
19033,66,14,80,2000
19035,17,0,17,2000
19037,5,4,9,2000
19039,20,0,20,2000
19041,45,0,45,2000
19043,48,48,96,2000
19045,104,32,136,2000
19047,25,10,35,2000
19049,245,38,283,2000
19051,8,0,8,2000
19053,7,3,10,2000
19055,17,0,17,2000
19057,35,14,49,2000
19059,110,28,138,2000
19061,262,79,341,2000
19063,18,15,33,2000
19065,25,7,32,2000
19067,9,0,9,2000
19069,8,0,8,2000
19071,23,0,23,2000
19073,15,0,15,2000
19075,36,24,60,2000
19077,59,0,59,2000
19079,33,2,35,2000
19081,28,14,42,2000
19083,13,10,23,2000
19085,69,4,73,2000
19087,51,4,55,2000
19089,16,0,16,2000
19091,17,44,61,2000
19093,8,0,8,2000
19095,25,12,37,2000
19097,49,18,67,2000
19099,66,14,80,2000
19101,6,12,18,2000
19103,529,622,1151,2000
19105,29,6,35,2000
19107,13,0,13,2000
19109,9,2,11,2000
19111,14,30,44,2000
19113,850,829,1679,2000
19115,17,0,17,2000
19117,1,0,1,2000
19119,21,0,21,2000
19121,92,11,103,2000
19123,30,2,32,2000
19125,188,50,238,2000
19127,45,16,61,2000
19129,12,8,20,2000
19131,6,0,6,2000
19133,32,9,41,2000
19135,5,0,5,2000
19137,9,0,9,2000
19139,111,0,111,2000
19141,23,17,40,2000
19143,4,0,4,2000
19145,20,2,22,2000
19147,14,2,16,2000
19149,91,10,101,2000
19151,0,0,0,2000
19153,2028,342,2370,2000
19155,295,368,663,2000
19157,60,27,87,2000
19159,3,0,3,2000
19161,14,0,14,2000
19163,474,227,701,2000
19165,29,0,29,2000
19167,78,55,133,2000
19169,254,420,674,2000
19171,40,13,53,2000
19173,7,0,7,2000
19175,17,0,17,2000
19177,6,0,6,2000
19179,53,0,53,2000
19181,154,210,364,2000
19183,54,0,54,2000
19185,2,2,4,2000
19187,72,10,82,2000
19189,16,16,32,2000
19191,60,20,80,2000
19193,186,18,204,2000
19195,7,0,7,2000
19197,12,0,12,2000
20001,14,0,14,2000
20003,5,0,5,2000
20005,11,0,11,2000
20007,1,0,1,2000
20009,12,0,12,2000
20011,11,6,17,2000
20013,8,24,32,2000
20015,379,143,522,2000
20017,0,0,0,2000
20021,11,7,18,2000
20023,1,0,1,2000
20025,7,0,7,2000
20027,19,6,25,2000
20029,0,0,0,2000
20031,30,4,34,2000
20033,0,0,0,2000
20035,58,50,108,2000
20037,75,71,146,2000
20039,0,0,0,2000
20041,48,0,48,2000
20043,13,2,15,2000
20045,478,325,803,2000
20047,0,0,0,2000
20051,33,2,35,2000
20053,8,2,10,2000
20055,36,26,62,2000
20057,60,6,66,2000
20059,139,10,149,2000
20061,41,2,43,2000
20063,0,0,0,2000
20065,0,0,0,2000
20067,7,0,7,2000
20069,10,0,10,2000
20071,1,0,1,2000
20073,2,0,2,2000
20075,3,0,3,2000
20077,6,0,6,2000
20079,124,0,124,2000
20081,0,0,0,2000
20085,58,0,58,2000
20087,121,0,121,2000
20089,0,0,0,2000
20091,3504,1964,5468,2000
20093,19,0,19,2000
20095,25,0,25,2000
20097,0,0,0,2000
20099,66,0,66,2000
20101,0,0,0,2000
20103,357,74,431,2000
20105,0,2,2,2000
20107,26,0,26,2000
20109,0,0,0,2000
20111,24,10,34,2000
20113,103,4,107,2000
20115,48,4,52,2000
20117,3,0,3,2000
20119,2,0,2,2000
20121,148,8,156,2000
20123,2,0,2,2000
20125,14,0,14,2000
20127,1,8,9,2000
20129,0,0,0,2000
20131,10,18,28,2000
20133,8,8,16,2000
20135,3,0,3,2000
20137,2,0,2,2000
20139,67,8,75,2000
20141,3,0,3,2000
20143,5,0,5,2000
20145,3,0,3,2000
20147,3,0,3,2000
20149,93,2,95,2000
20151,6,20,26,2000
20153,2,0,2,2000
20155,112,16,128,2000
20157,1,0,1,2000
20159,5,0,5,2000
20161,96,73,169,2000
20163,0,0,0,2000
20165,0,0,0,2000
20167,2,0,2,2000
20169,139,0,139,2000
20171,4,0,4,2000
20173,1723,226,1949,2000
20175,15,0,15,2000
20177,538,53,591,2000
20181,3,8,11,2000
20183,5,0,5,2000
20185,0,0,0,2000
20187,0,0,0,2000
20189,5,6,11,2000
20191,64,0,64,2000
20193,3,0,3,2000
20195,1,0,1,2000
20197,32,0,32,2000
20199,0,0,0,2000
20201,0,0,0,2000
20203,2,0,2,2000
20205,2,0,2,2000
20207,5,2,7,2000
20209,189,50,239,2000
21001,0,0,0,2000
21005,151,16,167,2000
21009,45,16,61,2000
21011,4,0,4,2000
21013,65,4,69,2000
21015,1264,188,1452,2000
21017,157,0,157,2000
21019,18,0,18,2000
21021,129,17,146,2000
21025,0,0,0,2000
21027,14,0,14,2000
21029,633,56,689,2000
21031,1,0,1,2000
21033,27,0,27,2000
21035,22,43,65,2000
21037,239,60,299,2000
21041,4,0,4,2000
21043,7,8,15,2000
21045,2,0,2,2000
21047,249,80,329,2000
21049,347,43,390,2000
21051,0,0,0,2000
21053,0,6,6,2000
21057,1,2,3,2000
21059,707,128,835,2000
21065,1,0,1,2000
21067,1898,646,2544,2000
21069,2,0,2,2000
21071,2,4,6,2000
21073,138,92,230,2000
21075,5,0,5,2000
21077,0,0,0,2000
21079,9,8,17,2000
21081,157,62,219,2000
21083,11,4,15,2000
21085,0,3,3,2000
21087,0,0,0,2000
21089,48,4,52,2000
21091,0,0,0,2000
21093,405,35,440,2000
21095,0,0,0,2000
21097,60,13,73,2000
21099,35,2,37,2000
21101,139,32,171,2000
21103,127,0,127,2000
21107,36,4,40,2000
21109,0,0,0,2000
21111,2797,1012,3809,2000
21113,340,112,452,2000
21115,4,0,4,2000
21117,543,200,743,2000
21121,2,0,2,2000
21123,107,2,109,2000
21125,10,7,17,2000
21127,0,0,0,2000
21133,0,0,0,2000
21135,0,0,0,2000
21137,196,10,206,2000
21141,11,39,50,2000
21143,11,0,11,2000
21145,163,8,171,2000
21147,0,0,0,2000
21149,4,0,4,2000
21151,228,123,351,2000
21155,7,0,7,2000
21157,125,5,130,2000
21161,17,0,17,2000
21163,9,18,27,2000
21167,109,8,117,2000
21173,126,8,134,2000
21177,13,5,18,2000
21179,439,29,468,2000
21181,3,0,3,2000
21183,10,2,12,2000
21185,561,65,626,2000
21187,1,7,8,2000
21191,0,0,0,2000
21193,10,10,20,2000
21195,28,10,38,2000
21199,30,4,34,2000
21205,16,0,16,2000
21207,3,0,3,2000
21209,184,2,186,2000
21211,316,106,422,2000
21213,98,36,134,2000
21215,284,33,317,2000
21217,8,0,8,2000
21219,0,0,0,2000
21221,12,0,12,2000
21225,42,0,42,2000
21227,627,174,801,2000
21229,3,2,5,2000
21231,0,0,0,2000
21233,5,0,5,2000
21235,7,18,25,2000
