geoid,units_single_family,units_multi_family,units_total,year
18159,95,24,119,2005
18161,21,4,25,2005
18163,591,271,862,2005
18165,28,0,28,2005
18167,246,189,435,2005
18169,55,0,55,2005
18171,29,0,29,2005
18173,515,358,873,2005
18175,93,0,93,2005
18177,132,27,159,2005
18179,80,28,108,2005
18181,75,4,79,2005
18183,168,6,174,2005
19001,14,0,14,2005
19003,3,0,3,2005
19005,86,0,86,2005
19007,19,0,19,2005
19009,7,0,7,2005
19011,94,0,94,2005
19013,395,176,571,2005
19015,106,5,111,2005
19017,111,4,115,2005
19019,20,0,20,2005
19021,17,0,17,2005
19023,39,0,39,2005
19025,17,3,20,2005
19027,64,8,72,2005
19029,17,0,17,2005
19031,69,18,87,2005
19033,111,39,150,2005
19035,17,0,17,2005
19037,18,0,18,2005
19039,17,0,17,2005
19041,34,2,36,2005
19043,69,0,69,2005
19045,142,52,194,2005
19047,32,14,46,2005
19049,692,277,969,2005
19051,9,0,9,2005
19053,7,0,7,2005
19055,16,10,26,2005
19057,52,52,104,2005
19059,173,172,345,2005
19061,427,133,560,2005
19063,11,3,14,2005
19065,10,0,10,2005
19067,33,0,33,2005
19069,11,0,11,2005
19071,25,0,25,2005
19073,20,0,20,2005
19075,49,0,49,2005
19077,26,0,26,2005
19079,9,2,11,2005
19081,35,4,39,2005
19083,32,0,32,2005
19085,67,0,67,2005
19087,30,14,44,2005
19089,16,4,20,2005
19091,16,3,19,2005
19093,5,36,41,2005
19095,22,0,22,2005
19097,70,12,82,2005
19099,80,57,137,2005
19101,18,21,39,2005
19103,889,355,1244,2005
19105,40,0,40,2005
19107,15,0,15,2005
19109,19,0,19,2005
19111,15,0,15,2005
19113,964,634,1598,2005
19115,34,0,34,2005
19117,3,2,5,2005
19119,21,0,21,2005
19121,151,0,151,2005
19123,32,4,36,2005
19125,169,10,179,2005
19127,83,11,94,2005
19129,13,3,16,2005
19131,18,0,18,2005
19133,33,0,33,2005
19135,22,0,22,2005
19137,19,0,19,2005
19139,136,80,216,2005
19141,21,0,21,2005
19143,8,0,8,2005
19145,23,0,23,2005
19147,9,2,11,2005
19149,93,10,103,2005
19151,3,0,3,2005
19153,3943,839,4782,2005
19155,488,10,498,2005
19157,60,0,60,2005
19159,3,0,3,2005
19161,10,6,16,2005
19163,666,147,813,2005
19165,12,10,22,2005
19167,97,25,122,2005
19169,381,565,946,2005
19171,43,2,45,2005
19173,1,0,1,2005
19175,5,0,5,2005
19177,3,0,3,2005
19179,47,80,127,2005
19181,370,2,372,2005
19183,42,2,44,2005
19185,1,0,1,2005
19187,58,8,66,2005
19189,9,0,9,2005
19191,81,2,83,2005
19193,146,16,162,2005
19195,15,8,23,2005
19197,19,0,19,2005
20001,21,0,21,2005
20003,24,0,24,2005
20005,23,2,25,2005
20007,1,0,1,2005
20009,52,0,52,2005
20011,7,4,11,2005
20013,6,0,6,2005
20015,294,2,296,2005
20017,0,0,0,2005
20019,1,0,1,2005
20021,8,11,19,2005
20023,0,0,0,2005
20025,1,0,1,2005
20027,24,5,29,2005
20029,0,0,0,2005
20031,23,0,23,2005
20033,0,0,0,2005
20035,79,0,79,2005
20037,119,22,141,2005
20039,0,0,0,2005
20041,58,0,58,2005
20043,15,0,15,2005
20045,508,189,697,2005
20047,0,0,0,2005
20051,47,8,55,2005
20053,4,0,4,2005
20055,13,0,13,2005
20057,26,4,30,2005
20059,155,66,221,2005
20061,61,0,61,2005
20063,0,0,0,2005
20065,0,10,10,2005
20067,2,0,2,2005
20069,7,0,7,2005
20071,0,0,0,2005
20073,1,0,1,2005
20075,1,0,1,2005
20077,10,0,10,2005
20079,121,12,133,2005
20081,0,0,0,2005
20085,66,6,72,2005
20087,128,4,132,2005
20089,1,0,1,2005
20091,3358,1098,4456,2005
20093,4,0,4,2005
20095,1,0,1,2005
20097,0,0,0,2005
20099,22,0,22,2005
20101,1,0,1,2005
20103,669,6,675,2005
20105,0,0,0,2005
20107,60,0,60,2005
20109,2,0,2,2005
20111,90,82,172,2005
20113,116,15,131,2005
20115,50,0,50,2005
20117,9,0,9,2005
20119,2,0,2,2005
20121,252,0,252,2005
20123,2,0,2,2005
20125,11,3,14,2005
20127,10,0,10,2005
20129,1,0,1,2005
20131,23,2,25,2005
20133,12,0,12,2005
20135,1,0,1,2005
20137,0,0,0,2005
20139,59,0,59,2005
20141,0,0,0,2005
20143,18,0,18,2005
20145,6,0,6,2005
20147,0,0,0,2005
20149,237,29,266,2005
20151,4,0,4,2005
20153,0,0,0,2005
20155,139,48,187,2005
20157,21,18,39,2005
20159,8,0,8,2005
20161,287,120,407,2005
20163,2,0,2,2005
20165,1,0,1,2005
20167,11,0,11,2005
20169,119,54,173,2005
20171,1,0,1,2005
20173,2502,368,2870,2005
20175,33,0,33,2005
20177,846,51,897,2005
20181,2,0,2,2005
20183,0,0,0,2005
20185,0,0,0,2005
20187,1,0,1,2005
20189,0,0,0,2005
20191,45,5,50,2005
20193,3,0,3,2005
20195,1,0,1,2005
20197,31,0,31,2005
20199,0,0,0,2005
20201,0,0,0,2005
20203,0,0,0,2005
20205,3,0,3,2005
20207,8,0,8,2005
20209,635,178,813,2005
21001,0,0,0,2005
21005,218,2,220,2005
21009,352,4,356,2005
21011,11,0,11,2005
21013,54,0,54,2005
21015,1346,208,1554,2005
21017,99,0,99,2005
21019,9,216,225,2005
21021,99,29,128,2005
21025,2,0,2,2005
21027,18,24,42,2005
21029,719,69,788,2005
21031,0,0,0,2005
21033,8,0,8,2005
21035,36,85,121,2005
21037,204,113,317,2005
21041,4,0,4,2005
21043,4,0,4,2005
21045,2,0,2,2005
21047,99,4,103,2005
21049,265,0,265,2005
21051,0,0,0,2005
21053,0,25,25,2005
21055,0,0,0,2005
21057,1,2,3,2005
21059,398,46,444,2005
21065,4,0,4,2005
21067,2399,364,2763,2005
21069,3,0,3,2005
21071,10,4,14,2005
21073,215,70,285,2005
21075,8,0,8,2005
21077,35,0,35,2005
21079,15,0,15,2005
21081,148,9,157,2005
21083,19,0,19,2005
21085,0,3,3,2005
21087,0,0,0,2005
21089,47,4,51,2005
21091,9,2,11,2005
21093,902,319,1221,2005
21095,0,0,0,2005
21097,82,2,84,2005
21099,52,0,52,2005
21101,103,71,174,2005
21103,86,0,86,2005
21107,159,10,169,2005
21109,0,0,0,2005
21111,2041,359,2400,2005
21113,636,4,640,2005
21115,3,0,3,2005
21117,1126,179,1305,2005
21121,13,0,13,2005
21123,94,10,104,2005
21125,11,12,23,2005
21133,0,0,0,2005
21137,151,8,159,2005
21141,20,17,37,2005
21143,12,0,12,2005
21145,296,34,330,2005
21147,0,0,0,2005
21149,2,0,2,2005
21151,406,156,562,2005
21155,2,4,6,2005
21157,32,15,47,2005
21161,0,0,0,2005
21163,151,20,171,2005
21167,123,10,133,2005
21173,189,24,213,2005
21175,9,0,9,2005
21177,9,4,13,2005
21179,476,13,489,2005
21181,0,0,0,2005
21183,16,0,16,2005
21185,592,18,610,2005
21187,1,0,1,2005
21191,0,3,3,2005
21193,16,0,16,2005
21195,37,0,37,2005
21199,29,0,29,2005
21205,3,0,3,2005
21207,4,6,10,2005
21209,768,322,1090,2005
21211,479,80,559,2005
21213,87,4,91,2005
21215,376,56,432,2005
21217,8,28,36,2005
21219,2,0,2,2005
21221,17,0,17,2005
21225,5,2,7,2005
21227,1250,135,1385,2005
21229,13,6,19,2005
21231,0,0,0,2005
21233,0,0,0,2005
21235,32,14,46,2005
21239,148,2,150,2005
22001,182,3,185,2005
22003,7,0,7,2005
22005,1674,0,1674,2005
22007,100,4,104,2005
22009,127,0,127,2005
22011,70,0,70,2005
22013,0,0,0,2005
22015,1037,127,1164,2005
22017,752,623,1375,2005
22019,571,186,757,2005
22021,12,0,12,2005
22023,161,0,161,2005
22025,24,0,24,2005
22027,0,4,4,2005
22029,29,10,39,2005
22031,1,0,1,2005
22033,2094,711,2805,2005
22035,0,0,0,2005
22037,3,0,3,2005
22039,70,6,76,2005
22041,50,3,53,2005
22043,86,0,86,2005
22045,174,0,174,2005
22047,87,0,87,2005
22049,1,0,1,2005
22051,912,32,944,2005
22053,76,0,76,2005
22055,1625,8,1633,2005
22057,383,5,388,2005
22059,2,0,2,2005
22061,136,32,168,2005
22063,1193,63,1256,2005
22065,14,0,14,2005
22067,59,0,59,2005
22069,98,16,114,2005
22071,413,204,617,2005
22073,580,219,799,2005
22075,73,2,75,2005
22077,88,6,94,2005
22079,622,2,624,2005
22081,1,0,1,2005
22083,100,6,106,2005
22085,0,0,0,2005
22087,46,0,46,2005
22089,309,14,323,2005
22091,14,0,14,2005
22093,172,0,172,2005
22095,267,0,267,2005
22097,304,59,363,2005
22099,184,0,184,2005
22101,90,2,92,2005
22103,2468,41,2509,2005
22105,1028,203,1231,2005
22107,15,0,15,2005
22109,559,0,559,2005
22111,297,0,297,2005
22113,272,0,272,2005
22115,20,0,20,2005
22117,141,6,147,2005
22119,57,0,57,2005
22121,197,8,205,2005
22123,1,0,1,2005
22125,76,0,76,2005
22127,2,0,2,2005
23000,231,0,231,2005
23001,486,35,521,2005
23003,164,5,169,2005
23005,1519,390,1909,2005
23007,255,16,271,2005
23009,438,46,484,2005
23011,642,164,806,2005
23013,262,6,268,2005
23015,274,28,302,2005
23017,473,4,477,2005
23019,737,259,996,2005
23021,102,0,102,2005
23023,242,15,257,2005
23025,155,0,155,2005
23027,192,0,192,2005
23029,211,4,215,2005
23031,1427,187,1614,2005
24001,104,10,114,2005
24003,1565,930,2495,2005
24005,1514,422,1936,2005
24009,488,0,488,2005
24011,337,25,362,2005
24013,723,86,809,2005
24015,619,124,743,2005
24017,931,378,1309,2005
24019,338,152,490,2005
24021,1414,458,1872,2005
24023,334,0,334,2005
24025,2216,443,2659,2005
24027,1340,438,1778,2005
24029,206,0,206,2005
24031,1700,1891,3591,2005
24033,3255,170,3425,2005
24035,385,9,394,2005
24037,963,30,993,2005
24039,199,10,209,2005
24041,648,0,648,2005
24043,1447,498,1945,2005
24045,828,175,1003,2005
24047,712,409,1121,2005
24510,643,613,1256,2005
25001,1152,236,1388,2005
25003,445,41,486,2005
25005,1394,423,1817,2005
25007,237,0,237,2005
25009,1141,1413,2554,2005
25011,235,16,251,2005
25013,718,148,866,2005
25015,438,101,539,2005
25017,2450,3679,6129,2005
25019,260,0,260,2005
25021,1005,1388,2393,2005
25023,1845,721,2566,2005
25025,111,1354,1465,2005
25027,3154,444,3598,2005
26000,273,0,273,2005
26001,62,0,62,2005
26003,76,6,82,2005
26005,703,10,713,2005
26007,51,2,53,2005
26009,142,0,142,2005
26011,62,16,78,2005
26013,37,0,37,2005
26015,341,0,341,2005
26017,300,0,300,2005
26019,222,0,222,2005
26021,689,127,816,2005
26023,120,7,127,2005
26025,330,76,406,2005
26027,250,60,310,2005
26029,265,12,277,2005
26031,192,10,202,2005
26033,89,26,115,2005
26035,129,5,134,2005
26037,437,163,600,2005
26039,166,0,166,2005
26041,149,0,149,2005
26043,97,0,97,2005
26045,440,58,498,2005
26047,225,245,470,2005
26049,1756,98,1854,2005
26051,187,0,187,2005
26053,46,0,46,2005
26055,727,436,1163,2005
26057,55,30,85,2005
26059,199,6,205,2005
26061,131,6,137,2005
26063,117,0,117,2005
26065,719,304,1023,2005
26067,304,64,368,2005
26069,123,0,123,2005
26071,76,0,76,2005
26073,406,4,410,2005
26075,669,228,897,2005
26077,1087,69,1156,2005
26079,111,0,111,2005
26081,2632,309,2941,2005
26083,26,0,26,2005
26085,132,0,132,2005
26087,502,0,502,2005
26089,209,0,209,2005
26091,454,78,532,2005
26093,1454,83,1537,2005
26095,56,0,56,2005
26097,184,0,184,2005
26099,3717,626,4343,2005
26101,39,2,41,2005
26103,237,96,333,2005
26105,159,157,316,2005
26107,282,177,459,2005
26109,116,0,116,2005
26111,198,0,198,2005
26113,84,0,84,2005
26115,870,64,934,2005
26117,230,18,248,2005
26119,69,0,69,2005
26121,590,67,657,2005
26123,235,2,237,2005
26125,4050,588,4638,2005
26127,216,0,216,2005
26129,148,2,150,2005
26131,22,0,22,2005
26133,80,0,80,2005
26135,53,0,53,2005
26137,102,4,106,2005
26139,1696,243,1939,2005
26141,83,0,83,2005
26143,206,0,206,2005
26145,484,98,582,2005
26147,770,28,798,2005
26149,171,0,171,2005
26151,91,0,91,2005
26153,50,0,50,2005
26155,207,0,207,2005
26157,151,0,151,2005
26159,454,0,454,2005
26161,1441,235,1676,2005
26163,3138,1436,4574,2005
26165,227,72,299,2005
27001,353,4,357,2005
27003,2212,129,2341,2005
27005,282,16,298,2005
27007,168,16,184,2005
27009,277,0,277,2005
27011,24,0,24,2005
27013,431,84,515,2005
27015,65,0,65,2005
27017,287,69,356,2005
27019,845,151,996,2005
27021,1439,2,1441,2005
27023,20,2,22,2005
27025,349,0,349,2005
27027,470,203,673,2005
27029,7,0,7,2005
27031,114,0,114,2005
27033,17,6,23,2005
27035,833,148,981,2005
27037,1529,966,2495,2005
27039,111,65,176,2005
27041,441,48,489,2005
27043,33,0,33,2005
27045,139,8,147,2005
27047,1,0,1,2005
27049,284,65,349,2005
27051,10,0,10,2005
27053,2330,2640,4970,2005
27055,85,4,89,2005
27057,81,8,89,2005
27059,483,62,545,2005
27061,480,5,485,2005
27063,28,0,28,2005
27065,112,2,114,2005
27067,223,12,235,2005
27069,5,0,5,2005
27071,85,2,87,2005
27073,7,0,7,2005
27075,94,0,94,2005
27077,22,0,22,2005
27079,224,11,235,2005
27081,46,0,46,2005
27083,97,56,153,2005
27085,261,2,263,2005
27087,0,0,0,2005
27089,1,0,1,2005
27091,54,36,90,2005
27093,138,13,151,2005
27095,250,8,258,2005
27097,281,30,311,2005
27099,101,0,101,2005
27101,39,0,39,2005
27103,180,13,193,2005
27105,35,0,35,2005
27107,13,0,13,2005
27109,873,271,1144,2005
27111,124,70,194,2005
27113,35,0,35,2005
27115,181,2,183,2005
27117,21,0,21,2005
27119,134,12,146,2005
27121,89,0,89,2005
27123,628,507,1135,2005
27125,1,0,1,2005
27127,37,0,37,2005
27129,24,0,24,2005
27131,504,96,600,2005
27133,36,2,38,2005
27135,18,24,42,2005
27137,696,221,917,2005
27139,1551,179,1730,2005
27141,1163,5,1168,2005
27143,83,6,89,2005
27145,1264,173,1437,2005
27147,195,59,254,2005
27149,33,0,33,2005
27151,21,6,27,2005
27153,182,2,184,2005
27155,13,0,13,2005
27157,123,99,222,2005
27159,68,0,68,2005
27161,76,0,76,2005
27163,2532,145,2677,2005
27165,23,12,35,2005
27167,15,58,73,2005
27169,179,14,193,2005
27171,2127,94,2221,2005
27173,21,0,21,2005
28001,5,0,5,2005
28003,1,4,5,2005
28005,1,0,1,2005
28007,19,0,19,2005
28009,2,0,2,2005
28011,52,0,52,2005
28013,2,0,2,2005
28017,5,0,5,2005
28019,1,0,1,2005
28021,1,0,1,2005
28023,17,0,17,2005
28025,13,0,13,2005
28027,44,0,44,2005
28029,15,0,15,2005
28031,7,0,7,2005
28033,2806,9,2815,2005
28035,172,60,232,2005
28037,0,0,0,2005
28039,0,0,0,2005
28041,0,0,0,2005
28043,29,0,29,2005
28045,412,4,416,2005
28047,1075,495,1570,2005
28049,629,0,629,2005
28051,15,0,15,2005
28053,9,0,9,2005
28055,0,0,0,2005
28057,10,5,15,2005
28059,882,36,918,2005
28061,4,0,4,2005
28063,0,0,0,2005
28065,0,0,0,2005
28067,37,0,37,2005
28071,310,0,310,2005
28073,3,0,3,2005
28075,215,152,367,2005
28077,2,0,2,2005
28079,13,0,13,2005
28081,224,0,224,2005
28083,50,230,280,2005
28085,5,0,5,2005
28087,154,3,157,2005
28089,1182,0,1182,2005
28091,5,0,5,2005
28093,226,0,226,2005
28095,28,6,34,2005
28097,12,73,85,2005
28099,46,0,46,2005
28101,2,0,2,2005
28103,4,0,4,2005
28105,96,499,595,2005
28107,41,0,41,2005
28109,380,8,388,2005
28111,6,0,6,2005
28113,65,72,137,2005
28115,14,2,16,2005
28117,33,24,57,2005
28119,0,0,0,2005
28121,1625,42,1667,2005
28123,7,0,7,2005
28125,1,0,1,2005
28127,38,0,38,2005
28129,8,0,8,2005
28131,34,4,38,2005
28133,57,0,57,2005
28135,16,0,16,2005
28137,232,0,232,2005
28139,31,0,31,2005
28141,6,0,6,2005
28143,57,0,57,2005
28145,33,0,33,2005
28147,0,0,0,2005
28149,32,0,32,2005
28151,43,12,55,2005
28153,8,0,8,2005
28155,10,0,10,2005
28157,0,0,0,2005
28159,2,0,2,2005
28161,31,0,31,2005
28163,4,0,4,2005
29001,41,22,63,2005
29003,17,50,67,2005
29005,4,0,4,2005
29007,15,2,17,2005
29009,54,49,103,2005
29011,15,0,15,2005
29013,18,2,20,2005
29015,8,0,8,2005
29017,2,0,2,2005
29019,1607,717,2324,2005
29021,186,18,204,2005
29023,34,0,34,2005
29025,48,2,50,2005
29027,131,8,139,2005
29029,70,109,179,2005
29031,181,66,247,2005
29033,36,0,36,2005
29035,0,0,0,2005
29037,1059,83,1142,2005
29039,11,33,44,2005
29041,0,0,0,2005
29043,1390,329,1719,2005
29045,4,0,4,2005
29047,560,20,580,2005
29049,191,15,206,2005
29051,380,54,434,2005
29053,13,0,13,2005
29055,28,24,52,2005
29057,0,0,0,2005
29059,7,22,29,2005
29061,13,0,13,2005
29063,11,0,11,2005
29065,18,0,18,2005
29067,16,0,16,2005
29069,18,0,18,2005
29071,719,239,958,2005
29073,35,0,35,2005
29075,1,0,1,2005
29077,2156,933,3089,2005
29079,25,0,25,2005
29081,5,2,7,2005
29083,33,5,38,2005
29087,0,0,0,2005
29089,5,0,5,2005
29091,134,0,134,2005
29093,7,2,9,2005
29095,4484,1584,6068,2005
29097,517,124,641,2005
29099,1607,41,1648,2005
29101,147,52,199,2005
29103,3,0,3,2005
29105,83,57,140,2005
29107,126,0,126,2005
29109,45,4,49,2005
29111,5,0,5,2005
29113,319,6,325,2005
29115,4,4,8,2005
29117,38,6,44,2005
29119,11,14,25,2005
29121,26,0,26,2005
29123,18,0,18,2005
29125,3,2,5,2005
29127,51,18,69,2005
29129,0,0,0,2005
29131,11,4,15,2005
29133,2,0,2,2005
29135,1,0,1,2005
29137,55,0,55,2005
29139,57,8,65,2005
29141,0,0,0,2005
29143,19,5,24,2005
29145,65,0,65,2005
29147,33,6,39,2005
29149,2,0,2,2005
29151,0,0,0,2005
29153,6,0,6,2005
29155,15,0,15,2005
29157,22,36,58,2005
29159,42,20,62,2005
29161,103,54,157,2005
29163,12,0,12,2005
29165,375,0,375,2005
29167,71,39,110,2005
29169,141,35,176,2005
29171,8,0,8,2005
29173,4,0,4,2005
29175,34,0,34,2005
29177,128,46,174,2005
29179,0,0,0,2005
29181,1,0,1,2005
29183,3589,523,4112,2005
29185,11,0,11,2005
29186,12,0,12,2005
29187,186,144,330,2005
29189,2155,386,2541,2005
29195,9,18,27,2005
29197,14,0,14,2005
29199,5,0,5,2005
29201,76,6,82,2005
29203,1,0,1,2005
29205,1,2,3,2005
29207,60,0,60,2005
29209,309,50,359,2005
29211,2,0,2,2005
29213,529,481,1010,2005
29215,4,0,4,2005
29217,21,0,21,2005
29219,497,6,503,2005
29221,0,4,4,2005
29225,99,69,168,2005
29227,0,0,0,2005
29229,9,0,9,2005
29510,360,505,865,2005
30001,2,0,2,2005
30003,7,0,7,2005
30005,0,0,0,2005
30007,7,0,7,2005
30009,54,11,65,2005
30011,0,0,0,2005
30013,272,44,316,2005
30015,5,0,5,2005
30017,7,0,7,2005
30019,1,0,1,2005
30021,4,0,4,2005
30023,23,10,33,2005
30025,1,0,1,2005
30027,6,0,6,2005
30029,511,213,724,2005
30031,1054,627,1681,2005
30033,1,0,1,2005
30035,0,0,0,2005
30037,0,0,0,2005
30039,0,0,0,2005
30041,2,0,2,2005
30043,0,0,0,2005
30045,0,0,0,2005
30047,101,18,119,2005
30049,108,144,252,2005
30051,0,0,0,2005
30053,10,0,10,2005
30055,0,0,0,2005
30057,7,2,9,2005
30059,0,0,0,2005
30061,6,0,6,2005
30063,491,147,638,2005
30065,0,0,0,2005
30067,62,14,76,2005
30069,0,0,0,2005
30071,1,0,1,2005
30073,2,0,2,2005
30075,0,0,0,2005
30077,0,0,0,2005
30079,1,0,1,2005
30081,54,46,100,2005
30083,27,0,27,2005
30085,9,0,9,2005
30087,2,0,2,2005
30089,0,0,0,2005
30091,0,0,0,2005
30093,62,5,67,2005
30095,5,0,5,2005
30097,2,0,2,2005
30099,5,0,5,2005
30101,3,0,3,2005
30103,0,0,0,2005
30105,2,0,2,2005
30107,0,0,0,2005
30109,1,0,1,2005
30111,541,63,604,2005
31001,145,36,181,2005
31003,29,0,29,2005
31011,12,0,12,2005
31013,2,0,2,2005
31015,0,0,0,2005
31017,4,0,4,2005
31019,201,94,295,2005
31021,15,0,15,2005
31023,11,2,13,2005
31025,144,2,146,2005
31027,19,0,19,2005
31029,6,0,6,2005
31031,21,0,21,2005
31033,36,2,38,2005
31035,18,0,18,2005
31037,18,0,18,2005
31039,14,0,14,2005
31041,1,2,3,2005
31043,29,2,31,2005
31045,6,0,6,2005
31047,34,3,37,2005
31049,1,0,1,2005
31051,3,0,3,2005
31053,108,4,112,2005
31055,3034,592,3626,2005
31057,0,0,0,2005
31059,6,0,6,2005
31061,2,0,2,2005
31063,7,0,7,2005
31065,2,0,2,2005
31067,35,7,42,2005
31069,7,0,7,2005
31071,1,0,1,2005
31073,5,0,5,2005
31077,0,0,0,2005
31079,124,59,183,2005
31081,37,0,37,2005
31083,2,0,2,2005
31085,0,0,0,2005
31087,1,0,1,2005
31089,16,0,16,2005
31091,2,0,2,2005
31093,34,0,34,2005
31095,20,0,20,2005
31097,3,2,5,2005
31099,9,0,9,2005
31101,16,2,18,2005
31103,2,0,2,2005
31105,2,0,2,2005
31107,43,0,43,2005
31109,1464,235,1699,2005
31111,130,4,134,2005
31115,0,0,0,2005
31119,124,13,137,2005
31121,28,5,33,2005
31123,2,0,2,2005
31125,6,0,6,2005
31127,34,0,34,2005
31129,0,0,0,2005
31131,71,0,71,2005
31133,0,0,0,2005
31135,1,0,1,2005
31137,25,2,27,2005
31139,25,0,25,2005
31141,53,16,69,2005
31143,7,0,7,2005
31145,5,0,5,2005
31147,1,0,1,2005
31149,1,0,1,2005
31151,47,0,47,2005
31153,1868,125,1993,2005
31155,148,18,166,2005
31157,39,0,39,2005
31159,81,0,81,2005
31161,3,0,3,2005
31163,6,0,6,2005
31165,8,0,8,2005
31167,22,0,22,2005
31169,5,0,5,2005
31173,34,0,34,2005
31175,9,0,9,2005
31177,115,4,119,2005
31179,12,0,12,2005
31181,3,0,3,2005
31183,0,0,0,2005
31185,23,11,34,2005
32001,268,44,312,2005
32003,30479,8758,39237,2005
32005,539,74,613,2005
32007,198,0,198,2005
32013,58,0,58,2005
32015,4,0,4,2005
32017,24,3,27,2005
32019,681,52,733,2005
32021,2,0,2,2005
32027,5,0,5,2005
32029,47,0,47,2005
32031,5111,1171,6282,2005
32033,20,0,20,2005
32510,110,80,190,2005
33001,557,91,648,2005
33003,593,48,641,2005
33005,324,7,331,2005
33007,124,2,126,2005
33009,482,84,566,2005
33011,1518,344,1862,2005
33013,824,7,831,2005
33015,1140,527,1667,2005
33017,626,42,668,2005
33019,244,2,246,2005
34001,1839,163,2002,2005
34003,1220,1752,2972,2005
34005,1290,185,1475,2005
34007,1160,546,1706,2005
34009,1125,1308,2433,2005
34011,597,33,630,2005
34013,718,2410,3128,2005
34015,1882,193,2075,2005
34017,361,4137,4498,2005
34019,436,70,506,2005
34021,1221,75,1296,2005
34023,1774,1432,3206,2005
34025,1932,652,2584,2005
34027,927,1576,2503,2005
34029,2743,161,2904,2005
34031,230,417,647,2005
34033,285,12,297,2005
34035,818,402,1220,2005
34037,666,2,668,2005
34039,599,679,1278,2005
34041,441,119,560,2005
35000,2057,4,2061,2005
35001,5102,314,5416,2005
35005,78,0,78,2005
35007,72,0,72,2005
35009,133,11,144,2005
35013,2211,300,2511,2005
35015,85,0,85,2005
35025,45,0,45,2005
35027,260,18,278,2005
35028,61,4,65,2005
35029,87,0,87,2005
35031,21,0,21,2005
35035,228,62,290,2005
35039,13,0,13,2005
35041,23,12,35,2005
35043,1202,12,1214,2005
35045,429,10,439,2005
35049,580,0,580,2005
35051,7,0,7,2005
35053,7,16,23,2005
35055,308,0,308,2005
35061,408,0,408,2005
36001,493,357,850,2005
36003,91,0,91,2005
36005,29,4908,4937,2005
36007,194,16,210,2005
36009,198,6,204,2005
36011,161,0,161,2005
36013,206,240,446,2005
36015,107,0,107,2005
36017,84,40,124,2005
36019,263,62,325,2005
36021,323,12,335,2005
36023,57,0,57,2005
36025,165,3,168,2005
36027,858,154,1012,2005
36029,1304,319,1623,2005
36031,292,0,292,2005
36033,165,0,165,2005
36035,110,0,110,2005
36037,84,8,92,2005
36039,337,38,375,2005
36041,73,0,73,2005
36043,162,0,162,2005
36045,369,26,395,2005
36047,105,8923,9028,2005
36049,137,0,137,2005
36051,208,0,208,2005
36053,186,28,214,2005
36055,1395,348,1743,2005
36057,82,0,82,2005
36059,1197,238,1435,2005
36061,3,8490,8493,2005
36063,386,87,473,2005
36065,401,33,434,2005
36067,1038,162,1200,2005
36069,384,45,429,2005
36071,1301,529,1830,2005
36073,56,0,56,2005
36075,221,11,232,2005
36077,163,4,167,2005
36079,141,0,141,2005
36081,334,6935,7269,2005
36083,428,468,896,2005
36085,829,1043,1872,2005
36087,308,168,476,2005
36089,233,2,235,2005
36091,980,399,1379,2005
36093,268,95,363,2005
36095,115,36,151,2005
36097,46,0,46,2005
36099,36,2,38,2005
36101,195,2,197,2005
36103,4241,942,5183,2005
36105,761,214,975,2005
36107,73,0,73,2005
36109,224,116,340,2005
36111,767,143,910,2005
36113,451,83,534,2005
36115,257,391,648,2005
36117,212,82,294,2005
36119,780,446,1226,2005
36121,72,24,96,2005
36123,72,60,132,2005
37001,1480,4,1484,2005
37003,157,0,157,2005
37005,113,0,113,2005
37007,58,2,60,2005
37009,340,0,340,2005
37011,236,52,288,2005
37013,199,117,316,2005
37015,36,0,36,2005
37017,88,0,88,2005
37019,4273,437,4710,2005
37021,1902,647,2549,2005
