geoid,units_single_family,units_multi_family,units_total,year
20065,0,0,0,2006
20067,2,0,2,2006
20069,8,2,10,2006
20071,0,0,0,2006
20073,2,0,2,2006
20075,3,0,3,2006
20077,9,0,9,2006
20079,134,2,136,2006
20081,0,0,0,2006
20085,60,2,62,2006
20087,101,4,105,2006
20089,0,0,0,2006
20091,2508,1243,3751,2006
20093,3,0,3,2006
20095,3,0,3,2006
20097,0,0,0,2006
20099,18,0,18,2006
20101,0,0,0,2006
20103,472,7,479,2006
20105,3,0,3,2006
20107,47,0,47,2006
20109,0,0,0,2006
20111,55,28,83,2006
20113,98,0,98,2006
20115,29,41,70,2006
20117,13,0,13,2006
20119,1,0,1,2006
20121,213,8,221,2006
20123,4,0,4,2006
20125,20,2,22,2006
20127,12,2,14,2006
20129,5,0,5,2006
20131,8,0,8,2006
20133,6,0,6,2006
20135,0,0,0,2006
20137,12,0,12,2006
20139,71,0,71,2006
20141,1,0,1,2006
20143,17,0,17,2006
20145,1,0,1,2006
20147,2,0,2,2006
20149,256,10,266,2006
20151,5,0,5,2006
20153,0,0,0,2006
20155,119,40,159,2006
20157,0,0,0,2006
20159,12,0,12,2006
20161,443,413,856,2006
20163,5,0,5,2006
20165,5,0,5,2006
20167,3,0,3,2006
20169,147,0,147,2006
20171,1,0,1,2006
20173,2307,833,3140,2006
20175,46,2,48,2006
20177,562,99,661,2006
20181,2,4,6,2006
20183,3,8,11,2006
20185,0,0,0,2006
20187,3,0,3,2006
20189,8,0,8,2006
20191,38,0,38,2006
20193,2,0,2,2006
20195,0,0,0,2006
20197,21,0,21,2006
20199,2,0,2,2006
20201,1,0,1,2006
20203,1,0,1,2006
20205,5,0,5,2006
20207,6,2,8,2006
20209,523,73,596,2006
21001,0,0,0,2006
21005,162,2,164,2006
21009,259,16,275,2006
21011,10,0,10,2006
21013,32,0,32,2006
21015,937,76,1013,2006
21017,95,0,95,2006
21019,9,189,198,2006
21021,109,24,133,2006
21025,1,0,1,2006
21027,12,0,12,2006
21029,552,60,612,2006
21031,24,16,40,2006
21033,7,0,7,2006
21035,42,46,88,2006
21037,244,96,340,2006
21041,4,0,4,2006
21043,2,0,2,2006
21045,2,0,2,2006
21047,155,16,171,2006
21049,240,0,240,2006
21051,0,0,0,2006
21053,0,0,0,2006
21055,0,0,0,2006
21057,0,0,0,2006
21059,310,26,336,2006
21065,3,0,3,2006
21067,1521,559,2080,2006
21069,5,0,5,2006
21071,10,6,16,2006
21073,199,20,219,2006
21075,6,0,6,2006
21077,30,0,30,2006
21079,10,0,10,2006
21081,113,0,113,2006
21083,6,2,8,2006
21085,0,3,3,2006
21087,0,0,0,2006
21089,50,6,56,2006
21091,9,0,9,2006
21093,804,285,1089,2006
21095,0,0,0,2006
21097,78,2,80,2006
21099,48,0,48,2006
21101,134,96,230,2006
21103,61,8,69,2006
21107,166,10,176,2006
21109,0,0,0,2006
21111,1453,622,2075,2006
21113,405,22,427,2006
21115,0,0,0,2006
21117,839,164,1003,2006
21121,13,0,13,2006
21123,55,2,57,2006
21125,11,4,15,2006
21133,0,0,0,2006
21137,105,4,109,2006
21141,16,18,34,2006
21143,12,0,12,2006
21145,165,43,208,2006
21147,0,0,0,2006
21149,6,0,6,2006
21151,323,141,464,2006
21155,5,2,7,2006
21157,21,20,41,2006
21161,51,12,63,2006
21163,142,16,158,2006
21167,78,4,82,2006
21173,150,130,280,2006
21175,1,0,1,2006
21177,11,0,11,2006
21179,325,10,335,2006
21181,3,0,3,2006
21183,15,0,15,2006
21185,481,0,481,2006
21187,1,0,1,2006
21191,0,0,0,2006
21193,12,4,16,2006
21195,46,8,54,2006
21199,25,0,25,2006
21205,2,0,2,2006
21207,5,0,5,2006
21209,606,36,642,2006
21211,319,108,427,2006
21213,92,4,96,2006
21215,210,0,210,2006
21217,29,2,31,2006
21219,5,0,5,2006
21221,19,0,19,2006
21225,5,2,7,2006
21227,739,182,921,2006
21229,6,2,8,2006
21231,0,0,0,2006
21233,6,0,6,2006
21235,31,4,35,2006
21239,191,2,193,2006
22001,221,23,244,2006
22003,15,14,29,2006
22005,1901,0,1901,2006
22007,102,2,104,2006
22009,219,0,219,2006
22011,88,0,88,2006
22013,0,0,0,2006
22015,1038,54,1092,2006
22017,678,0,678,2006
22019,401,70,471,2006
22021,22,0,22,2006
22023,159,0,159,2006
22025,28,0,28,2006
22027,0,4,4,2006
22029,29,20,49,2006
22031,2,0,2,2006
22033,2004,2485,4489,2006
22035,8,0,8,2006
22037,3,0,3,2006
22039,85,12,97,2006
22041,62,4,66,2006
22043,69,0,69,2006
22045,282,241,523,2006
22047,112,0,112,2006
22049,1,0,1,2006
22051,707,9,716,2006
22053,151,14,165,2006
22055,1791,427,2218,2006
22057,458,60,518,2006
22059,13,0,13,2006
22061,124,2,126,2006
22063,1816,153,1969,2006
22065,14,0,14,2006
22067,38,2,40,2006
22069,173,0,173,2006
22071,468,355,823,2006
22073,516,152,668,2006
22075,99,3,102,2006
22077,121,0,121,2006
22079,882,0,882,2006
22081,0,0,0,2006
22083,123,0,123,2006
22085,0,0,0,2006
22087,125,4,129,2006
22089,574,16,590,2006
22091,60,0,60,2006
22093,185,40,225,2006
22095,283,24,307,2006
22097,422,57,479,2006
22099,264,8,272,2006
22101,94,4,98,2006
22103,2659,208,2867,2006
22105,1881,243,2124,2006
22107,12,0,12,2006
22109,635,0,635,2006
22111,165,50,215,2006
22113,322,17,339,2006
22115,18,38,56,2006
22117,578,23,601,2006
22119,104,18,122,2006
22121,299,9,308,2006
22123,3,0,3,2006
22125,98,0,98,2006
22127,2,0,2,2006
23000,205,0,205,2006
23001,304,16,320,2006
23003,162,10,172,2006
23005,1160,225,1385,2006
23007,215,2,217,2006
23009,364,34,398,2006
23011,514,165,679,2006
23013,207,2,209,2006
23015,199,18,217,2006
23017,402,4,406,2006
23019,610,99,709,2006
23021,87,0,87,2006
23023,211,16,227,2006
23025,115,0,115,2006
23027,191,6,197,2006
23029,158,2,160,2006
23031,1379,211,1590,2006
24001,120,0,120,2006
24003,1108,306,1414,2006
24005,1786,431,2217,2006
24009,305,0,305,2006
24011,190,4,194,2006
24013,507,4,511,2006
24015,403,2,405,2006
24017,1146,181,1327,2006
24019,274,126,400,2006
24021,1098,202,1300,2006
24023,287,0,287,2006
24025,1135,209,1344,2006
24027,1040,527,1567,2006
24029,194,0,194,2006
24031,1237,1794,3031,2006
24033,2918,115,3033,2006
24035,431,0,431,2006
24037,685,74,759,2006
24039,135,0,135,2006
24041,578,0,578,2006
24043,661,247,908,2006
24045,701,381,1082,2006
24047,587,484,1071,2006
24510,332,317,649,2006
25001,788,98,886,2006
25003,352,0,352,2006
25005,1030,285,1315,2006
25007,184,0,184,2006
25009,941,1252,2193,2006
25011,194,16,210,2006
25013,665,364,1029,2006
25015,360,59,419,2006
25017,1948,1410,3358,2006
25019,168,0,168,2006
25021,707,1519,2226,2006
25023,1209,574,1783,2006
25025,105,2667,2772,2006
25027,2265,420,2685,2006
26000,195,0,195,2006
26001,58,0,58,2006
26003,53,0,53,2006
26005,623,58,681,2006
26007,38,2,40,2006
26009,161,0,161,2006
26011,56,16,72,2006
26013,24,0,24,2006
26015,307,0,307,2006
26017,213,0,213,2006
26019,158,0,158,2006
26021,572,53,625,2006
26023,100,0,100,2006
26025,198,12,210,2006
26027,188,81,269,2006
26029,221,9,230,2006
26031,125,0,125,2006
26033,92,0,92,2006
26035,86,5,91,2006
26037,274,88,362,2006
26039,75,0,75,2006
26041,90,0,90,2006
26043,74,0,74,2006
26045,263,48,311,2006
26047,152,144,296,2006
26049,777,203,980,2006
26051,94,2,96,2006
26053,65,0,65,2006
26055,560,143,703,2006
26057,41,0,41,2006
26059,134,3,137,2006
26061,117,29,146,2006
26063,86,20,106,2006
26065,404,154,558,2006
26067,204,26,230,2006
26069,85,0,85,2006
26071,34,0,34,2006
26073,310,26,336,2006
26075,498,89,587,2006
26077,844,317,1161,2006
26079,82,48,130,2006
26081,1736,452,2188,2006
26083,23,0,23,2006
26085,105,0,105,2006
26087,222,0,222,2006
26089,190,0,190,2006
26091,358,44,402,2006
26093,679,6,685,2006
26095,50,0,50,2006
26097,131,0,131,2006
26099,2089,590,2679,2006
26101,50,0,50,2006
26103,204,82,286,2006
26105,140,18,158,2006
26107,157,12,169,2006
26109,115,0,115,2006
26111,175,4,179,2006
26113,51,2,53,2006
26115,560,112,672,2006
26117,187,18,205,2006
26119,47,0,47,2006
26121,425,55,480,2006
26123,188,0,188,2006
26125,1984,478,2462,2006
26127,187,50,237,2006
26129,147,36,183,2006
26131,19,0,19,2006
26133,80,0,80,2006
26135,59,0,59,2006
26137,73,10,83,2006
26139,1204,161,1365,2006
26141,71,0,71,2006
26143,116,0,116,2006
26145,236,34,270,2006
26147,438,0,438,2006
26149,137,0,137,2006
26151,93,0,93,2006
26153,45,0,45,2006
26155,123,2,125,2006
26157,79,32,111,2006
26159,251,27,278,2006
26161,627,148,775,2006
26163,2056,378,2434,2006
26165,144,82,226,2006
27001,264,3,267,2006
27003,1427,44,1471,2006
27005,237,20,257,2006
27007,132,25,157,2006
27009,266,0,266,2006
27011,15,0,15,2006
27013,327,135,462,2006
27015,74,26,100,2006
27017,180,54,234,2006
27019,599,212,811,2006
27021,422,0,422,2006
27023,19,0,19,2006
27025,259,0,259,2006
27027,467,191,658,2006
27029,9,0,9,2006
27031,120,0,120,2006
27033,11,10,21,2006
27035,704,42,746,2006
27037,1250,322,1572,2006
27039,96,0,96,2006
27041,306,0,306,2006
27043,27,0,27,2006
27045,90,0,90,2006
27047,33,8,41,2006
27049,204,0,204,2006
27051,13,0,13,2006
27053,2255,2258,4513,2006
27055,58,0,58,2006
27057,72,0,72,2006
27059,249,131,380,2006
27061,281,107,388,2006
27063,26,0,26,2006
27065,79,0,79,2006
27067,138,20,158,2006
27069,6,0,6,2006
27071,68,2,70,2006
27073,11,0,11,2006
27075,103,0,103,2006
27077,30,2,32,2006
27079,129,0,129,2006
27081,10,0,10,2006
27083,59,6,65,2006
27085,160,2,162,2006
27087,0,0,0,2006
27089,7,0,7,2006
27091,19,0,19,2006
27093,99,9,108,2006
27095,186,2,188,2006
27097,244,52,296,2006
27099,81,62,143,2006
27101,25,0,25,2006
27103,127,17,144,2006
27105,30,24,54,2006
27107,15,0,15,2006
27109,645,248,893,2006
27111,119,24,143,2006
27113,22,0,22,2006
27115,136,4,140,2006
27117,25,0,25,2006
27119,43,0,43,2006
27121,76,2,78,2006
27123,402,551,953,2006
27125,2,0,2,2006
27127,22,0,22,2006
27129,19,0,19,2006
27131,412,115,527,2006
27133,18,2,20,2006
27135,12,0,12,2006
27137,591,190,781,2006
27139,1019,124,1143,2006
27141,722,0,722,2006
27143,39,0,39,2006
27145,834,167,1001,2006
27147,204,68,272,2006
27149,19,39,58,2006
27151,20,0,20,2006
27153,121,0,121,2006
27155,5,0,5,2006
27157,103,17,120,2006
27159,48,0,48,2006
27161,76,0,76,2006
27163,1584,99,1683,2006
27165,15,0,15,2006
27167,15,0,15,2006
27169,102,5,107,2006
27171,1299,10,1309,2006
27173,14,0,14,2006
28001,3,0,3,2006
28003,33,4,37,2006
28005,1,0,1,2006
28007,14,48,62,2006
28009,0,0,0,2006
28011,54,0,54,2006
28013,2,0,2,2006
28017,9,0,9,2006
28019,1,0,1,2006
28021,0,0,0,2006
28023,6,0,6,2006
28025,1,0,1,2006
28027,76,0,76,2006
28029,8,0,8,2006
28031,1,0,1,2006
28033,2529,496,3025,2006
28035,219,226,445,2006
28037,0,0,0,2006
28039,5,0,5,2006
28041,0,0,0,2006
28043,41,8,49,2006
28045,1261,54,1315,2006
28047,2136,508,2644,2006
28049,779,190,969,2006
28051,9,2,11,2006
28053,9,0,9,2006
28055,0,0,0,2006
28057,11,0,11,2006
28059,1279,257,1536,2006
28061,4,0,4,2006
28063,1,0,1,2006
28065,0,0,0,2006
28067,45,0,45,2006
28071,193,44,237,2006
28073,12,0,12,2006
28075,414,73,487,2006
28077,1,0,1,2006
28079,12,0,12,2006
28081,256,0,256,2006
28083,38,202,240,2006
28085,11,0,11,2006
28087,232,2,234,2006
28089,1129,0,1129,2006
28091,9,0,9,2006
28093,326,0,326,2006
28095,20,0,20,2006
28097,11,64,75,2006
28099,26,120,146,2006
28101,2,0,2,2006
28103,1,0,1,2006
28105,68,4,72,2006
28107,65,0,65,2006
28109,533,17,550,2006
28111,0,0,0,2006
28113,67,76,143,2006
28115,24,10,34,2006
28117,29,13,42,2006
28119,5,0,5,2006
28121,1554,8,1562,2006
28123,9,0,9,2006
28125,1,0,1,2006
28127,54,0,54,2006
28129,8,0,8,2006
28131,20,6,26,2006
28133,18,33,51,2006
28135,11,0,11,2006
28137,204,0,204,2006
28139,30,0,30,2006
28141,4,0,4,2006
28143,49,0,49,2006
28145,40,0,40,2006
28147,4,0,4,2006
28149,31,0,31,2006
28151,27,12,39,2006
28153,6,0,6,2006
28155,8,3,11,2006
28157,0,0,0,2006
28159,5,0,5,2006
28161,30,0,30,2006
28163,4,0,4,2006
29001,27,18,45,2006
29003,19,0,19,2006
29005,1,0,1,2006
29007,30,2,32,2006
29009,47,33,80,2006
29011,7,0,7,2006
29013,19,4,23,2006
29015,7,2,9,2006
29017,0,0,0,2006
29019,945,987,1932,2006
29021,147,41,188,2006
29023,27,0,27,2006
29025,24,0,24,2006
29027,158,0,158,2006
29029,112,125,237,2006
29031,138,99,237,2006
29033,18,0,18,2006
29035,0,0,0,2006
29037,870,84,954,2006
29039,8,3,11,2006
29041,1,0,1,2006
29043,1026,415,1441,2006
29045,6,0,6,2006
29047,420,22,442,2006
29049,138,2,140,2006
29051,234,106,340,2006
29053,29,0,29,2006
29055,21,10,31,2006
29057,0,0,0,2006
29059,22,14,36,2006
29061,2,0,2,2006
29063,7,0,7,2006
29065,10,0,10,2006
29067,29,2,31,2006
29069,18,0,18,2006
29071,551,127,678,2006
29073,25,0,25,2006
29075,6,0,6,2006
29077,1825,1164,2989,2006
29079,19,0,19,2006
29081,3,0,3,2006
29083,22,24,46,2006
29087,7,0,7,2006
29089,4,0,4,2006
29091,70,22,92,2006
29093,1,0,1,2006
29095,2771,2972,5743,2006
29097,347,119,466,2006
29099,1288,63,1351,2006
29101,255,80,335,2006
29103,0,0,0,2006
29105,71,59,130,2006
29107,113,16,129,2006
29109,45,0,45,2006
29111,2,0,2,2006
29113,202,28,230,2006
29115,4,4,8,2006
29117,42,16,58,2006
29119,10,14,24,2006
29121,14,0,14,2006
29123,4,18,22,2006
29125,5,5,10,2006
29127,44,10,54,2006
29129,1,0,1,2006
29131,10,2,12,2006
29133,10,0,10,2006
29135,5,0,5,2006
29137,43,0,43,2006
29139,80,7,87,2006
29141,2,0,2,2006
29143,22,0,22,2006
29145,62,0,62,2006
29147,92,4,96,2006
29149,3,0,3,2006
29151,0,0,0,2006
29153,3,0,3,2006
29155,18,0,18,2006
29157,26,10,36,2006
29159,40,14,54,2006
29161,110,167,277,2006
29163,26,0,26,2006
29165,404,52,456,2006
29167,86,0,86,2006
29169,126,24,150,2006
29171,7,0,7,2006
29173,3,0,3,2006
29175,27,2,29,2006
29177,70,0,70,2006
29179,2,0,2,2006
29181,0,4,4,2006
29183,2758,710,3468,2006
29185,11,0,11,2006
29186,24,4,28,2006
29187,160,226,386,2006
29189,1431,245,1676,2006
29195,23,4,27,2006
29197,13,0,13,2006
29199,1,0,1,2006
29201,84,0,84,2006
29203,0,0,0,2006
29205,2,0,2,2006
29207,40,0,40,2006
29209,292,54,346,2006
29211,4,0,4,2006
29213,591,818,1409,2006
29215,7,0,7,2006
29217,18,4,22,2006
29219,389,3,392,2006
29221,0,0,0,2006
29225,130,76,206,2006
29227,0,0,0,2006
29229,13,0,13,2006
29510,340,106,446,2006
30001,10,5,15,2006
30003,8,0,8,2006
30005,1,0,1,2006
30007,7,0,7,2006
30009,41,9,50,2006
30011,0,0,0,2006
30013,309,11,320,2006
30015,0,25,25,2006
30017,5,3,8,2006
30019,2,0,2,2006
30021,3,0,3,2006
30023,27,0,27,2006
30025,0,0,0,2006
30027,1,0,1,2006
30029,422,117,539,2006
30031,1064,686,1750,2006
30033,0,0,0,2006
30035,0,0,0,2006
30037,0,0,0,2006
30039,0,0,0,2006
30041,19,0,19,2006
30043,2,0,2,2006
30045,0,0,0,2006
30047,91,32,123,2006
30049,102,76,178,2006
30051,0,0,0,2006
30053,3,3,6,2006
30055,0,0,0,2006
30057,7,0,7,2006
30059,0,0,0,2006
30061,2,0,2,2006
30063,403,115,518,2006
30065,2,0,2,2006
30067,48,5,53,2006
30069,0,0,0,2006
30071,0,0,0,2006
30073,2,0,2,2006
30075,0,0,0,2006
30077,0,0,0,2006
30079,0,0,0,2006
30081,76,3,79,2006
30083,18,0,18,2006
30085,3,0,3,2006
30087,2,0,2,2006
30089,0,0,0,2006
30091,0,0,0,2006
30093,60,0,60,2006
30095,9,0,9,2006
30097,4,7,11,2006
30099,10,0,10,2006
30101,3,0,3,2006
30103,0,0,0,2006
30105,1,0,1,2006
30107,0,0,0,2006
30109,3,0,3,2006
30111,635,40,675,2006
31001,144,8,152,2006
31003,27,0,27,2006
31011,11,0,11,2006
31013,4,2,6,2006
31015,0,0,0,2006
31017,5,0,5,2006
31019,170,20,190,2006
31021,15,0,15,2006
31023,4,2,6,2006
31025,99,6,105,2006
31027,18,2,20,2006
31029,5,0,5,2006
31031,21,0,21,2006
31033,19,48,67,2006
31035,11,0,11,2006
31037,9,0,9,2006
31039,12,0,12,2006
31041,8,0,8,2006
31043,28,0,28,2006
31045,7,0,7,2006
31047,35,0,35,2006
31049,0,0,0,2006
31051,5,0,5,2006
31053,50,21,71,2006
31055,2020,1023,3043,2006
31057,0,0,0,2006
31059,6,0,6,2006
31061,3,0,3,2006
31063,2,0,2,2006
31065,3,0,3,2006
31067,30,2,32,2006
31069,7,0,7,2006
31071,2,0,2,2006
31073,5,0,5,2006
31077,0,0,0,2006
31079,115,130,245,2006
31081,28,0,28,2006
31083,7,0,7,2006
31085,0,0,0,2006
31087,4,0,4,2006
31089,8,0,8,2006
31091,2,0,2,2006
31093,31,0,31,2006
31095,21,0,21,2006
31097,2,0,2,2006
31099,5,0,5,2006
31101,15,18,33,2006
31103,3,0,3,2006
31105,1,0,1,2006
31107,28,0,28,2006
31109,1122,226,1348,2006
31111,127,0,127,2006
31115,0,0,0,2006
31119,87,11,98,2006
31121,25,5,30,2006
31123,0,0,0,2006
31125,7,0,7,2006
31127,14,2,16,2006
31129,0,0,0,2006
31131,55,0,55,2006
31133,1,0,1,2006
31135,0,0,0,2006
31137,8,0,8,2006
31139,25,0,25,2006
31141,67,4,71,2006
31143,4,0,4,2006
31145,8,0,8,2006
31147,5,0,5,2006
31149,3,0,3,2006
31151,28,34,62,2006
31153,1482,94,1576,2006
31155,120,12,132,2006
31157,40,4,44,2006
31159,76,0,76,2006
31161,4,0,4,2006
31163,7,0,7,2006
31165,7,0,7,2006
31167,19,0,19,2006
31169,7,0,7,2006
31173,32,0,32,2006
31175,4,0,4,2006
31177,84,0,84,2006
31179,5,2,7,2006
31181,4,0,4,2006
31183,0,0,0,2006
31185,22,0,22,2006
32001,222,37,259,2006
32003,21590,12138,33728,2006
32005,588,2,590,2006
32007,172,76,248,2006
32013,61,0,61,2006
32015,4,0,4,2006
32017,22,0,22,2006
32019,562,62,624,2006
32021,5,0,5,2006
32027,10,0,10,2006
32029,33,0,33,2006
32031,3312,325,3637,2006
32033,31,6,37,2006
32510,110,77,187,2006
33001,388,67,455,2006
33003,395,0,395,2006
33005,276,24,300,2006
33007,116,10,126,2006
33009,532,82,614,2006
33011,1085,261,1346,2006
33013,567,74,641,2006
33015,801,234,1035,2006
33017,456,93,549,2006
33019,210,6,216,2006
34001,1536,357,1893,2006
34003,1096,1068,2164,2006
34005,996,1788,2784,2006
34007,872,311,1183,2006
34009,774,806,1580,2006
34011,693,44,737,2006
34013,654,2630,3284,2006
34015,1021,120,1141,2006
34017,277,3998,4275,2006
34019,305,45,350,2006
34021,578,269,847,2006
34023,1177,1390,2567,2006
34025,1517,1303,2820,2006
34027,791,879,1670,2006
34029,2079,35,2114,2006
34031,375,475,850,2006
34033,197,101,298,2006
34035,623,435,1058,2006
34037,551,52,603,2006
34039,549,1044,1593,2006
34041,452,60,512,2006
35000,1865,0,1865,2006
35001,3833,757,4590,2006
35005,66,0,66,2006
35007,40,43,83,2006
35009,249,0,249,2006
35013,2070,315,2385,2006
35015,96,0,96,2006
35025,58,10,68,2006
35027,196,9,205,2006
35028,44,0,44,2006
35029,118,2,120,2006
35031,38,0,38,2006
35035,200,25,225,2006
35039,13,0,13,2006
35041,38,27,65,2006
35043,1935,3,1938,2006
35045,435,8,443,2006
35049,417,0,417,2006
35051,2,0,2,2006
35053,25,24,49,2006
35055,262,56,318,2006
35061,294,0,294,2006
36001,425,100,525,2006
36003,61,0,61,2006
36005,74,4584,4658,2006
36007,201,0,201,2006
36009,180,41,221,2006
36011,127,4,131,2006
36013,190,15,205,2006
36015,72,19,91,2006
36017,79,52,131,2006
36019,172,57,229,2006
36021,224,122,346,2006
36023,55,3,58,2006
36025,131,3,134,2006
36027,736,124,860,2006
36029,969,494,1463,2006
36031,134,0,134,2006
36033,144,8,152,2006
36035,122,0,122,2006
36037,71,14,85,2006
36039,323,6,329,2006
36041,62,2,64,2006
36043,206,7,213,2006
36045,413,42,455,2006
36047,113,9078,9191,2006
36049,115,0,115,2006
36051,131,14,145,2006
36053,213,4,217,2006
36055,1211,241,1452,2006
36057,76,0,76,2006
36059,1291,161,1452,2006
36061,2,8788,8790,2006
36063,504,56,560,2006
36065,360,65,425,2006
36067,947,283,1230,2006
36069,379,66,445,2006
36071,1033,307,1340,2006
36073,44,0,44,2006
36075,223,4,227,2006
36077,14,2,16,2006
36079,129,14,143,2006
36081,288,6964,7252,2006
36083,362,148,510,2006
36085,437,599,1036,2006
36087,307,395,702,2006
36089,243,4,247,2006
36091,802,185,987,2006
36093,151,86,237,2006
36095,96,95,191,2006
36097,61,0,61,2006
36099,31,2,33,2006
36101,163,28,191,2006
36103,2410,163,2573,2006
36105,554,189,743,2006
36107,102,0,102,2006
36109,162,145,307,2006
36111,531,71,602,2006
36113,350,130,480,2006
36115,221,8,229,2006
36117,196,6,202,2006
36119,434,403,837,2006
36121,57,0,57,2006
36123,67,0,67,2006
37001,1688,300,1988,2006
37003,179,0,179,2006
37005,144,0,144,2006
37007,48,6,54,2006
37009,351,0,351,2006
37011,231,138,369,2006
37013,178,40,218,2006
37015,23,0,23,2006
37017,110,4,114,2006
37019,4129,289,4418,2006
37021,2026,223,2249,2006
37023,303,12,315,2006
37025,2701,0,2701,2006
37027,319,0,319,2006
37029,113,0,113,2006
37031,637,120,757,2006
37033,79,0,79,2006
37035,688,52,740,2006
37037,604,2,606,2006
37039,540,0,540,2006
37041,105,0,105,2006
37043,276,0,276,2006
37045,319,2,321,2006
37047,94,6,100,2006
37049,1021,36,1057,2006
37051,2501,928,3429,2006
37053,308,0,308,2006
37055,418,52,470,2006
37057,1070,33,1103,2006
37059,369,6,375,2006
37061,119,0,119,2006
37063,2119,903,3022,2006
37065,36,9,45,2006
37067,2793,219,3012,2006
37069,580,0,580,2006
37071,1417,20,1437,2006
37073,89,0,89,2006
37075,71,0,71,2006
37077,520,42,562,2006
37079,29,0,29,2006
37081,3753,1564,5317,2006
37083,147,41,188,2006
37085,1383,0,1383,2006
37087,492,272,764,2006
37089,1010,65,1075,2006
37091,54,0,54,2006
37093,686,0,686,2006
37095,63,0,63,2006
37097,1812,464,2276,2006
37099,560,259,819,2006
37101,2002,43,2045,2006
37103,44,0,44,2006
37105,384,168,552,2006
37107,76,8,84,2006
37109,801,0,801,2006
37111,216,34,250,2006
37113,342,0,342,2006
37115,222,0,222,2006
37117,29,0,29,2006
37119,9287,4389,13676,2006
37121,54,0,54,2006
37123,117,0,117,2006
37125,965,66,1031,2006
37127,649,8,657,2006
37129,1482,529,2011,2006
37131,71,0,71,2006
37133,1690,355,2045,2006
37135,514,8,522,2006
37137,118,0,118,2006
37139,310,2,312,2006
37141,594,84,678,2006
37143,159,0,159,2006
37145,223,0,223,2006
37147,1548,743,2291,2006
37149,191,0,191,2006
37151,632,57,689,2006
37153,242,55,297,2006
37155,311,0,311,2006
37157,275,136,411,2006
37159,647,0,647,2006
37161,441,0,441,2006
37163,173,0,173,2006
37165,49,8,57,2006
37167,376,85,461,2006
37169,175,24,199,2006
37171,295,0,295,2006
37173,216,0,216,2006
37175,233,0,233,2006
37177,11,0,11,2006
37179,3953,12,3965,2006
37181,105,0,105,2006
37183,10939,4148,15087,2006
37185,149,0,149,2006
37187,29,0,29,2006
37189,568,54,622,2006
37191,514,8,522,2006
37193,262,0,262,2006
37195,368,152,520,2006
37197,201,0,201,2006
37199,115,24,139,2006
38001,8,0,8,2006
38003,20,27,47,2006
38005,0,0,0,2006
38007,0,0,0,2006
38009,0,0,0,2006
38011,3,0,3,2006
38013,0,0,0,2006
38015,529,162,691,2006
38017,816,453,1269,2006
38019,0,2,2,2006
38021,2,8,10,2006
38023,0,4,4,2006
38025,6,8,14,2006
38027,0,0,0,2006
38029,2,0,2,2006
38031,1,0,1,2006
38033,3,0,3,2006
38035,200,243,443,2006
38037,0,0,0,2006
38039,0,0,0,2006
38041,0,0,0,2006
38043,3,0,3,2006
38045,2,0,2,2006
38047,0,0,0,2006
38049,8,0,8,2006
38051,1,0,1,2006
38053,8,0,8,2006
38055,50,0,50,2006
38057,7,0,7,2006
38059,170,132,302,2006
38061,13,0,13,2006
38063,2,0,2,2006
38065,0,0,0,2006
38067,1,0,1,2006
38069,4,0,4,2006
38071,3,0,3,2006
38073,2,0,2,2006
38075,1,0,1,2006
38077,45,12,57,2006
38079,0,0,0,2006
38081,14,0,14,2006
38083,7,0,7,2006
38085,0,0,0,2006
38087,0,0,0,2006
38089,79,21,100,2006
38091,0,8,8,2006
38093,34,44,78,2006
38095,0,0,0,2006
38097,18,0,18,2006
38099,7,2,9,2006
38101,149,106,255,2006
