geoid,units_single_family,units_multi_family,units_total,year
38103,1,0,1,2006
38105,78,0,78,2006
39001,0,0,0,2006
39003,184,9,193,2006
39005,133,8,141,2006
39007,227,0,227,2006
39009,26,71,97,2006
39011,166,27,193,2006
39013,23,24,47,2006
39015,164,106,270,2006
39017,1495,176,1671,2006
39019,5,0,5,2006
39021,106,0,106,2006
39023,190,10,200,2006
39025,785,187,972,2006
39027,168,10,178,2006
39029,115,10,125,2006
39031,4,0,4,2006
39033,39,0,39,2006
39035,1246,241,1487,2006
39037,100,0,100,2006
39039,114,66,180,2006
39041,1165,82,1247,2006
39043,172,24,196,2006
39045,576,28,604,2006
39047,169,2,171,2006
39049,2707,1932,4639,2006
39051,87,4,91,2006
39053,0,0,0,2006
39055,258,0,258,2006
39057,651,93,744,2006
39059,72,0,72,2006
39061,993,993,1986,2006
39063,828,33,861,2006
39065,67,0,67,2006
39067,3,0,3,2006
39069,68,0,68,2006
39071,94,41,135,2006
39073,10,17,27,2006
39075,9,0,9,2006
39077,101,102,203,2006
39079,87,3,90,2006
39081,9,0,9,2006
39083,267,70,337,2006
39085,810,48,858,2006
39087,19,0,19,2006
39089,529,165,694,2006
39091,156,61,217,2006
39093,1338,82,1420,2006
39095,831,107,938,2006
39097,120,4,124,2006
39099,386,16,402,2006
39101,136,252,388,2006
39103,890,281,1171,2006
39105,19,0,19,2006
39107,78,6,84,2006
39109,277,0,277,2006
39111,0,0,0,2006
39113,841,188,1029,2006
39115,47,0,47,2006
39117,169,22,191,2006
39119,2,63,65,2006
39121,33,0,33,2006
39123,291,9,300,2006
39125,35,0,35,2006
39127,87,2,89,2006
39129,104,2,106,2006
39131,76,0,76,2006
39133,517,64,581,2006
39135,70,11,81,2006
39137,76,12,88,2006
39139,202,29,231,2006
39141,41,0,41,2006
39143,102,10,112,2006
39145,3,51,54,2006
39147,49,42,91,2006
39149,190,32,222,2006
39151,941,64,1005,2006
39153,1229,399,1628,2006
39155,242,62,304,2006
39157,115,26,141,2006
39159,271,0,271,2006
39161,44,3,47,2006
39163,0,0,0,2006
39165,1524,152,1676,2006
39167,34,0,34,2006
39169,304,44,348,2006
39171,113,8,121,2006
39173,452,199,651,2006
39175,38,23,61,2006
40001,4,4,8,2006
40003,0,0,0,2006
40005,7,0,7,2006
40007,2,0,2,2006
40009,68,0,68,2006
40011,3,0,3,2006
40013,55,360,415,2006
40015,7,0,7,2006
40017,610,52,662,2006
40019,95,0,95,2006
40021,65,6,71,2006
40023,5,0,5,2006
40025,0,0,0,2006
40027,1227,194,1421,2006
40029,1,0,1,2006
40031,308,274,582,2006
40033,3,0,3,2006
40035,2,0,2,2006
40037,228,0,228,2006
40039,60,0,60,2006
40041,102,23,125,2006
40043,0,0,0,2006
40045,3,0,3,2006
40047,97,36,133,2006
40049,15,0,15,2006
40051,92,0,92,2006
40053,0,0,0,2006
40055,19,0,19,2006
40059,1,0,1,2006
40061,7,0,7,2006
40063,4,0,4,2006
40065,49,0,49,2006
40067,0,3,3,2006
40069,4,0,4,2006
40071,38,25,63,2006
40073,31,0,31,2006
40075,0,0,0,2006
40077,1,0,1,2006
40079,69,0,69,2006
40081,21,3,24,2006
40083,30,0,30,2006
40085,1,0,1,2006
40087,254,10,264,2006
40089,30,0,30,2006
40091,19,0,19,2006
40093,1,0,1,2006
40095,5,0,5,2006
40097,20,0,20,2006
40099,15,0,15,2006
40101,128,14,142,2006
40103,3,0,3,2006
40105,5,2,7,2006
40107,5,0,5,2006
40109,4741,199,4940,2006
40111,4,0,4,2006
40113,247,0,247,2006
40115,18,2,20,2006
40117,8,0,8,2006
40119,247,97,344,2006
40121,59,9,68,2006
40123,34,58,92,2006
40125,156,2,158,2006
40127,1,0,1,2006
40129,0,0,0,2006
40131,611,0,611,2006
40133,11,10,21,2006
40135,63,14,77,2006
40137,74,0,74,2006
40139,14,0,14,2006
40141,3,0,3,2006
40143,3044,351,3395,2006
40145,688,0,688,2006
40147,213,4,217,2006
40149,4,0,4,2006
40151,4,0,4,2006
40153,25,0,25,2006
41000,265,0,265,2006
41001,66,0,66,2006
41003,301,54,355,2006
41005,2212,570,2782,2006
41007,240,108,348,2006
41009,255,29,284,2006
41011,69,63,132,2006
41013,338,51,389,2006
41015,135,8,143,2006
41017,3073,211,3284,2006
41019,397,18,415,2006
41025,32,0,32,2006
41027,141,44,185,2006
41029,1067,266,1333,2006
41031,117,0,117,2006
41033,543,84,627,2006
41035,443,6,449,2006
41037,32,0,32,2006
41039,1299,409,1708,2006
41041,401,46,447,2006
41043,783,108,891,2006
41045,65,6,71,2006
41047,1444,526,1970,2006
41049,30,0,30,2006
41051,1756,2431,4187,2006
41053,285,98,383,2006
41057,390,37,427,2006
41059,131,44,175,2006
41061,64,11,75,2006
41067,2773,1508,4281,2006
41071,712,28,740,2006
42001,541,0,541,2006
42003,1738,358,2096,2006
42005,85,52,137,2006
42007,256,28,284,2006
42009,108,0,108,2006
42011,1063,110,1173,2006
42013,188,5,193,2006
42015,104,0,104,2006
42017,1470,82,1552,2006
42019,699,658,1357,2006
42021,175,57,232,2006
42023,5,0,5,2006
42025,593,6,599,2006
42027,624,54,678,2006
42029,2229,298,2527,2006
42031,79,0,79,2006
42033,161,16,177,2006
42035,105,0,105,2006
42037,172,5,177,2006
42039,147,45,192,2006
42041,1032,67,1099,2006
42043,753,77,830,2006
42045,761,57,818,2006
42047,48,24,72,2006
42049,604,96,700,2006
42051,81,22,103,2006
42053,3,0,3,2006
42055,779,90,869,2006
42057,75,0,75,2006
42059,73,0,73,2006
42061,119,0,119,2006
42063,193,48,241,2006
42065,97,3,100,2006
42067,84,0,84,2006
42069,487,30,517,2006
42071,1705,182,1887,2006
42073,119,0,119,2006
42075,562,2,564,2006
42077,1346,55,1401,2006
42079,768,104,872,2006
42081,288,12,300,2006
42083,51,0,51,2006
42085,219,31,250,2006
42087,75,0,75,2006
42089,1399,38,1437,2006
42091,1911,701,2612,2006
42093,61,2,63,2006
42095,1469,163,1632,2006
42097,162,4,166,2006
42099,101,0,101,2006
42101,448,1716,2164,2006
42103,1005,0,1005,2006
42105,47,0,47,2006
42107,411,73,484,2006
42109,128,2,130,2006
42111,98,16,114,2006
42113,48,0,48,2006
42115,113,0,113,2006
42117,106,5,111,2006
42119,122,0,122,2006
42121,96,0,96,2006
42123,63,15,78,2006
42125,672,58,730,2006
42127,409,14,423,2006
42129,836,90,926,2006
42131,85,0,85,2006
42133,2467,436,2903,2006
44001,55,33,88,2006
44003,234,64,298,2006
44005,183,77,260,2006
44007,710,381,1091,2006
44009,619,14,633,2006
45001,61,0,61,2006
45003,1142,4,1146,2006
45005,0,0,0,2006
45007,1219,377,1596,2006
45009,13,0,13,2006
45011,22,0,22,2006
45013,3269,179,3448,2006
45015,1976,36,2012,2006
45017,52,0,52,2006
45019,3958,1389,5347,2006
45021,141,0,141,2006
45023,123,0,123,2006
45025,95,0,95,2006
45027,167,0,167,2006
45029,149,20,169,2006
45031,172,0,172,2006
45033,48,0,48,2006
45035,1370,344,1714,2006
45037,141,0,141,2006
45039,92,0,92,2006
45041,730,0,730,2006
45043,642,114,756,2006
45045,4307,188,4495,2006
45047,185,0,185,2006
45049,48,0,48,2006
45051,6484,3851,10335,2006
45053,287,0,287,2006
45055,522,0,522,2006
45057,359,48,407,2006
45059,138,0,138,2006
45061,92,0,92,2006
45063,2554,594,3148,2006
45065,54,0,54,2006
45067,58,0,58,2006
45069,23,0,23,2006
45071,148,48,196,2006
45073,849,2,851,2006
45075,274,76,350,2006
45077,535,358,893,2006
45079,3232,1029,4261,2006
45081,42,0,42,2006
45083,2156,0,2156,2006
45085,760,8,768,2006
45087,35,0,35,2006
45089,59,0,59,2006
45091,2892,436,3328,2006
46003,4,0,4,2006
46005,52,0,52,2006
46007,0,2,2,2006
46009,10,0,10,2006
46011,192,29,221,2006
46013,95,18,113,2006
46015,13,0,13,2006
46019,80,11,91,2006
46021,2,0,2,2006
46023,9,0,9,2006
46025,18,5,23,2006
46027,39,49,88,2006
46029,118,18,136,2006
46031,0,0,0,2006
46033,76,30,106,2006
46035,61,15,76,2006
46037,32,0,32,2006
46039,21,0,21,2006
46041,3,0,3,2006
46043,1,0,1,2006
46045,17,0,17,2006
46047,5,0,5,2006
46049,0,4,4,2006
46051,24,2,26,2006
46053,5,0,5,2006
46055,3,0,3,2006
46057,36,0,36,2006
46059,16,0,16,2006
46061,8,0,8,2006
46063,0,0,0,2006
46065,40,4,44,2006
46067,8,10,18,2006
46069,2,0,2,2006
46071,0,0,0,2006
46073,8,0,8,2006
46075,5,0,5,2006
46077,18,0,18,2006
46079,45,0,45,2006
46081,246,20,266,2006
46083,290,175,465,2006
46085,6,0,6,2006
46087,24,0,24,2006
46089,2,0,2,2006
46091,16,0,16,2006
46093,118,0,118,2006
46095,6,0,6,2006
46097,3,0,3,2006
46099,1304,498,1802,2006
46101,25,0,25,2006
46103,595,243,838,2006
46105,1,4,5,2006
46107,1,0,1,2006
46109,25,2,27,2006
46111,19,0,19,2006
46115,13,4,17,2006
46117,17,0,17,2006
46119,10,0,10,2006
46121,2,100,102,2006
46123,0,0,0,2006
46125,28,4,32,2006
46127,93,14,107,2006
46129,7,0,7,2006
46135,96,30,126,2006
47001,320,20,340,2006
47003,374,0,374,2006
47005,5,0,5,2006
47009,848,102,950,2006
47011,631,52,683,2006
47013,40,0,40,2006
47015,9,0,9,2006
47017,11,0,11,2006
47019,167,20,187,2006
47021,287,8,295,2006
47023,45,0,45,2006
47025,143,30,173,2006
47029,4,0,4,2006
47031,508,8,516,2006
47033,3,0,3,2006
47035,127,56,183,2006
47037,4089,1039,5128,2006
47039,3,0,3,2006
47041,74,0,74,2006
47043,342,10,352,2006
47045,133,2,135,2006
47047,670,0,670,2006
47049,0,2,2,2006
47051,277,6,283,2006
47053,376,6,382,2006
47055,17,0,17,2006
47057,4,0,4,2006
47059,357,21,378,2006
47061,0,0,0,2006
47063,265,2,267,2006
47065,1979,292,2271,2006
47067,7,0,7,2006
47069,95,0,95,2006
47071,12,21,33,2006
47073,102,7,109,2006
47075,54,2,56,2006
47077,33,0,33,2006
47079,29,4,33,2006
47081,4,0,4,2006
47083,1,0,1,2006
47085,25,0,25,2006
47089,408,9,417,2006
47091,4,0,4,2006
47093,3162,832,3994,2006
47095,6,4,10,2006
47097,112,2,114,2006
47099,11,0,11,2006
47101,2,0,2,2006
47103,16,0,16,2006
47105,846,4,850,2006
47107,71,0,71,2006
47109,27,0,27,2006
47111,12,37,49,2006
47113,599,96,695,2006
47115,138,0,138,2006
47117,260,0,260,2006
47119,1814,142,1956,2006
47121,111,0,111,2006
47123,234,4,238,2006
47125,1914,1089,3003,2006
47127,72,0,72,2006
47129,0,0,0,2006
47131,55,0,55,2006
47133,4,0,4,2006
47135,0,0,0,2006
47139,158,0,158,2006
47141,488,116,604,2006
47143,160,0,160,2006
47145,62,72,134,2006
47147,685,5,690,2006
47149,3733,345,4078,2006
47151,9,0,9,2006
47153,15,3,18,2006
47155,258,578,836,2006
47157,4085,1033,5118,2006
47159,81,0,81,2006
47161,22,0,22,2006
47163,669,237,906,2006
47165,1673,32,1705,2006
47167,481,76,557,2006
47169,74,0,74,2006
47171,6,0,6,2006
47173,125,194,319,2006
47177,29,0,29,2006
47179,1110,137,1247,2006
47181,11,0,11,2006
47183,84,8,92,2006
47185,8,2,10,2006
47187,1679,10,1689,2006
47189,1143,30,1173,2006
48001,18,76,94,2006
48003,40,0,40,2006
48005,128,57,185,2006
48007,213,16,229,2006
48009,21,0,21,2006
48011,1,0,1,2006
48013,119,0,119,2006
48015,39,5,44,2006
48017,4,2,6,2006
48019,2,0,2,2006
48021,226,76,302,2006
48023,0,0,0,2006
48025,16,2,18,2006
48027,2514,1597,4111,2006
48029,9219,5792,15011,2006
48031,19,0,19,2006
48035,8,0,8,2006
48037,99,23,122,2006
48039,3287,302,3589,2006
48041,882,665,1547,2006
48043,7,0,7,2006
48047,3,0,3,2006
48049,40,60,100,2006
48051,15,0,15,2006
48053,496,24,520,2006
48055,84,0,84,2006
48057,96,0,96,2006
48059,12,0,12,2006
48061,2852,550,3402,2006
48063,3,0,3,2006
48065,5,0,5,2006
48067,14,2,16,2006
48069,4,0,4,2006
48071,368,0,368,2006
48073,25,8,33,2006
48075,3,0,3,2006
48077,4,0,4,2006
48079,0,0,0,2006
48081,1,0,1,2006
48083,2,0,2,2006
48085,11580,2746,14326,2006
48087,0,0,0,2006
48089,9,0,9,2006
48091,2477,0,2477,2006
48093,1,0,1,2006
48097,26,148,174,2006
48099,267,164,431,2006
48101,0,0,0,2006
48103,19,0,19,2006
48107,14,0,14,2006
48109,2,0,2,2006
48111,31,0,31,2006
48113,9941,5615,15556,2006
48115,0,0,0,2006
48117,17,110,127,2006
48119,11,0,11,2006
48121,3157,326,3483,2006
48123,6,0,6,2006
48127,7,0,7,2006
48129,0,0,0,2006
48133,1,0,1,2006
48135,261,0,261,2006
48139,1666,8,1674,2006
48141,3877,263,4140,2006
48143,28,16,44,2006
48145,9,4,13,2006
48147,33,11,44,2006
48149,20,0,20,2006
48151,0,0,0,2006
48153,0,0,0,2006
48157,7910,886,8796,2006
48159,4,0,4,2006
48161,26,0,26,2006
48163,20,0,20,2006
48165,10,8,18,2006
48167,2732,309,3041,2006
48169,3,0,3,2006
48171,76,57,133,2006
48177,8,0,8,2006
48179,3,0,3,2006
48181,355,90,445,2006
48183,354,222,576,2006
48185,38,0,38,2006
48187,1406,0,1406,2006
48189,21,0,21,2006
48191,0,0,0,2006
48193,2,0,2,2006
48195,0,0,0,2006
48197,0,0,0,2006
48199,129,0,129,2006
48201,33023,13432,46455,2006
48203,38,0,38,2006
48207,2,4,6,2006
48209,1992,526,2518,2006
48211,0,0,0,2006
48213,131,8,139,2006
48215,6870,1176,8046,2006
48217,28,38,66,2006
48219,33,0,33,2006
48221,121,0,121,2006
48223,14,0,14,2006
48225,7,0,7,2006
48227,2,0,2,2006
48231,127,10,137,2006
48233,4,0,4,2006
48237,4,0,4,2006
48239,21,0,21,2006
48241,2,0,2,2006
48245,540,1036,1576,2006
48249,57,2,59,2006
48251,1086,60,1146,2006
48253,0,16,16,2006
48255,8,0,8,2006
48257,721,110,831,2006
48259,547,128,675,2006
48265,0,0,0,2006
48267,1,0,1,2006
48271,1,0,1,2006
48273,40,0,40,2006
48277,62,19,81,2006
48279,1,0,1,2006
48281,27,4,31,2006
48283,39,10,49,2006
48285,15,0,15,2006
48287,19,0,19,2006
48291,293,0,293,2006
48293,3,0,3,2006
48295,2,0,2,2006
48297,16,0,16,2006
48299,294,0,294,2006
48303,1229,271,1500,2006
48305,3,0,3,2006
48307,0,0,0,2006
48309,958,95,1053,2006
48313,12,0,12,2006
48315,7,0,7,2006
48317,0,0,0,2006
48319,12,0,12,2006
48321,107,0,107,2006
48323,168,0,168,2006
48325,31,0,31,2006
48329,470,0,470,2006
48331,11,0,11,2006
48335,0,0,0,2006
48337,1,0,1,2006
48339,7417,1468,8885,2006
48341,28,0,28,2006
48343,11,0,11,2006
48347,52,204,256,2006
48349,47,78,125,2006
48351,0,0,0,2006
48353,1,0,1,2006
48355,1543,1171,2714,2006
48357,7,0,7,2006
48359,3,0,3,2006
48361,276,12,288,2006
48363,15,0,15,2006
48365,8,0,8,2006
48367,489,184,673,2006
48369,6,6,12,2006
48371,6,48,54,2006
48373,460,0,460,2006
48375,671,264,935,2006
48377,32,2,34,2006
48379,2,0,2,2006
48381,32,208,240,2006
48383,3,0,3,2006
48385,0,0,0,2006
48387,3,0,3,2006
48389,2,0,2,2006
48391,7,0,7,2006
48395,23,0,23,2006
48397,1190,30,1220,2006
48399,2,0,2,2006
48401,8,0,8,2006
48403,0,0,0,2006
48405,1,0,1,2006
48407,3,0,3,2006
48409,357,0,357,2006
48411,3,0,3,2006
48413,2,0,2,2006
48415,10,0,10,2006
48419,3,0,3,2006
48421,20,2,22,2006
48423,576,103,679,2006
48425,70,0,70,2006
48429,1,0,1,2006
48435,0,0,0,2006
48437,0,0,0,2006
48439,13507,3806,17313,2006
48441,321,16,337,2006
48445,4,0,4,2006
48449,32,14,46,2006
48451,369,120,489,2006
48453,9575,6163,15738,2006
48455,0,0,0,2006
48457,9,0,9,2006
48459,14,53,67,2006
48461,0,0,0,2006
48463,37,4,41,2006
48465,155,128,283,2006
48467,50,0,50,2006
48469,143,0,143,2006
48471,54,180,234,2006
48473,90,155,245,2006
48475,6,0,6,2006
48477,80,40,120,2006
48479,1941,454,2395,2006
48481,45,16,61,2006
48483,1,0,1,2006
48485,303,30,333,2006
48487,4,0,4,2006
48489,42,0,42,2006
48491,5738,1716,7454,2006
48493,40,0,40,2006
48495,7,0,7,2006
48497,116,28,144,2006
48499,10,4,14,2006
48501,7,0,7,2006
48503,11,0,11,2006
48507,3,0,3,2006
49001,53,0,53,2006
49003,418,54,472,2006
49005,749,181,930,2006
49007,47,0,47,2006
49009,9,0,9,2006
49011,2673,122,2795,2006
49013,179,4,183,2006
49015,18,0,18,2006
49017,84,0,84,2006
49019,55,10,65,2006
49021,728,171,899,2006
49023,117,4,121,2006
49025,213,0,213,2006
49027,44,0,44,2006
49029,116,0,116,2006
49031,11,0,11,2006
49033,126,0,126,2006
49035,5300,909,6209,2006
49037,60,0,60,2006
49039,81,0,81,2006
49041,130,12,142,2006
49043,559,236,795,2006
49045,648,17,665,2006
49047,427,44,471,2006
49049,5347,1018,6365,2006
49051,558,50,608,2006
49053,2078,175,2253,2006
49055,27,0,27,2006
49057,1740,271,2011,2006
50001,169,60,229,2006
50003,134,76,210,2006
50005,143,2,145,2006
50007,346,142,488,2006
50009,33,0,33,2006
50011,181,26,207,2006
50013,49,0,49,2006
50015,144,77,221,2006
50017,69,2,71,2006
50019,109,62,171,2006
50021,119,4,123,2006
50023,219,76,295,2006
50025,152,23,175,2006
50027,204,5,209,2006
51001,223,67,290,2006
51003,594,178,772,2006
51005,29,0,29,2006
51007,139,0,139,2006
51009,183,12,195,2006
51011,132,0,132,2006
51013,203,2757,2960,2006
51015,397,0,397,2006
51017,39,0,39,2006
51019,738,0,738,2006
51021,55,0,55,2006
51023,194,0,194,2006
51025,75,0,75,2006
51027,13,20,33,2006
51029,121,0,121,2006
51031,321,0,321,2006
51033,418,0,418,2006
51035,190,0,190,2006
51036,38,0,38,2006
51037,60,0,60,2006
51041,1882,232,2114,2006
51043,80,0,80,2006
51045,34,0,34,2006
51047,1184,15,1199,2006
51049,73,0,73,2006
51051,18,0,18,2006
51053,162,0,162,2006
51057,155,18,173,2006
51059,1423,666,2089,2006
51061,506,194,700,2006
51063,77,0,77,2006
51065,206,0,206,2006
51067,475,0,475,2006
51069,967,24,991,2006
51071,57,2,59,2006
51073,294,0,294,2006
51075,281,0,281,2006
51077,76,0,76,2006
51079,196,0,196,2006
51081,47,0,47,2006
51083,100,0,100,2006
51085,510,0,510,2006
51087,1468,7,1475,2006
51089,94,2,96,2006
51091,17,0,17,2006
51093,375,60,435,2006
51095,1118,0,1118,2006
51097,67,0,67,2006
51099,279,28,307,2006
51101,230,0,230,2006
51103,133,14,147,2006
51105,59,0,59,2006
51107,2937,347,3284,2006
51109,600,0,600,2006
51111,28,0,28,2006
51113,96,0,96,2006
51115,69,0,69,2006
51117,197,0,197,2006
51119,127,0,127,2006
51121,640,66,706,2006
51125,156,0,156,2006
51127,294,0,294,2006
51131,90,12,102,2006
51133,222,0,222,2006
51135,63,29,92,2006
51137,412,0,412,2006
51139,155,0,155,2006
51141,94,0,94,2006
51143,219,23,242,2006
51145,303,0,303,2006
51147,142,0,142,2006
51149,202,4,206,2006
51153,3007,184,3191,2006
51155,147,0,147,2006
51157,67,0,67,2006
51159,39,2,41,2006
51161,396,14,410,2006
51163,197,10,207,2006
51165,689,0,689,2006
51167,117,4,121,2006
51169,48,0,48,2006
51171,477,2,479,2006
51173,46,0,46,2006
51175,95,4,99,2006
51177,1174,92,1266,2006
51179,818,56,874,2006
51181,67,0,67,2006
51183,91,0,91,2006
51185,130,0,130,2006
51187,348,0,348,2006
51191,270,0,270,2006
51193,268,28,296,2006
51195,66,0,66,2006
51197,128,15,143,2006
51199,301,27,328,2006
51510,137,913,1050,2006
51515,8,12,20,2006
51520,74,0,74,2006
51530,30,22,52,2006
51540,111,348,459,2006
51550,899,4,903,2006
51570,40,0,40,2006
51580,3,0,3,2006
51590,58,0,58,2006
51595,16,0,16,2006
51600,27,0,27,2006
51610,19,0,19,2006
51620,80,0,80,2006
51630,278,0,278,2006
51640,9,2,11,2006
51650,240,140,380,2006
51660,197,22,219,2006
51670,159,0,159,2006
51678,18,0,18,2006
51680,434,0,434,2006
51683,137,0,137,2006
51685,0,0,0,2006
51690,14,44,58,2006
51700,262,276,538,2006
51710,351,194,545,2006
51720,8,0,8,2006
51730,51,0,51,2006
51735,62,0,62,2006
51740,193,0,193,2006
51750,19,46,65,2006
51760,483,246,729,2006
51770,80,25,105,2006
51775,10,0,10,2006
51790,94,72,166,2006
51800,642,202,844,2006
51810,681,906,1587,2006
51820,111,26,137,2006
51830,18,0,18,2006
51840,87,12,99,2006
53001,29,0,29,2006
53003,73,10,83,2006
53005,936,10,946,2006
53007,580,122,702,2006
53009,422,4,426,2006
53011,2379,600,2979,2006
53013,6,0,6,2006
53015,620,83,703,2006
53017,283,56,339,2006
53019,24,0,24,2006
53021,778,0,778,2006
53023,18,0,18,2006
53025,625,128,753,2006
53027,444,89,533,2006
53029,634,5,639,2006
53031,287,0,287,2006
53033,5770,8305,14075,2006
53035,1184,52,1236,2006
53037,543,45,588,2006
53039,141,0,141,2006
53041,499,72,571,2006
53043,48,0,48,2006
53045,516,34,550,2006
53047,259,10,269,2006
53049,153,14,167,2006
53051,133,0,133,2006
53053,4884,1122,6006,2006
53055,189,2,191,2006
53057,902,107,1009,2006
53059,123,0,123,2006
53061,4557,1105,5662,2006
53063,2647,1117,3764,2006
53065,200,4,204,2006
53067,2493,711,3204,2006
53069,44,0,44,2006
53071,256,34,290,2006
53073,1181,301,1482,2006
53075,98,241,339,2006
53077,653,39,692,2006
54001,0,0,0,2006
54003,1546,113,1659,2006
54005,13,2,15,2006
54007,1,0,1,2006
54009,16,0,16,2006
54011,129,62,191,2006
54015,18,0,18,2006
54019,72,2,74,2006
54021,0,0,0,2006
54023,60,30,90,2006
54025,163,7,170,2006
54027,338,0,338,2006
54029,26,0,26,2006
54031,147,0,147,2006
54033,135,6,141,2006
54035,13,0,13,2006
54037,547,7,554,2006
54039,265,150,415,2006
54041,0,0,0,2006
54043,31,0,31,2006
54045,0,0,0,2006
54047,3,0,3,2006
54049,16,0,16,2006
54051,4,0,4,2006
54053,5,0,5,2006
54055,14,0,14,2006
54057,114,0,114,2006
54059,1,0,1,2006
54061,151,9,160,2006
54063,1,0,1,2006
54065,220,0,220,2006
54067,3,0,3,2006
54069,22,0,22,2006
54071,35,0,35,2006
54073,4,0,4,2006
54075,0,0,0,2006
54077,5,0,5,2006
54079,220,6,226,2006
54081,210,35,245,2006
54083,4,4,8,2006
54085,2,0,2,2006
54087,91,0,91,2006
54089,27,0,27,2006
54091,5,0,5,2006
54093,16,0,16,2006
54095,1,0,1,2006
54097,86,0,86,2006
54099,129,40,169,2006
54101,1,0,1,2006
54103,3,0,3,2006
54105,38,0,38,2006
54107,207,12,219,2006
54109,2,0,2,2006
55001,261,4,265,2006
55003,55,2,57,2006
55005,225,56,281,2006
55007,157,2,159,2006
55009,750,588,1338,2006
55011,56,0,56,2006
55013,150,0,150,2006
55015,172,4,176,2006
55017,273,58,331,2006
55019,78,0,78,2006
55021,215,39,254,2006
55023,41,0,41,2006
55025,1565,1736,3301,2006
55027,260,62,322,2006
55029,265,143,408,2006
55031,167,10,177,2006
55033,179,60,239,2006
55035,342,109,451,2006
55037,28,0,28,2006
55039,306,136,442,2006
55041,114,0,114,2006
55043,102,32,134,2006
55045,181,4,185,2006
55047,95,16,111,2006
55049,109,60,169,2006
55051,65,0,65,2006
55053,118,0,118,2006
55055,334,100,434,2006
55057,144,72,216,2006
55059,672,236,908,2006
55061,64,6,70,2006
55063,392,166,558,2006
55065,71,4,75,2006
55067,104,0,104,2006
55069,178,4,182,2006
55071,190,12,202,2006
55073,514,162,676,2006
55075,211,6,217,2006
55077,66,0,66,2006
55078,6,0,6,2006
55079,550,886,1436,2006
55081,178,48,226,2006
55083,695,2,697,2006
55085,320,85,405,2006
55087,635,154,789,2006
55089,256,48,304,2006
55091,38,4,42,2006
55093,263,49,312,2006
55095,289,46,335,2006
55097,256,67,323,2006
55099,94,10,104,2006
55101,484,322,806,2006
55103,84,18,102,2006
55105,571,187,758,2006
55107,105,0,105,2006
55109,561,23,584,2006
55111,300,187,487,2006
55113,192,10,202,2006
55115,164,31,195,2006
55117,277,199,476,2006
55119,54,0,54,2006
55121,118,6,124,2006
55123,111,6,117,2006
55125,212,5,217,2006
55127,452,137,589,2006
55129,165,4,169,2006
55131,609,386,995,2006
55133,1209,346,1555,2006
55135,308,104,412,2006
55137,135,14,149,2006
55139,469,347,816,2006
55141,178,102,280,2006
56001,156,173,329,2006
56003,20,0,20,2006
56005,161,61,222,2006
56007,56,2,58,2006
56009,34,0,34,2006
56011,33,0,33,2006
56013,51,2,53,2006
56015,6,8,14,2006
56017,7,0,7,2006
56019,41,2,43,2006
56021,492,17,509,2006
56023,189,11,200,2006
56025,423,0,423,2006
56027,3,0,3,2006
56029,237,15,252,2006
56031,41,0,41,2006
56033,367,6,373,2006
56035,232,6,238,2006
56037,236,32,268,2006
56039,180,111,291,2006
56041,106,0,106,2006
56043,8,2,10,2006
56045,8,2,10,2006
01001,260,0,260,2007
01003,1992,279,2271,2007
01005,25,0,25,2007
