geoid,units_single_family,units_multi_family,units_total,year
29209,123,40,163,2009
29211,2,0,2,2009
29213,210,688,898,2009
29215,5,2,7,2009
29217,9,0,9,2009
29219,115,3,118,2009
29221,2,0,2,2009
29225,14,8,22,2009
29227,0,0,0,2009
29229,14,0,14,2009
29510,91,163,254,2009
30001,2,2,4,2009
30003,2,0,2,2009
30005,0,0,0,2009
30007,3,0,3,2009
30009,13,3,16,2009
30011,1,0,1,2009
30013,143,44,187,2009
30015,0,0,0,2009
30017,4,0,4,2009
30019,2,0,2,2009
30021,3,0,3,2009
30023,6,0,6,2009
30025,0,0,0,2009
30027,1,0,1,2009
30029,78,8,86,2009
30031,259,132,391,2009
30033,0,0,0,2009
30035,0,0,0,2009
30037,0,0,0,2009
30039,0,0,0,2009
30041,6,0,6,2009
30043,1,0,1,2009
30045,0,0,0,2009
30047,17,0,17,2009
30049,65,30,95,2009
30051,0,0,0,2009
30053,2,0,2,2009
30055,1,0,1,2009
30057,1,0,1,2009
30059,0,0,0,2009
30061,0,0,0,2009
30063,207,18,225,2009
30065,3,0,3,2009
30067,12,0,12,2009
30069,0,0,0,2009
30071,5,0,5,2009
30073,0,0,0,2009
30075,0,0,0,2009
30077,0,0,0,2009
30079,0,0,0,2009
30081,8,9,17,2009
30083,1,0,1,2009
30085,5,2,7,2009
30087,6,0,6,2009
30089,0,0,0,2009
30091,1,0,1,2009
30093,49,8,57,2009
30095,5,0,5,2009
30097,0,0,0,2009
30099,2,0,2,2009
30101,3,0,3,2009
30103,0,0,0,2009
30105,0,0,0,2009
30107,0,0,0,2009
30109,0,0,0,2009
30111,446,67,513,2009
31001,78,16,94,2009
31003,16,0,16,2009
31011,9,0,9,2009
31013,2,0,2,2009
31015,0,0,0,2009
31017,1,0,1,2009
31019,81,6,87,2009
31021,14,2,16,2009
31023,5,0,5,2009
31025,51,0,51,2009
31027,8,0,8,2009
31029,1,0,1,2009
31031,2,0,2,2009
31033,5,0,5,2009
31035,4,0,4,2009
31037,9,0,9,2009
31039,16,0,16,2009
31041,2,0,2,2009
31043,21,4,25,2009
31045,4,0,4,2009
31047,50,13,63,2009
31049,0,0,0,2009
31051,4,0,4,2009
31053,49,2,51,2009
31055,1603,337,1940,2009
31057,0,0,0,2009
31059,0,0,0,2009
31061,3,0,3,2009
31063,4,0,4,2009
31065,4,0,4,2009
31067,6,2,8,2009
31069,3,0,3,2009
31071,3,0,3,2009
31073,9,0,9,2009
31077,0,0,0,2009
31079,109,36,145,2009
31081,34,0,34,2009
31083,3,0,3,2009
31085,0,0,0,2009
31087,0,0,0,2009
31089,6,0,6,2009
31091,2,0,2,2009
31093,19,0,19,2009
31095,7,0,7,2009
31097,1,0,1,2009
31099,4,0,4,2009
31101,6,0,6,2009
31103,2,0,2,2009
31105,0,0,0,2009
31107,23,0,23,2009
31109,649,46,695,2009
31111,45,0,45,2009
31115,4,0,4,2009
31119,56,2,58,2009
31121,14,0,14,2009
31123,0,0,0,2009
31125,8,3,11,2009
31127,5,0,5,2009
31129,0,0,0,2009
31131,30,0,30,2009
31133,2,0,2,2009
31135,2,0,2,2009
31137,9,0,9,2009
31139,12,0,12,2009
31141,77,10,87,2009
31143,0,0,0,2009
31145,3,0,3,2009
31147,2,0,2,2009
31149,2,0,2,2009
31151,25,44,69,2009
31153,1116,39,1155,2009
31155,66,0,66,2009
31157,11,12,23,2009
31159,33,0,33,2009
31161,1,0,1,2009
31163,6,0,6,2009
31165,2,0,2,2009
31167,5,0,5,2009
31169,3,0,3,2009
31173,2,0,2,2009
31175,5,0,5,2009
31177,37,0,37,2009
31179,18,0,18,2009
31181,2,0,2,2009
31183,0,0,0,2009
31185,17,24,41,2009
32001,15,0,15,2009
32003,3777,1911,5688,2009
32005,44,0,44,2009
32007,101,0,101,2009
32013,16,32,48,2009
32015,6,0,6,2009
32017,14,0,14,2009
32019,39,0,39,2009
32021,5,0,5,2009
32027,7,0,7,2009
32029,5,0,5,2009
32031,492,276,768,2009
32033,6,0,6,2009
32510,18,0,18,2009
33001,143,34,177,2009
33003,135,0,135,2009
33005,84,38,122,2009
33007,37,0,37,2009
33009,143,95,238,2009
33011,321,192,513,2009
33013,160,62,222,2009
33015,384,89,473,2009
33017,182,107,289,2009
33019,73,8,81,2009
34001,486,26,512,2009
34003,544,287,831,2009
34005,461,345,806,2009
34007,267,318,585,2009
34009,266,162,428,2009
34011,222,40,262,2009
34013,227,550,777,2009
34015,612,253,865,2009
34017,84,1534,1618,2009
34019,189,79,268,2009
34021,178,91,269,2009
34023,603,415,1018,2009
34025,753,211,964,2009
34027,328,285,613,2009
34029,874,28,902,2009
34031,147,134,281,2009
34033,50,99,149,2009
34035,358,80,438,2009
34037,163,19,182,2009
34039,234,254,488,2009
34041,165,0,165,2009
35000,905,0,905,2009
35001,905,159,1064,2009
35005,25,0,25,2009
35007,13,0,13,2009
35009,211,4,215,2009
35013,854,285,1139,2009
35015,67,0,67,2009
35025,17,8,25,2009
35027,60,6,66,2009
35028,3,0,3,2009
35029,29,0,29,2009
35031,2,0,2,2009
35035,3,0,3,2009
35039,0,0,0,2009
35041,45,0,45,2009
35043,530,14,544,2009
35045,208,26,234,2009
35049,102,0,102,2009
35051,1,0,1,2009
35053,4,0,4,2009
35055,72,0,72,2009
35061,84,0,84,2009
36001,265,9,274,2009
36003,60,0,60,2009
36005,61,1586,1647,2009
36007,92,40,132,2009
36009,87,0,87,2009
36011,61,30,91,2009
36013,120,37,157,2009
36015,40,32,72,2009
36017,35,30,65,2009
36019,93,67,160,2009
36021,98,8,106,2009
36023,33,8,41,2009
36025,76,2,78,2009
36027,312,13,325,2009
36029,762,211,973,2009
36031,95,0,95,2009
36033,71,0,71,2009
36035,77,0,77,2009
36037,35,42,77,2009
36039,123,23,146,2009
36041,30,0,30,2009
36043,100,0,100,2009
36045,189,0,189,2009
36047,1,1002,1003,2009
36049,85,0,85,2009
36051,52,8,60,2009
36053,107,0,107,2009
36055,681,433,1114,2009
36057,40,0,40,2009
36059,365,13,378,2009
36061,0,1363,1363,2009
36063,231,163,394,2009
36065,219,95,314,2009
36067,529,173,702,2009
36069,275,0,275,2009
36071,359,221,580,2009
36073,26,0,26,2009
36075,148,76,224,2009
36077,86,24,110,2009
36079,37,19,56,2009
36081,124,1350,1474,2009
36083,182,70,252,2009
36085,130,440,570,2009
36087,76,81,157,2009
36089,126,32,158,2009
36091,521,146,667,2009
36093,108,46,154,2009
36095,33,0,33,2009
36097,39,0,39,2009
36099,34,40,74,2009
36101,113,0,113,2009
36103,791,199,990,2009
36105,226,51,277,2009
36107,63,10,73,2009
36109,100,27,127,2009
36111,171,116,287,2009
36113,173,13,186,2009
36115,109,30,139,2009
36117,123,27,150,2009
36119,177,282,459,2009
36121,25,0,25,2009
36123,56,0,56,2009
37001,441,120,561,2009
37003,133,0,133,2009
37005,46,0,46,2009
37007,27,0,27,2009
37009,104,0,104,2009
37011,73,4,77,2009
37013,171,0,171,2009
37015,19,0,19,2009
37017,40,0,40,2009
37019,1033,190,1223,2009
37021,621,288,909,2009
37023,140,2,142,2009
37025,538,540,1078,2009
37027,124,0,124,2009
37029,18,0,18,2009
37031,163,8,171,2009
37033,31,0,31,2009
37035,192,10,202,2009
37037,231,0,231,2009
37039,100,0,100,2009
37041,24,0,24,2009
37043,44,0,44,2009
37045,115,97,212,2009
37047,30,0,30,2009
37049,346,100,446,2009
37051,1330,866,2196,2009
37053,112,0,112,2009
37055,117,7,124,2009
37057,274,0,274,2009
37059,55,0,55,2009
37061,52,0,52,2009
37063,784,824,1608,2009
37065,29,6,35,2009
37067,653,320,973,2009
37069,141,0,141,2009
37071,565,102,667,2009
37073,39,0,39,2009
37075,31,0,31,2009
37077,202,8,210,2009
37079,23,0,23,2009
37081,1008,608,1616,2009
37083,72,0,72,2009
37085,738,4,742,2009
37087,172,6,178,2009
37089,311,0,311,2009
37091,44,6,50,2009
37093,468,0,468,2009
37095,22,0,22,2009
37097,565,0,565,2009
37099,155,98,253,2009
37101,636,0,636,2009
37103,31,0,31,2009
37105,109,0,109,2009
37107,40,0,40,2009
37109,159,12,171,2009
37111,107,0,107,2009
37113,146,0,146,2009
37115,67,0,67,2009
37117,25,0,25,2009
37119,1315,1729,3044,2009
37121,57,0,57,2009
37123,45,0,45,2009
37125,312,22,334,2009
37127,236,0,236,2009
37129,331,96,427,2009
37131,14,0,14,2009
37133,1519,617,2136,2009
37135,242,480,722,2009
37137,51,0,51,2009
37139,55,97,152,2009
37141,163,0,163,2009
37143,54,0,54,2009
37145,67,29,96,2009
37147,366,196,562,2009
37149,51,0,51,2009
37151,237,102,339,2009
37153,90,35,125,2009
37155,108,0,108,2009
37157,118,2,120,2009
37159,195,0,195,2009
37161,113,0,113,2009
37163,76,38,114,2009
37165,19,0,19,2009
37167,132,21,153,2009
37169,67,10,77,2009
37171,99,0,99,2009
37173,46,0,46,2009
37175,76,0,76,2009
37177,7,0,7,2009
37179,587,0,587,2009
37181,47,0,47,2009
37183,3600,517,4117,2009
37185,34,0,34,2009
37187,5,0,5,2009
37189,160,70,230,2009
37191,259,0,259,2009
37193,107,2,109,2009
37195,142,114,256,2009
37197,61,0,61,2009
37199,39,9,48,2009
38001,1,0,1,2009
38003,10,0,10,2009
38005,0,0,0,2009
38007,1,0,1,2009
38009,0,4,4,2009
38011,5,0,5,2009
38013,3,0,3,2009
38015,356,84,440,2009
38017,574,773,1347,2009
38019,2,0,2,2009
38021,0,0,0,2009
38023,2,0,2,2009
38025,3,0,3,2009
38027,2,0,2,2009
38029,2,0,2,2009
38031,6,0,6,2009
38033,1,0,1,2009
38035,121,159,280,2009
38037,1,0,1,2009
38039,0,0,0,2009
38041,0,0,0,2009
38043,0,0,0,2009
38045,4,0,4,2009
38047,2,0,2,2009
38049,13,0,13,2009
38051,0,0,0,2009
38053,8,24,32,2009
38055,21,0,21,2009
38057,22,0,22,2009
38059,75,0,75,2009
38061,47,0,47,2009
38063,1,0,1,2009
38065,1,0,1,2009
38067,0,0,0,2009
38069,1,2,3,2009
38071,6,0,6,2009
38073,0,0,0,2009
38075,1,0,1,2009
38077,15,24,39,2009
38079,1,6,7,2009
38081,4,0,4,2009
38083,4,0,4,2009
38085,0,0,0,2009
38087,0,0,0,2009
38089,88,16,104,2009
38091,3,0,3,2009
38093,25,35,60,2009
38095,0,0,0,2009
38097,7,0,7,2009
38099,4,0,4,2009
38101,190,236,426,2009
38103,2,0,2,2009
38105,69,128,197,2009
39001,1,5,6,2009
39003,57,7,64,2009
39005,48,0,48,2009
39007,66,0,66,2009
39009,6,19,25,2009
39011,60,7,67,2009
39013,10,0,10,2009
39015,50,5,55,2009
39017,544,30,574,2009
39019,3,0,3,2009
39021,24,0,24,2009
39023,69,0,69,2009
39025,445,61,506,2009
39027,21,0,21,2009
39029,30,0,30,2009
39031,2,0,2,2009
39033,12,0,12,2009
39035,462,41,503,2009
39037,38,0,38,2009
39039,39,14,53,2009
39041,491,42,533,2009
39043,43,4,47,2009
39045,188,0,188,2009
39047,35,3,38,2009
39049,1464,1425,2889,2009
39051,24,88,112,2009
39053,1,5,6,2009
39055,62,0,62,2009
39057,295,30,325,2009
39059,37,0,37,2009
39061,326,79,405,2009
39063,75,0,75,2009
39065,23,0,23,2009
39067,0,0,0,2009
39069,18,0,18,2009
39071,16,0,16,2009
39073,7,40,47,2009
39075,1,0,1,2009
39077,42,10,52,2009
39079,41,20,61,2009
39081,11,0,11,2009
39083,100,0,100,2009
39085,255,0,255,2009
39087,5,0,5,2009
39089,209,16,225,2009
39091,59,4,63,2009
39093,567,22,589,2009
39095,238,67,305,2009
39097,34,2,36,2009
39099,96,0,96,2009
39101,33,2,35,2009
39103,463,197,660,2009
39105,2,0,2,2009
39107,51,38,89,2009
39109,114,0,114,2009
39111,0,0,0,2009
39113,340,0,340,2009
39115,6,0,6,2009
39117,38,0,38,2009
39119,1,66,67,2009
39121,19,0,19,2009
39123,87,37,124,2009
39125,11,0,11,2009
39127,21,2,23,2009
39129,20,0,20,2009
39131,80,0,80,2009
39133,182,0,182,2009
39135,21,48,69,2009
39137,44,0,44,2009
39139,47,26,73,2009
39141,80,0,80,2009
39143,29,0,29,2009
39145,1,35,36,2009
39147,53,0,53,2009
39149,82,0,82,2009
39151,293,64,357,2009
39153,488,71,559,2009
39155,46,14,60,2009
39157,47,0,47,2009
39159,130,0,130,2009
39161,28,0,28,2009
39163,0,0,0,2009
39165,664,91,755,2009
39167,8,0,8,2009
39169,157,9,166,2009
39171,14,4,18,2009
39173,128,0,128,2009
39175,15,0,15,2009
40001,4,0,4,2009
40003,0,0,0,2009
40005,5,12,17,2009
40007,1,0,1,2009
40009,11,0,11,2009
40011,2,0,2,2009
40013,46,18,64,2009
40015,34,0,34,2009
40017,172,4,176,2009
40019,123,16,139,2009
40021,22,28,50,2009
40023,1,0,1,2009
40025,0,0,0,2009
40027,694,190,884,2009
40029,4,0,4,2009
40031,347,294,641,2009
40033,2,0,2,2009
40035,2,0,2,2009
40037,149,6,155,2009
40039,34,8,42,2009
40041,34,0,34,2009
40043,1,0,1,2009
40045,2,0,2,2009
40047,39,0,39,2009
40049,5,0,5,2009
40051,51,0,51,2009
40053,1,0,1,2009
40055,3,0,3,2009
40059,0,0,0,2009
40061,4,0,4,2009
40063,30,0,30,2009
40065,32,0,32,2009
40067,0,3,3,2009
40069,21,0,21,2009
40071,6,4,10,2009
40073,16,0,16,2009
40075,0,0,0,2009
40077,0,0,0,2009
40079,81,34,115,2009
40081,10,0,10,2009
40083,13,32,45,2009
40085,0,0,0,2009
40087,107,4,111,2009
40089,9,0,9,2009
40091,11,10,21,2009
40093,4,0,4,2009
40095,2,0,2,2009
40097,10,0,10,2009
40099,11,0,11,2009
40101,18,0,18,2009
40103,0,0,0,2009
40105,4,0,4,2009
40107,18,0,18,2009
40109,2072,103,2175,2009
40111,1,0,1,2009
40113,121,16,137,2009
40115,7,0,7,2009
40117,0,0,0,2009
40119,79,14,93,2009
40121,44,0,44,2009
40123,60,0,60,2009
40125,139,11,150,2009
40127,3,0,3,2009
40129,0,0,0,2009
40131,292,0,292,2009
40133,18,0,18,2009
40135,39,18,57,2009
40137,35,0,35,2009
40139,0,0,0,2009
40141,0,0,0,2009
40143,1859,638,2497,2009
40145,258,0,258,2009
40147,60,0,60,2009
40149,0,0,0,2009
40151,1,0,1,2009
40153,6,0,6,2009
41000,81,3,84,2009
41001,33,0,33,2009
41003,96,0,96,2009
41005,580,135,715,2009
41007,80,2,82,2009
41009,60,2,62,2009
41011,21,2,23,2009
41013,51,0,51,2009
41015,36,129,165,2009
41017,348,28,376,2009
41019,170,12,182,2009
41025,11,0,11,2009
41027,43,6,49,2009
41029,317,4,321,2009
41031,25,0,25,2009
41033,103,2,105,2009
41035,59,36,95,2009
41037,10,0,10,2009
41039,428,188,616,2009
41041,100,0,100,2009
41043,236,10,246,2009
41045,22,0,22,2009
41047,432,283,715,2009
41049,11,0,11,2009
41051,519,521,1040,2009
41053,78,42,120,2009
41057,110,6,116,2009
41059,37,18,55,2009
41061,51,0,51,2009
41067,871,332,1203,2009
41071,259,0,259,2009
42001,198,0,198,2009
42003,1052,204,1256,2009
42005,53,0,53,2009
42007,142,10,152,2009
42009,85,3,88,2009
42011,372,28,400,2009
42013,103,22,125,2009
42015,56,0,56,2009
42017,459,0,459,2009
42019,352,60,412,2009
42021,94,0,94,2009
42023,1,0,1,2009
42025,140,27,167,2009
42027,275,63,338,2009
42029,882,75,957,2009
42031,44,0,44,2009
42033,111,20,131,2009
42035,33,0,33,2009
42037,149,0,149,2009
42039,62,0,62,2009
42041,640,196,836,2009
42043,471,127,598,2009
42045,426,68,494,2009
42047,27,0,27,2009
42049,383,90,473,2009
42051,219,2,221,2009
42053,12,0,12,2009
42055,398,110,508,2009
42057,26,0,26,2009
42059,38,0,38,2009
42061,74,0,74,2009
42063,58,60,118,2009
42065,61,0,61,2009
42067,37,0,37,2009
42069,305,14,319,2009
42071,990,272,1262,2009
42073,50,52,102,2009
42075,353,0,353,2009
42077,659,150,809,2009
42079,293,47,340,2009
42081,112,6,118,2009
42083,21,0,21,2009
42085,139,23,162,2009
42087,43,0,43,2009
42089,235,25,260,2009
42091,643,157,800,2009
42093,30,17,47,2009
42095,437,70,507,2009
42097,118,2,120,2009
42099,88,0,88,2009
42101,291,656,947,2009
42103,230,0,230,2009
42105,24,0,24,2009
42107,146,4,150,2009
42109,59,4,63,2009
42111,67,63,130,2009
42113,21,0,21,2009
42115,94,26,120,2009
42117,84,0,84,2009
42119,48,4,52,2009
42121,52,10,62,2009
42123,27,0,27,2009
42125,451,29,480,2009
42127,155,0,155,2009
42129,412,47,459,2009
42131,49,0,49,2009
42133,1082,91,1173,2009
44001,23,6,29,2009
44003,81,16,97,2009
44005,97,66,163,2009
44007,258,156,414,2009
44009,245,13,258,2009
45001,22,0,22,2009
45003,554,0,554,2009
45005,0,0,0,2009
45007,280,0,280,2009
45009,8,0,8,2009
45011,36,6,42,2009
45013,299,18,317,2009
45015,1130,0,1130,2009
45017,22,0,22,2009
45019,1087,201,1288,2009
45021,72,0,72,2009
45023,37,0,37,2009
45025,37,2,39,2009
45027,77,2,79,2009
45029,58,0,58,2009
45031,52,0,52,2009
45033,18,0,18,2009
45035,515,16,531,2009
45037,54,0,54,2009
45039,27,0,27,2009
45041,249,48,297,2009
45043,129,4,133,2009
45045,1088,50,1138,2009
45047,57,0,57,2009
45049,28,0,28,2009
45051,1457,254,1711,2009
45053,117,0,117,2009
45055,266,64,330,2009
45057,125,0,125,2009
45059,66,42,108,2009
45061,11,0,11,2009
45063,1154,632,1786,2009
45065,24,0,24,2009
45067,25,0,25,2009
45069,6,40,46,2009
45071,78,0,78,2009
45073,255,15,270,2009
45075,69,118,187,2009
45077,295,0,295,2009
45079,1074,219,1293,2009
45081,40,0,40,2009
45083,606,28,634,2009
45085,385,32,417,2009
45087,18,0,18,2009
45089,43,0,43,2009
45091,1394,294,1688,2009
46003,7,0,7,2009
46005,39,2,41,2009
46007,0,0,0,2009
46009,7,0,7,2009
46011,162,201,363,2009
46013,104,169,273,2009
46015,7,2,9,2009
46019,23,18,41,2009
46021,3,0,3,2009
46023,5,0,5,2009
46025,13,9,22,2009
46027,20,18,38,2009
46029,75,23,98,2009
46031,0,0,0,2009
46033,46,0,46,2009
46035,32,4,36,2009
46037,19,6,25,2009
46039,7,0,7,2009
46041,0,0,0,2009
46043,0,0,0,2009
46045,22,4,26,2009
46047,6,0,6,2009
46049,2,0,2,2009
46051,12,0,12,2009
46053,8,0,8,2009
46055,0,0,0,2009
46057,28,0,28,2009
46059,10,0,10,2009
46061,0,0,0,2009
46063,0,0,0,2009
46065,35,32,67,2009
46067,9,0,9,2009
46069,0,0,0,2009
46071,0,0,0,2009
46073,10,0,10,2009
46075,3,3,6,2009
46077,13,0,13,2009
46079,32,0,32,2009
46081,134,14,148,2009
46083,148,30,178,2009
46085,5,8,13,2009
46087,19,0,19,2009
46089,5,11,16,2009
46091,6,0,6,2009
46093,100,0,100,2009
46095,2,0,2,2009
46097,12,0,12,2009
46099,772,576,1348,2009
46101,15,0,15,2009
46103,322,28,350,2009
46105,0,0,0,2009
46107,1,0,1,2009
46109,15,0,15,2009
46111,3,0,3,2009
46115,12,0,12,2009
46117,8,0,8,2009
46119,8,0,8,2009
46121,1,0,1,2009
46123,3,0,3,2009
46125,23,9,32,2009
46127,81,4,85,2009
46129,9,0,9,2009
46135,47,10,57,2009
47001,95,16,111,2009
47003,120,76,196,2009
47005,0,0,0,2009
47009,181,32,213,2009
47011,162,89,251,2009
47013,150,38,188,2009
47015,3,0,3,2009
47017,5,83,88,2009
47019,102,4,106,2009
47021,61,221,282,2009
47023,30,0,30,2009
47025,85,28,113,2009
47029,2,0,2,2009
47031,106,38,144,2009
47033,3,0,3,2009
47035,44,25,69,2009
47037,1119,541,1660,2009
47039,0,0,0,2009
47041,7,0,7,2009
47043,103,4,107,2009
47045,47,0,47,2009
47047,119,0,119,2009
47049,0,0,0,2009
47051,116,6,122,2009
47053,157,0,157,2009
47055,4,6,10,2009
47057,2,0,2,2009
47059,116,6,122,2009
47061,0,0,0,2009
47063,73,6,79,2009
47065,708,88,796,2009
47067,3,0,3,2009
47069,41,0,41,2009
47071,9,0,9,2009
47073,25,6,31,2009
47075,19,48,67,2009
47077,17,0,17,2009
47079,11,2,13,2009
47081,1,0,1,2009
47083,2,0,2,2009
47085,17,0,17,2009
47089,134,4,138,2009
47091,2,0,2,2009
47093,887,512,1399,2009
47095,4,2,6,2009
47097,35,0,35,2009
47099,5,2,7,2009
47101,3,0,3,2009
47103,6,0,6,2009
47105,146,0,146,2009
47107,15,0,15,2009
47109,11,0,11,2009
47111,13,9,22,2009
47113,223,0,223,2009
47115,67,0,67,2009
47117,108,4,112,2009
47119,367,0,367,2009
47121,40,0,40,2009
47123,67,8,75,2009
47125,1207,181,1388,2009
47127,29,0,29,2009
47129,0,0,0,2009
47131,26,2,28,2009
47133,1,0,1,2009
47135,1,0,1,2009
47139,100,0,100,2009
47141,206,170,376,2009
47143,57,6,63,2009
47145,14,0,14,2009
47147,178,0,178,2009
47149,995,98,1093,2009
47151,7,0,7,2009
47153,6,12,18,2009
47155,61,80,141,2009
47157,610,284,894,2009
47159,37,0,37,2009
47161,2,0,2,2009
47163,323,28,351,2009
47165,564,2,566,2009
47167,120,180,300,2009
47169,23,0,23,2009
47171,1,0,1,2009
47173,58,0,58,2009
47177,11,2,13,2009
47179,375,23,398,2009
47181,3,0,3,2009
47183,48,4,52,2009
47185,5,2,7,2009
47187,362,88,450,2009
47189,498,13,511,2009
48001,13,0,13,2009
48003,46,0,46,2009
48005,52,0,52,2009
48007,97,0,97,2009
48009,9,0,9,2009
48011,1,0,1,2009
48013,32,0,32,2009
48015,30,4,34,2009
48017,5,0,5,2009
48019,1,0,1,2009
48021,23,0,23,2009
48023,0,0,0,2009
48025,4,0,4,2009
48027,1841,306,2147,2009
48029,3625,390,4015,2009
48031,7,16,23,2009
48035,4,0,4,2009
48037,172,24,196,2009
48039,1496,797,2293,2009
48041,707,106,813,2009
48043,20,0,20,2009
48047,4,0,4,2009
48049,14,0,14,2009
48051,12,0,12,2009
48053,235,0,235,2009
48055,20,96,116,2009
48057,60,0,60,2009
48059,12,0,12,2009
48061,939,166,1105,2009
48063,6,0,6,2009
48065,0,0,0,2009
48067,1,0,1,2009
48069,1,0,1,2009
48071,257,152,409,2009
48073,10,10,20,2009
48075,6,0,6,2009
48077,2,0,2,2009
48079,0,0,0,2009
48081,0,0,0,2009
48083,1,0,1,2009
48085,3392,1412,4804,2009
48087,1,0,1,2009
48089,12,0,12,2009
48091,826,0,826,2009
48093,3,0,3,2009
48097,28,0,28,2009
48099,166,12,178,2009
48101,0,0,0,2009
48103,0,0,0,2009
48107,0,0,0,2009
48109,9,0,9,2009
48111,10,0,10,2009
48113,2701,1433,4134,2009
48115,6,0,6,2009
48117,2,0,2,2009
48119,6,0,6,2009
48121,1495,1082,2577,2009
48123,0,0,0,2009
48127,7,0,7,2009
48129,1,0,1,2009
48133,0,0,0,2009
48135,220,0,220,2009
48139,475,21,496,2009
48141,2640,551,3191,2009
48143,31,22,53,2009
48145,4,0,4,2009
48147,11,6,17,2009
48149,5,0,5,2009
48151,0,0,0,2009
48153,4,0,4,2009
48157,4845,580,5425,2009
48159,2,0,2,2009
48161,5,0,5,2009
48163,12,0,12,2009
48165,8,0,8,2009
48167,1140,315,1455,2009
48169,0,0,0,2009
48171,28,25,53,2009
48177,1,0,1,2009
48179,3,0,3,2009
48181,108,5,113,2009
48183,157,26,183,2009
48185,15,0,15,2009
48187,813,0,813,2009
48189,11,0,11,2009
48191,0,0,0,2009
48193,3,0,3,2009
48195,0,0,0,2009
48197,0,0,0,2009
48199,126,84,210,2009
48201,11591,2551,14142,2009
48203,41,38,79,2009
48207,1,3,4,2009
48209,1009,381,1390,2009
48211,0,0,0,2009
48213,50,2,52,2009
48215,2784,372,3156,2009
48217,14,0,14,2009
48219,5,0,5,2009
48221,37,98,135,2009
48223,8,6,14,2009
48225,3,0,3,2009
48227,2,0,2,2009
48231,46,125,171,2009
48233,3,0,3,2009
48237,10,0,10,2009
48239,7,0,7,2009
48241,42,0,42,2009
48245,1205,395,1600,2009
48249,11,0,11,2009
48251,514,4,518,2009
48253,1,0,1,2009
48255,51,0,51,2009
48257,136,0,136,2009
48259,148,0,148,2009
48265,46,0,46,2009
48267,1,0,1,2009
48271,0,0,0,2009
48273,30,0,30,2009
48277,27,0,27,2009
48279,1,0,1,2009
48281,15,0,15,2009
48283,6,0,6,2009
48285,6,0,6,2009
48287,7,0,7,2009
48291,231,0,231,2009
48293,2,2,4,2009
48295,5,0,5,2009
48297,8,0,8,2009
48299,136,2,138,2009
48303,786,245,1031,2009
48305,4,0,4,2009
48307,1,0,1,2009
48309,424,250,674,2009
48313,12,0,12,2009
48315,4,0,4,2009
48317,1,0,1,2009
48319,3,0,3,2009
48321,79,0,79,2009
48323,101,130,231,2009
48325,14,16,30,2009
48329,330,0,330,2009
48331,2,2,4,2009
48335,1,0,1,2009
48337,1,0,1,2009
48339,2773,528,3301,2009
48341,9,0,9,2009
48343,5,0,5,2009
48347,40,12,52,2009
48349,21,0,21,2009
48351,0,0,0,2009
48353,1,0,1,2009
48355,793,97,890,2009
48357,1,0,1,2009
48359,3,0,3,2009
48361,319,0,319,2009
48363,6,0,6,2009
48365,8,0,8,2009
48367,334,97,431,2009
48369,1,0,1,2009
48371,6,0,6,2009
48373,362,4,366,2009
48375,568,26,594,2009
48377,5,0,5,2009
48379,3,0,3,2009
48381,37,10,47,2009
48383,3,0,3,2009
48385,0,0,0,2009
48387,7,0,7,2009
48389,1,0,1,2009
48391,8,0,8,2009
48395,8,3,11,2009
48397,545,530,1075,2009
48399,2,0,2,2009
48401,6,2,8,2009
48403,2,6,8,2009
48405,0,0,0,2009
48407,0,0,0,2009
48409,159,4,163,2009
48411,0,0,0,2009
48413,2,0,2,2009
48415,3,0,3,2009
48419,9,0,9,2009
48421,7,2,9,2009
48423,160,49,209,2009
48425,29,0,29,2009
48429,0,0,0,2009
48435,0,0,0,2009
48437,0,0,0,2009
48439,4465,1525,5990,2009
48441,201,0,201,2009
48445,1,0,1,2009
48449,10,0,10,2009
48451,181,335,516,2009
48453,3661,1588,5249,2009
48455,1,0,1,2009
48457,4,0,4,2009
48459,8,0,8,2009
48461,1,0,1,2009
48463,19,9,28,2009
48465,44,0,44,2009
48467,13,10,23,2009
48469,46,0,46,2009
48471,57,0,57,2009
48473,6,30,36,2009
