geoid,units_single_family,units_multi_family,units_total,year
48475,7,0,7,2009
48477,82,4,86,2009
48479,668,118,786,2009
48481,13,0,13,2009
48483,0,0,0,2009
48485,161,36,197,2009
48487,1,0,1,2009
48489,25,0,25,2009
48491,1965,15,1980,2009
48493,27,32,59,2009
48495,1,0,1,2009
48497,32,0,32,2009
48499,3,36,39,2009
48501,7,0,7,2009
48503,5,0,5,2009
48507,8,0,8,2009
49001,22,6,28,2009
49003,144,37,181,2009
49005,372,101,473,2009
49007,35,0,35,2009
49009,14,0,14,2009
49011,848,81,929,2009
49013,94,11,105,2009
49015,18,0,18,2009
49017,31,2,33,2009
49019,42,2,44,2009
49021,130,60,190,2009
49023,18,0,18,2009
49025,59,0,59,2009
49027,29,0,29,2009
49029,35,0,35,2009
49031,4,0,4,2009
49033,61,0,61,2009
49035,1326,2803,4129,2009
49037,21,0,21,2009
49039,42,0,42,2009
49041,42,0,42,2009
49043,120,262,382,2009
49045,181,0,181,2009
49047,96,0,96,2009
49049,1242,264,1506,2009
49051,89,0,89,2009
49053,591,7,598,2009
49055,13,0,13,2009
49057,595,32,627,2009
50001,66,27,93,2009
50003,59,16,75,2009
50005,49,16,65,2009
50007,165,243,408,2009
50009,13,0,13,2009
50011,95,68,163,2009
50013,22,0,22,2009
50015,51,0,51,2009
50017,35,0,35,2009
50019,57,46,103,2009
50021,43,0,43,2009
50023,119,16,135,2009
50025,63,36,99,2009
50027,60,2,62,2009
51001,90,0,90,2009
51003,285,16,301,2009
51005,13,0,13,2009
51007,36,0,36,2009
51009,75,4,79,2009
51011,92,0,92,2009
51013,156,458,614,2009
51015,159,12,171,2009
51017,19,0,19,2009
51019,222,24,246,2009
51021,42,0,42,2009
51023,63,0,63,2009
51025,10,0,10,2009
51027,15,11,26,2009
51029,36,0,36,2009
51031,126,4,130,2009
51033,93,0,93,2009
51035,97,0,97,2009
51036,24,0,24,2009
51037,57,0,57,2009
51041,635,168,803,2009
51043,24,0,24,2009
51045,18,0,18,2009
51047,57,0,57,2009
51049,24,0,24,2009
51051,14,0,14,2009
51053,127,0,127,2009
51057,29,0,29,2009
51059,769,0,769,2009
51061,106,0,106,2009
51063,89,0,89,2009
51065,84,18,102,2009
51067,119,0,119,2009
51069,268,12,280,2009
51071,31,0,31,2009
51073,110,0,110,2009
51075,75,0,75,2009
51077,31,0,31,2009
51079,107,0,107,2009
51081,24,0,24,2009
51083,58,0,58,2009
51085,257,0,257,2009
51087,467,0,467,2009
51089,46,12,58,2009
51091,13,0,13,2009
51093,133,0,133,2009
51095,367,0,367,2009
51097,18,0,18,2009
51099,122,2,124,2009
51101,73,0,73,2009
51103,50,4,54,2009
51105,35,4,39,2009
51107,1638,516,2154,2009
51109,192,0,192,2009
51111,17,0,17,2009
51113,42,0,42,2009
51115,34,0,34,2009
51117,80,0,80,2009
51119,48,0,48,2009
51121,263,34,297,2009
51125,51,0,51,2009
51127,130,0,130,2009
51131,20,0,20,2009
51133,54,0,54,2009
51135,45,0,45,2009
51137,61,0,61,2009
51139,44,0,44,2009
51141,50,2,52,2009
51143,67,25,92,2009
51145,69,0,69,2009
51147,59,2,61,2009
51149,76,0,76,2009
51153,1729,370,2099,2009
51155,46,25,71,2009
51157,21,0,21,2009
51159,15,7,22,2009
51161,138,0,138,2009
51163,59,0,59,2009
51165,290,0,290,2009
51167,26,2,28,2009
51169,36,0,36,2009
51171,102,6,108,2009
51173,50,0,50,2009
51175,49,4,53,2009
51177,258,0,258,2009
51179,455,4,459,2009
51181,43,0,43,2009
51183,27,0,27,2009
51185,40,0,40,2009
51187,66,0,66,2009
51191,100,22,122,2009
51193,83,0,83,2009
51195,37,5,42,2009
51197,65,0,65,2009
51199,166,96,262,2009
51510,35,201,236,2009
51515,5,50,55,2009
51520,5,9,14,2009
51530,4,0,4,2009
51540,57,48,105,2009
51550,645,166,811,2009
51570,4,0,4,2009
51580,1,0,1,2009
51590,16,19,35,2009
51595,14,8,22,2009
51600,14,0,14,2009
51610,12,0,12,2009
51620,10,0,10,2009
51630,88,157,245,2009
51640,5,0,5,2009
51650,139,554,693,2009
51660,179,151,330,2009
51670,168,0,168,2009
51678,2,2,4,2009
51680,125,0,125,2009
51683,40,0,40,2009
51685,0,0,0,2009
51690,8,0,8,2009
51700,86,307,393,2009
51710,165,422,587,2009
51720,9,0,9,2009
51730,48,224,272,2009
51735,12,0,12,2009
51740,85,0,85,2009
51750,9,2,11,2009
51760,139,222,361,2009
51770,80,2,82,2009
51775,29,0,29,2009
51790,36,2,38,2009
51800,378,8,386,2009
51810,503,726,1229,2009
51820,41,3,44,2009
51830,21,24,45,2009
51840,20,8,28,2009
53001,57,12,69,2009
53003,29,6,35,2009
53005,540,9,549,2009
53007,236,10,246,2009
53009,149,8,157,2009
53011,690,19,709,2009
53013,4,0,4,2009
53015,147,0,147,2009
53017,95,14,109,2009
53019,21,0,21,2009
53021,540,2,542,2009
53023,4,0,4,2009
53025,218,10,228,2009
53027,142,24,166,2009
53029,198,0,198,2009
53031,94,12,106,2009
53033,2003,1183,3186,2009
53035,552,10,562,2009
53037,175,2,177,2009
53039,91,0,91,2009
53041,132,80,212,2009
53043,45,0,45,2009
53045,149,11,160,2009
53047,129,0,129,2009
53049,48,2,50,2009
53051,74,0,74,2009
53053,1243,804,2047,2009
53055,120,0,120,2009
53057,251,39,290,2009
53059,32,0,32,2009
53061,1790,396,2186,2009
53063,809,977,1786,2009
53065,84,2,86,2009
53067,1083,234,1317,2009
53069,11,0,11,2009
53071,87,26,113,2009
53073,426,34,460,2009
53075,67,12,79,2009
53077,426,82,508,2009
54001,8,0,8,2009
54003,445,40,485,2009
54005,28,0,28,2009
54007,2,0,2,2009
54009,14,0,14,2009
54011,60,69,129,2009
54015,34,0,34,2009
54019,53,8,61,2009
54021,0,0,0,2009
54023,20,15,35,2009
54025,51,0,51,2009
54027,53,0,53,2009
54029,12,0,12,2009
54031,38,2,40,2009
54033,58,0,58,2009
54035,3,0,3,2009
54037,173,0,173,2009
54039,118,35,153,2009
54041,0,0,0,2009
54043,21,0,21,2009
54045,3,5,8,2009
54047,9,0,9,2009
54049,7,0,7,2009
54051,2,0,2,2009
54053,4,0,4,2009
54055,17,14,31,2009
54057,61,0,61,2009
54059,2,0,2,2009
54061,35,12,47,2009
54063,0,0,0,2009
54065,51,0,51,2009
54067,5,0,5,2009
54069,5,0,5,2009
54071,21,6,27,2009
54073,3,0,3,2009
54075,0,0,0,2009
54077,1,0,1,2009
54079,99,21,120,2009
54081,205,6,211,2009
54083,1,8,9,2009
54085,0,0,0,2009
54087,35,0,35,2009
54089,15,0,15,2009
54091,3,0,3,2009
54093,11,2,13,2009
54095,0,0,0,2009
54097,33,0,33,2009
54099,23,6,29,2009
54101,0,0,0,2009
54103,2,12,14,2009
54105,27,0,27,2009
54107,95,8,103,2009
54109,0,0,0,2009
55001,76,0,76,2009
55003,21,8,29,2009
55005,100,4,104,2009
55007,91,8,99,2009
55009,480,228,708,2009
55011,27,0,27,2009
55013,66,0,66,2009
55015,70,38,108,2009
55017,135,58,193,2009
55019,45,0,45,2009
55021,82,2,84,2009
55023,26,0,26,2009
55025,664,622,1286,2009
55027,89,2,91,2009
55029,117,22,139,2009
55031,104,4,108,2009
55033,56,20,76,2009
55035,176,52,228,2009
55037,13,0,13,2009
55039,118,86,204,2009
55041,58,0,58,2009
55043,64,10,74,2009
55045,43,28,71,2009
55047,29,8,37,2009
55049,33,0,33,2009
55051,18,0,18,2009
55053,55,0,55,2009
55055,160,10,170,2009
55057,76,0,76,2009
55059,165,10,175,2009
55061,32,0,32,2009
55063,230,91,321,2009
55065,29,2,31,2009
55067,57,0,57,2009
55069,67,4,71,2009
55071,83,22,105,2009
55073,203,102,305,2009
55075,101,18,119,2009
55077,27,0,27,2009
55078,11,0,11,2009
55079,160,424,584,2009
55081,83,58,141,2009
55083,95,2,97,2009
55085,179,0,179,2009
55087,351,58,409,2009
55089,107,56,163,2009
55091,17,2,19,2009
55093,75,0,75,2009
55095,77,8,85,2009
55097,137,50,187,2009
55099,45,0,45,2009
55101,194,149,343,2009
55103,37,0,37,2009
55105,157,56,213,2009
55107,50,0,50,2009
55109,119,0,119,2009
55111,129,14,143,2009
55113,101,4,105,2009
55115,43,0,43,2009
55117,77,82,159,2009
55119,39,0,39,2009
55121,61,28,89,2009
55123,60,6,66,2009
55125,117,0,117,2009
55127,118,87,205,2009
55129,54,18,72,2009
55131,233,30,263,2009
55133,391,42,433,2009
55135,89,34,123,2009
55137,71,0,71,2009
55139,263,138,401,2009
55141,107,42,149,2009
56001,103,29,132,2009
56003,16,0,16,2009
56005,249,100,349,2009
56007,24,0,24,2009
56009,38,0,38,2009
56011,10,4,14,2009
56013,26,6,32,2009
56015,9,18,27,2009
56017,0,0,0,2009
56019,5,0,5,2009
56021,169,218,387,2009
56023,58,4,62,2009
56025,341,71,412,2009
56027,3,0,3,2009
56029,126,18,144,2009
56031,12,0,12,2009
56033,86,0,86,2009
56035,44,0,44,2009
56037,130,221,351,2009
56039,62,27,89,2009
56041,51,4,55,2009
56043,5,0,5,2009
56045,7,0,7,2009
01001,135,56,191,2010
01003,682,14,696,2010
01005,10,0,10,2010
01007,8,0,8,2010
01009,10,8,18,2010
01011,1,0,1,2010
01013,3,0,3,2010
01015,99,8,107,2010
01017,10,0,10,2010
01019,6,0,6,2010
01021,22,0,22,2010
01023,1,0,1,2010
01025,5,0,5,2010
01027,2,0,2,2010
01029,8,0,8,2010
01031,127,112,239,2010
01033,83,5,88,2010
01035,1,0,1,2010
01037,0,0,0,2010
01039,12,0,12,2010
01041,1,0,1,2010
01043,24,0,24,2010
01045,54,82,136,2010
01047,0,36,36,2010
01049,32,0,32,2010
01051,86,42,128,2010
01053,7,0,7,2010
01055,105,0,105,2010
01057,3,0,3,2010
01059,9,3,12,2010
01061,18,0,18,2010
01063,3,0,3,2010
01065,22,0,22,2010
01067,42,0,42,2010
01069,211,50,261,2010
01071,18,0,18,2010
01073,926,351,1277,2010
01075,1,0,1,2010
01077,72,72,144,2010
01079,0,0,0,2010
01081,623,348,971,2010
01083,138,0,138,2010
01085,3,0,3,2010
01087,5,0,5,2010
01089,2137,0,2137,2010
01091,32,0,32,2010
01093,5,2,7,2010
01095,51,2,53,2010
01097,895,131,1026,2010
01099,1,0,1,2010
01101,248,423,671,2010
01103,145,20,165,2010
01105,0,0,0,2010
01107,4,0,4,2010
01109,56,32,88,2010
01111,0,0,0,2010
01113,534,400,934,2010
01115,111,0,111,2010
01117,471,2,473,2010
01119,3,2,5,2010
01121,29,87,116,2010
01123,9,0,9,2010
01125,327,271,598,2010
01127,15,0,15,2010
01129,1,0,1,2010
01131,0,0,0,2010
01133,0,0,0,2010
02000,64,0,64,2010
02013,0,0,0,2010
02016,2,6,8,2010
02020,381,99,480,2010
02050,8,2,10,2010
02060,1,0,1,2010
02090,42,0,42,2010
02100,6,0,6,2010
02110,46,7,53,2010
02122,66,23,89,2010
02130,15,2,17,2010
02150,17,0,17,2010
02170,43,10,53,2010
02180,1,0,1,2010
02185,12,0,12,2010
02188,4,0,4,2010
02201,2,2,4,2010
02220,13,0,13,2010
02232,4,0,4,2010
02261,19,0,19,2010
02280,5,0,5,2010
02282,2,0,2,2010
02290,0,0,0,2010
04001,48,0,48,2010
04003,347,0,347,2010
04005,186,129,315,2010
04007,70,3,73,2010
04009,78,2,80,2010
04011,4,0,4,2010
04012,16,0,16,2010
04013,5615,1088,6703,2010
04015,214,48,262,2010
04017,109,31,140,2010
04019,1726,212,1938,2010
04021,1597,0,1597,2010
04023,53,0,53,2010
04025,237,102,339,2010
04027,455,0,455,2010
05001,17,0,17,2010
05003,0,0,0,2010
05005,15,2,17,2010
05007,668,101,769,2010
05009,18,53,71,2010
05011,1,0,1,2010
05013,1,0,1,2010
05015,10,0,10,2010
05017,5,0,5,2010
05019,13,0,13,2010
05021,12,0,12,2010
05023,12,4,16,2010
05025,0,0,0,2010
05027,8,0,8,2010
05029,4,4,8,2010
05031,390,200,590,2010
05033,82,22,104,2010
05035,42,0,42,2010
05037,8,0,8,2010
05039,3,2,5,2010
05041,2,0,2,2010
05043,4,82,86,2010
05045,336,734,1070,2010
05047,8,0,8,2010
05049,0,0,0,2010
05051,38,0,38,2010
05053,6,33,39,2010
05055,114,54,168,2010
05057,5,0,5,2010
05059,2,0,2,2010
05061,13,0,13,2010
05063,11,6,17,2010
05065,2,0,2,2010
05067,6,0,6,2010
05069,44,80,124,2010
05071,10,0,10,2010
05073,0,0,0,2010
05075,3,6,9,2010
05077,27,0,27,2010
05079,2,0,2,2010
05081,3,0,3,2010
05083,12,2,14,2010
05085,269,43,312,2010
05087,0,20,20,2010
05089,11,0,11,2010
05091,37,8,45,2010
05093,14,21,35,2010
05095,1,0,1,2010
05099,1,0,1,2010
05101,1,0,1,2010
05103,6,0,6,2010
05105,1,3,4,2010
05107,2,0,2,2010
05111,13,8,21,2010
05113,23,14,37,2010
05115,129,4,133,2010
05117,3,0,3,2010
05119,847,436,1283,2010
05121,6,0,6,2010
05123,0,0,0,2010
05125,437,414,851,2010
05127,2,0,2,2010
05129,0,0,0,2010
05131,327,135,462,2010
05133,4,0,4,2010
05135,3,0,3,2010
05137,9,0,9,2010
05139,3,0,3,2010
05141,7,0,7,2010
05143,409,8,417,2010
05145,121,30,151,2010
05147,4,0,4,2010
05149,1,0,1,2010
06001,879,848,1727,2010
06003,4,0,4,2010
06005,29,0,29,2010
06007,157,355,512,2010
06009,45,0,45,2010
06011,19,0,19,2010
06013,890,786,1676,2010
06015,29,0,29,2010
06017,118,2,120,2010
06019,1917,331,2248,2010
06021,45,0,45,2010
06023,167,24,191,2010
06025,102,0,102,2010
06027,8,0,8,2010
06029,1211,445,1656,2010
06031,193,72,265,2010
06033,46,0,46,2010
06035,13,0,13,2010
06037,2384,4876,7260,2010
06039,112,80,192,2010
06041,121,65,186,2010
06043,41,4,45,2010
06045,122,35,157,2010
06047,104,2,106,2010
06049,16,0,16,2010
06051,22,0,22,2010
06053,112,167,279,2010
06055,110,0,110,2010
06057,108,34,142,2010
06059,1624,1510,3134,2010
06061,1087,79,1166,2010
06063,35,0,35,2010
06065,4027,520,4547,2010
06067,824,338,1162,2010
06069,47,0,47,2010
06071,1260,529,1789,2010
06073,2270,1224,3494,2010
06075,22,757,779,2010
06077,801,12,813,2010
06079,308,160,468,2010
06081,206,47,253,2010
06083,229,171,400,2010
06085,814,3318,4132,2010
06087,119,39,158,2010
06089,167,86,253,2010
06091,7,0,7,2010
06093,54,4,58,2010
06095,467,0,467,2010
06097,287,190,477,2010
06099,159,133,292,2010
06101,88,0,88,2010
06103,77,0,77,2010
06105,40,0,40,2010
06107,1085,282,1367,2010
06109,57,0,57,2010
06111,209,381,590,2010
06113,137,117,254,2010
06115,62,0,62,2010
08001,558,104,662,2010
08003,36,2,38,2010
08005,802,477,1279,2010
08007,37,0,37,2010
08009,0,2,2,2010
08011,0,0,0,2010
08013,276,381,657,2010
08014,232,0,232,2010
08015,101,0,101,2010
08017,1,0,1,2010
08019,13,0,13,2010
08021,17,0,17,2010
08023,24,0,24,2010
08025,4,0,4,2010
08027,59,8,67,2010
08029,10,0,10,2010
08031,632,600,1232,2010
08033,0,0,0,2010
08035,820,95,915,2010
08037,57,4,61,2010
08039,33,0,33,2010
08041,1634,84,1718,2010
08043,53,0,53,2010
08045,37,0,37,2010
08047,4,0,4,2010
08049,139,20,159,2010
08051,71,2,73,2010
08053,11,0,11,2010
08055,30,0,30,2010
08057,7,0,7,2010
08059,471,106,577,2010
08061,6,0,6,2010
08063,2,0,2,2010
08065,19,0,19,2010
08067,170,52,222,2010
08069,477,676,1153,2010
08071,20,0,20,2010
08073,1,0,1,2010
08075,13,2,15,2010
08077,348,60,408,2010
08079,5,0,5,2010
08081,7,0,7,2010
08083,14,0,14,2010
08085,62,0,62,2010
08087,22,0,22,2010
08089,3,0,3,2010
08091,20,0,20,2010
08093,95,0,95,2010
08095,3,0,3,2010
08097,44,0,44,2010
08099,0,2,2,2010
08101,209,25,234,2010
08103,22,0,22,2010
08105,21,0,21,2010
08107,27,0,27,2010
08109,35,0,35,2010
08111,1,0,1,2010
08113,47,0,47,2010
08115,0,0,0,2010
08117,92,25,117,2010
08119,42,0,42,2010
08121,5,0,5,2010
08123,789,74,863,2010
08125,0,0,0,2010
09001,546,380,926,2010
09003,630,180,810,2010
09005,140,24,164,2010
09007,271,8,279,2010
09009,452,567,1019,2010
09011,285,59,344,2010
09013,166,24,190,2010
09015,142,58,200,2010
10001,674,139,813,2010
10003,665,40,705,2010
10005,1334,220,1554,2010
11001,177,562,739,2010
12001,331,123,454,2010
12003,35,0,35,2010
12005,203,106,309,2010
12007,31,0,31,2010
12009,926,218,1144,2010
12011,979,189,1168,2010
12013,17,0,17,2010
12015,293,132,425,2010
12017,187,12,199,2010
12019,528,23,551,2010
12021,766,493,1259,2010
12023,84,0,84,2010
12027,96,0,96,2010
12029,18,0,18,2010
12031,1429,72,1501,2010
12033,555,418,973,2010
12035,172,106,278,2010
12037,6,0,6,2010
12039,89,0,89,2010
12041,36,0,36,2010
12043,8,0,8,2010
12045,45,0,45,2010
12047,22,0,22,2010
12049,12,0,12,2010
12051,22,0,22,2010
12053,182,60,242,2010
12055,73,81,154,2010
12057,2903,1047,3950,2010
12059,16,0,16,2010
12061,307,0,307,2010
12063,58,0,58,2010
12065,21,0,21,2010
12067,19,0,19,2010
12069,543,9,552,2010
12071,1175,101,1276,2010
12073,386,48,434,2010
12075,53,3,56,2010
12077,12,0,12,2010
12079,27,0,27,2010
12081,1144,103,1247,2010
12083,481,0,481,2010
12085,167,32,199,2010
12086,941,2262,3203,2010
12087,125,146,271,2010
12089,251,0,251,2010
12091,547,0,547,2010
12093,38,10,48,2010
12095,2186,694,2880,2010
12097,713,179,892,2010
12099,1251,255,1506,2010
12101,1012,600,1612,2010
12103,299,398,697,2010
12105,1112,88,1200,2010
12107,36,0,36,2010
12109,1144,124,1268,2010
12111,265,28,293,2010
12113,781,0,781,2010
12115,560,148,708,2010
12117,779,151,930,2010
12119,2420,0,2420,2010
12121,50,0,50,2010
12123,18,15,33,2010
12125,13,0,13,2010
12127,639,76,715,2010
12129,81,0,81,2010
12131,299,89,388,2010
12133,23,0,23,2010
13001,2,0,2,2010
13003,0,0,0,2010
13005,0,0,0,2010
13007,0,0,0,2010
13009,61,0,61,2010
13011,42,0,42,2010
13013,62,0,62,2010
13015,82,62,144,2010
13017,36,0,36,2010
13019,28,0,28,2010
13021,192,18,210,2010
13023,9,0,9,2010
13025,22,0,22,2010
13027,24,0,24,2010
13029,223,0,223,2010
13031,143,64,207,2010
13033,41,0,41,2010
13035,9,0,9,2010
13037,1,0,1,2010
13039,96,0,96,2010
13043,0,0,0,2010
13045,39,110,149,2010
13047,94,29,123,2010
13049,17,0,17,2010
13051,676,281,957,2010
13053,6,0,6,2010
13055,0,0,0,2010
13057,449,100,549,2010
13059,94,0,94,2010
13061,10,0,10,2010
13063,143,0,143,2010
13065,5,0,5,2010
13067,713,300,1013,2010
13069,45,63,108,2010
13071,63,4,67,2010
13073,1274,11,1285,2010
13075,22,0,22,2010
13077,416,0,416,2010
13079,15,0,15,2010
13081,75,0,75,2010
13083,1,0,1,2010
13085,35,0,35,2010
13087,86,3,89,2010
13089,354,78,432,2010
13091,12,0,12,2010
13093,0,0,0,2010
13095,29,25,54,2010
13097,72,0,72,2010
13099,12,0,12,2010
13101,3,0,3,2010
13103,121,0,121,2010
13105,18,0,18,2010
13107,3,2,5,2010
13109,14,0,14,2010
13111,104,2,106,2010
13113,82,0,82,2010
13115,55,0,55,2010
13117,1125,0,1125,2010
13119,1,0,1,2010
13121,783,318,1101,2010
13123,91,0,91,2010
13127,307,0,307,2010
13129,33,0,33,2010
13131,16,4,20,2010
13133,124,0,124,2010
13135,1080,159,1239,2010
13137,31,4,35,2010
13139,184,0,184,2010
13141,12,0,12,2010
13143,17,0,17,2010
13145,88,0,88,2010
13147,29,0,29,2010
13149,11,0,11,2010
13151,260,0,260,2010
13153,646,0,646,2010
13155,19,0,19,2010
13157,82,0,82,2010
13159,36,0,36,2010
13161,0,0,0,2010
13163,19,0,19,2010
13165,8,0,8,2010
13167,0,0,0,2010
13169,25,0,25,2010
13171,16,64,80,2010
13173,68,0,68,2010
13175,60,0,60,2010
13177,111,0,111,2010
13179,111,0,111,2010
13181,16,0,16,2010
13185,404,353,757,2010
13187,56,0,56,2010
13189,33,0,33,2010
13191,75,0,75,2010
13193,1,0,1,2010
13195,58,0,58,2010
13197,17,0,17,2010
13199,29,0,29,2010
13201,4,0,4,2010
13205,34,0,34,2010
13207,110,0,110,2010
13209,9,0,9,2010
13211,33,0,33,2010
13213,31,0,31,2010
13215,224,115,339,2010
13217,58,0,58,2010
13219,74,0,74,2010
13221,0,0,0,2010
13223,265,0,265,2010
13225,78,0,78,2010
13227,28,0,28,2010
13229,34,0,34,2010
13231,17,0,17,2010
13233,30,64,94,2010
13235,14,0,14,2010
13237,35,0,35,2010
13239,5,0,5,2010
13241,49,16,65,2010
13243,1,0,1,2010
13245,371,7,378,2010
13247,40,0,40,2010
13249,0,0,0,2010
13251,7,0,7,2010
13253,11,42,53,2010
13255,118,0,118,2010
13257,2,0,2,2010
13259,1,0,1,2010
13261,19,0,19,2010
13263,6,0,6,2010
13265,2,0,2,2010
13267,21,0,21,2010
13269,10,0,10,2010
13271,0,0,0,2010
13273,14,0,14,2010
13275,72,0,72,2010
13277,47,0,47,2010
13279,11,10,21,2010
13281,59,0,59,2010
13283,6,0,6,2010
13285,80,60,140,2010
13287,7,0,7,2010
13289,8,0,8,2010
13291,68,0,68,2010
13293,23,48,71,2010
13295,69,6,75,2010
13297,45,0,45,2010
13299,76,0,76,2010
13301,0,0,0,2010
13303,4,0,4,2010
13305,1,2,3,2010
13309,0,0,0,2010
13311,40,0,40,2010
13313,59,11,70,2010
13317,17,0,17,2010
13319,2,0,2,2010
13321,18,51,69,2010
15001,660,442,1102,2010
15003,879,1012,1891,2010
15007,170,2,172,2010
15009,210,67,277,2010
16001,1273,12,1285,2010
16003,13,0,13,2010
16005,137,3,140,2010
16007,27,0,27,2010
16009,19,0,19,2010
16011,55,6,61,2010
16013,24,0,24,2010
16015,24,0,24,2010
16017,17,0,17,2010
16019,245,80,325,2010
16021,29,0,29,2010
16023,1,0,1,2010
16025,4,0,4,2010
16027,309,51,360,2010
16029,7,0,7,2010
16031,37,0,37,2010
16033,2,0,2,2010
16035,20,0,20,2010
16037,8,4,12,2010
16039,37,0,37,2010
16041,52,0,52,2010
16043,52,0,52,2010
16045,13,0,13,2010
16047,12,0,12,2010
16049,4,0,4,2010
16051,65,0,65,2010
16053,54,0,54,2010
16055,473,154,627,2010
16057,59,48,107,2010
16059,20,0,20,2010
16061,0,0,0,2010
16063,3,0,3,2010
16065,36,213,249,2010
16067,32,8,40,2010
16069,44,4,48,2010
16071,19,0,19,2010
16073,11,0,11,2010
16075,38,0,38,2010
16077,9,0,9,2010
16079,2,0,2,2010
16081,16,0,16,2010
16083,197,2,199,2010
16085,46,0,46,2010
16087,23,0,23,2010
17001,51,88,139,2010
17003,0,0,0,2010
17005,28,0,28,2010
17007,42,0,42,2010
17009,0,0,0,2010
17011,24,3,27,2010
17013,3,0,3,2010
17015,18,0,18,2010
17017,3,0,3,2010
17019,210,268,478,2010
17021,35,0,35,2010
17023,5,0,5,2010
17025,3,0,3,2010
17027,102,2,104,2010
17029,15,112,127,2010
17031,725,2009,2734,2010
17033,7,0,7,2010
17035,2,0,2,2010
17037,51,0,51,2010
17039,21,3,24,2010
17041,24,2,26,2010
17043,430,188,618,2010
17045,6,0,6,2010
17049,18,129,147,2010
17051,4,0,4,2010
17053,10,0,10,2010
17055,15,0,15,2010
17057,32,0,32,2010
17061,1,0,1,2010
17063,50,36,86,2010
17065,0,0,0,2010
17067,3,0,3,2010
17069,0,0,0,2010
17071,17,0,17,2010
17073,28,0,28,2010
17075,33,11,44,2010
17077,11,54,65,2010
17079,0,0,0,2010
17081,0,0,0,2010
17083,30,35,65,2010
17085,37,0,37,2010
17087,1,2,3,2010
17089,527,38,565,2010
17091,59,12,71,2010
17093,171,6,177,2010
17095,7,0,7,2010
17097,427,271,698,2010
17099,69,8,77,2010
17101,0,0,0,2010
17103,29,0,29,2010
17105,29,0,29,2010
17107,17,0,17,2010
17109,4,5,9,2010
17111,301,4,305,2010
17113,319,108,427,2010
17115,95,6,101,2010
17117,42,6,48,2010
17119,422,61,483,2010
17121,0,0,0,2010
17123,13,0,13,2010
17125,8,0,8,2010
17127,1,0,1,2010
17129,9,0,9,2010
17131,10,0,10,2010
17133,131,0,131,2010
17135,24,0,24,2010
17137,8,0,8,2010
17139,24,9,33,2010
17141,49,48,97,2010
17143,252,203,455,2010
17145,26,0,26,2010
17147,31,10,41,2010
17149,15,0,15,2010
17151,0,0,0,2010
17153,8,0,8,2010
17155,15,0,15,2010
17157,38,12,50,2010
17159,10,0,10,2010
17161,80,157,237,2010
17163,621,402,1023,2010
17165,0,0,0,2010
17167,277,113,390,2010
17173,53,46,99,2010
17175,0,0,0,2010
17177,27,0,27,2010
17179,240,2,242,2010
17181,27,0,27,2010
17183,10,3,13,2010
17185,1,0,1,2010
17187,37,20,57,2010
17189,29,2,31,2010
17191,1,0,1,2010
17193,0,0,0,2010
17195,50,0,50,2010
17197,492,126,618,2010
17199,78,50,128,2010
17201,251,6,257,2010
17203,65,18,83,2010
18001,44,0,44,2010
18003,705,16,721,2010
18005,131,0,131,2010
18007,7,0,7,2010
18009,8,0,8,2010
18011,352,415,767,2010
18013,128,8,136,2010
18015,37,0,37,2010
18017,15,0,15,2010
18019,251,25,276,2010
18021,15,0,15,2010
18023,13,0,13,2010
18025,0,0,0,2010
18027,30,12,42,2010
18029,64,4,68,2010
18031,31,0,31,2010
18033,70,0,70,2010
18035,46,4,50,2010
18037,71,10,81,2010
18039,174,60,234,2010
18041,4,0,4,2010
18043,123,10,133,2010
18045,5,0,5,2010
18047,26,0,26,2010
18049,10,0,10,2010
18051,45,0,45,2010
18053,34,12,46,2010
18057,1350,625,1975,2010
18059,151,0,151,2010
18061,88,0,88,2010
18063,567,64,631,2010
18065,20,2,22,2010
