geoid,units_single_family,units_multi_family,units_total,year
37071,659,28,687,2014
37073,20,0,20,2014
37075,20,0,20,2014
37077,224,0,224,2014
37079,30,40,70,2014
37081,1177,1162,2339,2014
37083,54,0,54,2014
37085,610,2,612,2014
37087,114,8,122,2014
37089,339,0,339,2014
37091,20,0,20,2014
37093,219,0,219,2014
37095,8,0,8,2014
37097,798,0,798,2014
37099,169,42,211,2014
37101,1280,0,1280,2014
37103,10,0,10,2014
37105,71,0,71,2014
37107,30,24,54,2014
37109,356,18,374,2014
37111,106,0,106,2014
37113,107,0,107,2014
37115,54,5,59,2014
37117,0,0,0,2014
37119,3896,5444,9340,2014
37121,32,0,32,2014
37123,37,4,41,2014
37125,608,0,608,2014
37127,171,14,185,2014
37129,922,827,1749,2014
37131,17,0,17,2014
37133,1045,36,1081,2014
37135,304,0,304,2014
37137,0,0,0,2014
37139,63,0,63,2014
37141,445,14,459,2014
37143,26,0,26,2014
37145,45,60,105,2014
37147,335,570,905,2014
37149,67,0,67,2014
37151,184,0,184,2014
37153,93,104,197,2014
37155,124,16,140,2014
37157,109,0,109,2014
37159,206,82,288,2014
37161,83,56,139,2014
37163,65,0,65,2014
37165,32,0,32,2014
37167,92,0,92,2014
37169,59,76,135,2014
37171,73,0,73,2014
37173,50,0,50,2014
37175,65,0,65,2014
37177,1,0,1,2014
37179,1421,4,1425,2014
37181,26,0,26,2014
37183,6158,3967,10125,2014
37185,30,0,30,2014
37187,8,0,8,2014
37189,126,117,243,2014
37191,257,0,257,2014
37193,92,0,92,2014
37195,110,72,182,2014
37197,36,0,36,2014
37199,48,3,51,2014
38001,9,24,33,2014
38003,34,42,76,2014
38005,1,0,1,2014
38007,12,0,12,2014
38009,3,0,3,2014
38011,7,0,7,2014
38013,5,0,5,2014
38015,694,560,1254,2014
38017,973,2234,3207,2014
38019,11,0,11,2014
38021,3,0,3,2014
38023,3,21,24,2014
38025,14,99,113,2014
38027,1,8,9,2014
38029,10,0,10,2014
38031,4,0,4,2014
38033,19,4,23,2014
38035,246,685,931,2014
38037,0,2,2,2014
38039,0,2,2,2014
38041,3,0,3,2014
38043,0,0,0,2014
38045,1,0,1,2014
38047,2,0,2,2014
38049,27,0,27,2014
38051,1,0,1,2014
38053,309,1383,1692,2014
38055,158,0,158,2014
38057,14,0,14,2014
38059,181,328,509,2014
38061,115,38,153,2014
38063,3,0,3,2014
38065,8,0,8,2014
38067,0,0,0,2014
38069,4,0,4,2014
38071,9,22,31,2014
38073,5,0,5,2014
38075,8,0,8,2014
38077,25,0,25,2014
38079,1,0,1,2014
38081,20,2,22,2014
38083,2,0,2,2014
38085,0,0,0,2014
38087,0,0,0,2014
38089,357,270,627,2014
38091,6,0,6,2014
38093,43,0,43,2014
38095,0,0,0,2014
38097,11,0,11,2014
38099,7,4,11,2014
38101,272,582,854,2014
38103,0,6,6,2014
38105,890,1331,2221,2014
39001,2,0,2,2014
39003,55,6,61,2014
39005,44,4,48,2014
39007,71,20,91,2014
39009,15,78,93,2014
39011,61,13,74,2014
39013,5,0,5,2014
39015,60,0,60,2014
39017,583,283,866,2014
39019,1,0,1,2014
39021,29,0,29,2014
39023,49,4,53,2014
39025,318,71,389,2014
39027,23,0,23,2014
39029,16,0,16,2014
39031,3,0,3,2014
39033,11,0,11,2014
39035,566,153,719,2014
39037,38,0,38,2014
39039,22,0,22,2014
39041,828,86,914,2014
39043,57,0,57,2014
39045,303,46,349,2014
39047,22,0,22,2014
39049,1672,3386,5058,2014
39051,43,0,43,2014
39053,3,0,3,2014
39055,154,0,154,2014
39057,250,0,250,2014
39059,49,5,54,2014
39061,573,1017,1590,2014
39063,90,2,92,2014
39065,17,0,17,2014
39067,0,0,0,2014
39069,20,0,20,2014
39071,4,4,8,2014
39073,9,6,15,2014
39075,4,0,4,2014
39077,40,0,40,2014
39079,57,0,57,2014
39081,5,16,21,2014
39083,119,0,119,2014
39085,320,247,567,2014
39087,6,0,6,2014
39089,230,18,248,2014
39091,56,0,56,2014
39093,664,160,824,2014
39095,341,473,814,2014
39097,44,0,44,2014
39099,135,0,135,2014
39101,31,63,94,2014
39103,552,84,636,2014
39105,9,0,9,2014
39107,57,8,65,2014
39109,138,10,148,2014
39111,0,0,0,2014
39113,355,26,381,2014
39115,5,0,5,2014
39117,27,0,27,2014
39119,3,47,50,2014
39121,29,0,29,2014
39123,89,5,94,2014
39125,8,2,10,2014
39127,26,2,28,2014
39129,22,3,25,2014
39131,49,0,49,2014
39133,213,79,292,2014
39135,27,0,27,2014
39137,47,0,47,2014
39139,61,0,61,2014
39141,15,40,55,2014
39143,20,0,20,2014
39145,3,148,151,2014
39147,27,0,27,2014
39149,39,2,41,2014
39151,403,147,550,2014
39153,471,0,471,2014
39155,88,0,88,2014
39157,53,6,59,2014
39159,336,0,336,2014
39161,24,0,24,2014
39163,0,0,0,2014
39165,783,518,1301,2014
39167,23,17,40,2014
39169,156,28,184,2014
39171,29,0,29,2014
39173,214,4,218,2014
39175,16,0,16,2014
40001,25,0,25,2014
40003,0,0,0,2014
40005,2,0,2,2014
40007,0,0,0,2014
40009,29,0,29,2014
40011,6,0,6,2014
40013,79,8,87,2014
40015,12,0,12,2014
40017,257,8,265,2014
40019,71,0,71,2014
40021,44,19,63,2014
40023,0,0,0,2014
40025,0,0,0,2014
40027,1039,704,1743,2014
40029,0,0,0,2014
40031,91,22,113,2014
40033,1,0,1,2014
40035,5,0,5,2014
40037,108,0,108,2014
40039,42,2,44,2014
40041,36,0,36,2014
40043,0,0,0,2014
40045,1,0,1,2014
40047,69,0,69,2014
40049,33,0,33,2014
40051,100,0,100,2014
40053,0,6,6,2014
40055,1,0,1,2014
40059,0,0,0,2014
40061,3,22,25,2014
40063,2,0,2,2014
40065,27,0,27,2014
40067,0,8,8,2014
40069,5,0,5,2014
40071,23,48,71,2014
40073,27,0,27,2014
40075,1,0,1,2014
40077,1,0,1,2014
40079,72,5,77,2014
40081,14,0,14,2014
40083,16,0,16,2014
40085,0,0,0,2014
40087,218,4,222,2014
40089,8,0,8,2014
40091,35,0,35,2014
40093,1,3,4,2014
40095,6,0,6,2014
40097,17,0,17,2014
40099,12,0,12,2014
40101,22,0,22,2014
40103,0,2,2,2014
40105,12,0,12,2014
40107,0,0,0,2014
40109,4315,1195,5510,2014
40111,1,0,1,2014
40113,112,12,124,2014
40115,8,0,8,2014
40117,1,0,1,2014
40119,92,211,303,2014
40121,38,35,73,2014
40123,14,92,106,2014
40125,83,0,83,2014
40127,0,0,0,2014
40129,1,0,1,2014
40131,465,40,505,2014
40133,3,2,5,2014
40135,52,18,70,2014
40137,36,0,36,2014
40139,5,4,9,2014
40141,1,0,1,2014
40143,2005,1459,3464,2014
40145,330,0,330,2014
40147,85,6,91,2014
40149,0,0,0,2014
40151,1,0,1,2014
40153,14,9,23,2014
41000,104,0,104,2014
41001,18,0,18,2014
41003,119,332,451,2014
41005,1278,202,1480,2014
41007,96,6,102,2014
41009,98,8,106,2014
41011,30,0,30,2014
41013,85,0,85,2014
41015,29,13,42,2014
41017,1274,56,1330,2014
41019,160,6,166,2014
41025,2,0,2,2014
41027,74,14,88,2014
41029,590,157,747,2014
41031,39,0,39,2014
41033,145,4,149,2014
41035,75,0,75,2014
41037,9,0,9,2014
41039,506,810,1316,2014
41041,115,29,144,2014
41043,270,123,393,2014
41045,29,0,29,2014
41047,606,92,698,2014
41049,16,0,16,2014
41051,864,4226,5090,2014
41053,106,140,246,2014
41057,82,0,82,2014
41059,93,0,93,2014
41061,32,54,86,2014
41063,19,4,23,2014
41067,1311,1719,3030,2014
41071,299,77,376,2014
42001,222,50,272,2014
42003,1352,991,2343,2014
42005,45,0,45,2014
42007,131,10,141,2014
42009,66,0,66,2014
42011,322,136,458,2014
42013,88,12,100,2014
42015,77,0,77,2014
42017,751,27,778,2014
42019,564,60,624,2014
42021,59,2,61,2014
42023,0,0,0,2014
42025,70,0,70,2014
42027,365,146,511,2014
42029,802,657,1459,2014
42031,49,373,422,2014
42033,88,38,126,2014
42035,38,0,38,2014
42037,79,0,79,2014
42039,63,10,73,2014
42041,776,103,879,2014
42043,353,298,651,2014
42045,363,72,435,2014
42047,35,20,55,2014
42049,166,155,321,2014
42051,193,0,193,2014
42053,4,0,4,2014
42055,251,105,356,2014
42057,26,0,26,2014
42059,60,6,66,2014
42061,65,0,65,2014
42063,54,0,54,2014
42065,74,0,74,2014
42067,34,0,34,2014
42069,1869,140,2009,2014
42071,970,139,1109,2014
42073,41,0,41,2014
42075,285,63,348,2014
42077,449,324,773,2014
42079,208,44,252,2014
42081,107,107,214,2014
42083,26,2,28,2014
42085,78,12,90,2014
42087,56,0,56,2014
42089,153,0,153,2014
42091,892,860,1752,2014
42093,28,6,34,2014
42095,364,350,714,2014
42097,66,2,68,2014
42099,72,0,72,2014
42101,756,3217,3973,2014
42103,85,0,85,2014
42105,10,0,10,2014
42107,134,0,134,2014
42109,49,2,51,2014
42111,55,2,57,2014
42113,17,0,17,2014
42115,57,0,57,2014
42117,79,0,79,2014
42119,57,0,57,2014
42121,41,0,41,2014
42123,19,0,19,2014
42125,426,27,453,2014
42127,110,0,110,2014
42129,371,20,391,2014
42131,36,4,40,2014
42133,720,96,816,2014
44001,30,0,30,2014
44003,110,34,144,2014
44005,110,75,185,2014
44007,299,43,342,2014
44009,247,4,251,2014
45001,41,0,41,2014
45003,623,55,678,2014
45005,0,27,27,2014
45007,673,190,863,2014
45009,10,0,10,2014
45011,37,0,37,2014
45013,1197,0,1197,2014
45015,1262,715,1977,2014
45017,25,3,28,2014
45019,2088,1035,3123,2014
45021,83,60,143,2014
45023,26,0,26,2014
45025,46,4,50,2014
45027,41,56,97,2014
45029,37,0,37,2014
45031,97,2,99,2014
45033,19,0,19,2014
45035,794,261,1055,2014
45037,71,0,71,2014
45039,64,0,64,2014
45041,234,46,280,2014
45043,296,0,296,2014
45045,2244,850,3094,2014
45047,86,76,162,2014
45049,5,4,9,2014
45051,3066,407,3473,2014
45053,229,0,229,2014
45055,262,0,262,2014
45057,1063,0,1063,2014
45059,88,0,88,2014
45061,9,0,9,2014
45063,1412,0,1412,2014
45065,24,0,24,2014
45067,15,0,15,2014
45069,9,0,9,2014
45071,59,0,59,2014
45073,243,0,243,2014
45075,41,0,41,2014
45077,301,133,434,2014
45079,1511,764,2275,2014
45081,26,0,26,2014
45083,1070,20,1090,2014
45085,269,20,289,2014
45087,14,0,14,2014
45089,17,0,17,2014
45091,1637,1345,2982,2014
46003,3,0,3,2014
46005,23,0,23,2014
46007,1,0,1,2014
46009,20,0,20,2014
46011,122,83,205,2014
46013,84,61,145,2014
46015,29,0,29,2014
46019,20,2,22,2014
46021,2,0,2,2014
46023,6,0,6,2014
46025,13,0,13,2014
46027,20,28,48,2014
46029,73,76,149,2014
46031,0,0,0,2014
46033,82,4,86,2014
46035,25,8,33,2014
46037,44,0,44,2014
46039,1,0,1,2014
46041,2,0,2,2014
46043,7,0,7,2014
46045,7,8,15,2014
46047,1,2,3,2014
46049,5,0,5,2014
46051,18,14,32,2014
46053,10,0,10,2014
46055,1,0,1,2014
46057,20,6,26,2014
46059,9,2,11,2014
46061,7,0,7,2014
46063,6,0,6,2014
46065,35,83,118,2014
46067,18,4,22,2014
46069,0,0,0,2014
46071,0,0,0,2014
46073,1,0,1,2014
46075,4,4,8,2014
46077,19,0,19,2014
46079,25,6,31,2014
46081,152,68,220,2014
46083,124,137,261,2014
46085,9,0,9,2014
46087,30,5,35,2014
46089,2,0,2,2014
46091,19,0,19,2014
46093,100,21,121,2014
46095,2,0,2,2014
46097,6,0,6,2014
46099,965,1054,2019,2014
46101,13,0,13,2014
46103,342,122,464,2014
46105,0,0,0,2014
46107,3,0,3,2014
46109,28,0,28,2014
46111,8,0,8,2014
46115,19,5,24,2014
46117,18,0,18,2014
46119,9,0,9,2014
46121,0,0,0,2014
46123,0,6,6,2014
46125,15,0,15,2014
46127,106,83,189,2014
46129,9,0,9,2014
46135,56,32,88,2014
47001,101,72,173,2014
47003,107,64,171,2014
47005,0,0,0,2014
47009,356,252,608,2014
47011,277,270,547,2014
47013,151,0,151,2014
47015,11,0,11,2014
47017,5,0,5,2014
47019,51,0,51,2014
47021,107,0,107,2014
47023,8,0,8,2014
47025,51,74,125,2014
47029,1,0,1,2014
47031,113,16,129,2014
47033,2,0,2,2014
47035,201,45,246,2014
47037,2584,3829,6413,2014
47039,0,0,0,2014
47041,7,0,7,2014
47043,138,64,202,2014
47045,56,0,56,2014
47047,235,0,235,2014
47049,0,0,0,2014
47051,110,0,110,2014
47053,106,2,108,2014
47055,5,0,5,2014
47057,2,0,2,2014
47059,87,7,94,2014
47061,3,0,3,2014
47063,53,0,53,2014
47065,944,1092,2036,2014
47067,0,0,0,2014
47069,23,0,23,2014
47071,6,2,8,2014
47073,11,0,11,2014
47075,14,4,18,2014
47077,1,0,1,2014
47079,11,2,13,2014
47081,3,0,3,2014
47083,1,0,1,2014
47085,10,0,10,2014
47089,88,10,98,2014
47091,1,0,1,2014
47093,1226,686,1912,2014
47095,4,2,6,2014
47097,14,0,14,2014
47099,6,4,10,2014
47101,5,0,5,2014
47103,3,0,3,2014
47105,202,4,206,2014
47107,14,10,24,2014
47109,7,4,11,2014
47111,6,0,6,2014
47113,195,0,195,2014
47115,74,0,74,2014
47117,102,0,102,2014
47119,780,4,784,2014
47121,45,0,45,2014
47123,61,0,61,2014
47125,1224,222,1446,2014
47127,27,0,27,2014
47129,0,0,0,2014
47131,11,0,11,2014
47133,3,0,3,2014
47135,0,0,0,2014
47139,142,0,142,2014
47141,283,141,424,2014
47143,50,12,62,2014
47145,7,0,7,2014
47147,233,10,243,2014
47149,1760,984,2744,2014
47151,3,0,3,2014
47153,7,0,7,2014
47155,54,6,60,2014
47157,939,577,1516,2014
47159,66,0,66,2014
47161,2,16,18,2014
47163,229,20,249,2014
47165,865,4,869,2014
47167,130,8,138,2014
47169,36,9,45,2014
47171,1,0,1,2014
47173,50,0,50,2014
47177,50,2,52,2014
47179,406,248,654,2014
47181,1,0,1,2014
47183,33,0,33,2014
47185,6,0,6,2014
47187,1566,336,1902,2014
47189,920,629,1549,2014
48001,2,0,2,2014
48003,53,102,155,2014
48005,66,10,76,2014
48007,169,0,169,2014
48009,9,0,9,2014
48011,0,0,0,2014
48013,67,2,69,2014
48015,24,3,27,2014
48017,0,0,0,2014
48019,1,0,1,2014
48021,167,0,167,2014
48023,0,0,0,2014
48025,11,0,11,2014
48027,1846,143,1989,2014
48029,3324,3635,6959,2014
48031,3,32,35,2014
48035,3,0,3,2014
48037,93,2,95,2014
48039,2462,1014,3476,2014
48041,955,831,1786,2014
48043,4,7,11,2014
48047,0,0,0,2014
48049,25,6,31,2014
48051,8,0,8,2014
48053,261,0,261,2014
48055,98,0,98,2014
48057,74,7,81,2014
48059,5,0,5,2014
48061,1179,238,1417,2014
48063,7,3,10,2014
48065,3,0,3,2014
48067,5,6,11,2014
48069,0,0,0,2014
48071,377,0,377,2014
48073,6,0,6,2014
48075,0,0,0,2014
48077,5,0,5,2014
48079,1,0,1,2014
48081,0,0,0,2014
48083,0,0,0,2014
48085,6720,3915,10635,2014
48087,0,0,0,2014
48089,10,0,10,2014
48091,1624,451,2075,2014
48093,3,0,3,2014
48097,25,0,25,2014
48099,114,32,146,2014
48101,0,0,0,2014
48103,1,0,1,2014
48107,5,0,5,2014
48109,1,0,1,2014
48111,20,0,20,2014
48113,3974,10386,14360,2014
48115,7,0,7,2014
48117,2,8,10,2014
48119,2,0,2,2014
48121,2896,669,3565,2014
48123,5,0,5,2014
48127,5,0,5,2014
48129,1,0,1,2014
48133,0,0,0,2014
48135,430,126,556,2014
48139,1096,0,1096,2014
48141,2260,783,3043,2014
48143,42,43,85,2014
48145,3,0,3,2014
48147,7,20,27,2014
48149,6,0,6,2014
48151,0,0,0,2014
48153,6,0,6,2014
48157,8465,803,9268,2014
48159,1,0,1,2014
48161,7,0,7,2014
48163,11,0,11,2014
48165,15,0,15,2014
48167,2638,368,3006,2014
48169,0,0,0,2014
48171,39,0,39,2014
48177,27,8,35,2014
48179,3,0,3,2014
48181,203,68,271,2014
48183,197,69,266,2014
48185,15,0,15,2014
48187,765,0,765,2014
48189,8,0,8,2014
48191,0,0,0,2014
48193,1,0,1,2014
48195,17,0,17,2014
48197,0,0,0,2014
48199,117,0,117,2014
48201,18533,21527,40060,2014
48203,53,26,79,2014
48207,2,0,2,2014
48209,1756,549,2305,2014
48211,6,0,6,2014
48213,68,0,68,2014
48215,2840,633,3473,2014
48217,6,0,6,2014
48219,15,0,15,2014
48221,117,4,121,2014
48223,8,0,8,2014
48225,5,0,5,2014
48227,29,4,33,2014
48231,63,3,66,2014
48233,0,0,0,2014
48237,5,0,5,2014
48239,16,2,18,2014
48241,8,0,8,2014
48245,743,318,1061,2014
48249,26,0,26,2014
48251,774,186,960,2014
48253,1,0,1,2014
48255,70,8,78,2014
48257,219,0,219,2014
48259,380,0,380,2014
48265,65,26,91,2014
48267,2,3,5,2014
48271,1,0,1,2014
48273,36,0,36,2014
48277,27,16,43,2014
48279,7,0,7,2014
48281,155,81,236,2014
48283,11,13,24,2014
48285,11,0,11,2014
48287,3,0,3,2014
48291,300,0,300,2014
48293,4,0,4,2014
48295,6,0,6,2014
48297,12,0,12,2014
48299,202,0,202,2014
48303,967,1161,2128,2014
48305,3,0,3,2014
48307,0,0,0,2014
48309,604,864,1468,2014
48313,4,0,4,2014
48315,2,0,2,2014
48317,3,0,3,2014
48319,4,0,4,2014
48321,222,0,222,2014
48323,70,29,99,2014
48325,25,24,49,2014
48329,917,636,1553,2014
48331,10,0,10,2014
48335,5,0,5,2014
48337,0,0,0,2014
48339,5511,1634,7145,2014
48341,16,0,16,2014
48343,1,0,1,2014
48347,32,36,68,2014
48349,23,0,23,2014
48351,0,0,0,2014
48353,0,0,0,2014
48355,1262,1190,2452,2014
48357,7,0,7,2014
48359,0,0,0,2014
48361,208,220,428,2014
48363,5,0,5,2014
48365,8,6,14,2014
48367,382,0,382,2014
48369,13,0,13,2014
48371,7,0,7,2014
48373,469,0,469,2014
48375,469,384,853,2014
48377,9,0,9,2014
48379,3,2,5,2014
48381,24,38,62,2014
48383,1,18,19,2014
48385,0,0,0,2014
48387,8,0,8,2014
48389,3,0,3,2014
48391,6,16,22,2014
48395,9,0,9,2014
48397,965,0,965,2014
48399,4,0,4,2014
48401,3,0,3,2014
48403,0,0,0,2014
48405,0,0,0,2014
48407,2,0,2,2014
48409,236,7,243,2014
48411,0,0,0,2014
48413,1,0,1,2014
48415,8,0,8,2014
48419,15,0,15,2014
48421,6,4,10,2014
48423,377,12,389,2014
48425,18,0,18,2014
48429,0,0,0,2014
48435,0,0,0,2014
48437,0,0,0,2014
48439,5280,3705,8985,2014
48441,278,0,278,2014
48445,3,0,3,2014
48449,22,0,22,2014
48451,229,400,629,2014
48453,5725,6948,12673,2014
48455,6,0,6,2014
48457,1,0,1,2014
48459,13,8,21,2014
48461,1,0,1,2014
48463,13,0,13,2014
48465,55,8,63,2014
48467,9,80,89,2014
48469,163,672,835,2014
48471,80,142,222,2014
48473,5,77,82,2014
48475,19,0,19,2014
48477,83,2,85,2014
48479,954,765,1719,2014
48481,19,0,19,2014
48483,0,0,0,2014
48485,93,50,143,2014
48487,2,0,2,2014
48489,98,0,98,2014
48491,3769,937,4706,2014
48493,34,0,34,2014
48495,0,0,0,2014
48497,46,0,46,2014
48499,4,15,19,2014
48501,14,0,14,2014
48503,33,2,35,2014
48507,11,0,11,2014
49001,16,0,16,2014
49003,164,0,164,2014
49005,380,369,749,2014
49007,22,44,66,2014
49009,7,0,7,2014
49011,1192,320,1512,2014
49013,116,21,137,2014
49015,10,0,10,2014
49017,36,6,42,2014
49019,73,16,89,2014
49021,198,40,238,2014
49023,38,0,38,2014
49025,15,0,15,2014
49027,28,0,28,2014
49029,83,0,83,2014
49031,10,0,10,2014
49033,21,0,21,2014
49035,2856,2087,4943,2014
49037,21,0,21,2014
49039,37,0,37,2014
49041,45,0,45,2014
49043,193,93,286,2014
49045,303,72,375,2014
49047,230,92,322,2014
49049,2641,2616,5257,2014
49051,407,29,436,2014
49053,1573,55,1628,2014
49055,16,0,16,2014
49057,551,368,919,2014
50001,87,14,101,2014
50003,35,0,35,2014
50005,49,0,49,2014
50007,241,292,533,2014
50009,9,0,9,2014
50011,108,44,152,2014
50013,19,2,21,2014
50015,48,18,66,2014
50017,39,0,39,2014
50019,36,164,200,2014
50021,48,2,50,2014
50023,121,6,127,2014
50025,67,24,91,2014
50027,71,2,73,2014
51001,67,0,67,2014
51003,404,0,404,2014
51005,17,0,17,2014
51007,40,0,40,2014
51009,50,0,50,2014
51011,62,0,62,2014
51013,229,1931,2160,2014
51015,182,236,418,2014
51017,4,0,4,2014
51019,250,170,420,2014
51021,13,0,13,2014
51023,75,0,75,2014
51025,0,0,0,2014
51027,9,0,9,2014
51029,34,0,34,2014
51031,122,175,297,2014
51033,73,0,73,2014
51035,52,0,52,2014
51036,18,0,18,2014
51037,13,0,13,2014
51041,860,762,1622,2014
51043,34,0,34,2014
51045,18,0,18,2014
51047,215,0,215,2014
51049,16,4,20,2014
51051,8,0,8,2014
51053,42,0,42,2014
51057,14,2,16,2014
51059,925,1324,2249,2014
51061,267,0,267,2014
51063,49,0,49,2014
51065,88,6,94,2014
51067,112,0,112,2014
51069,436,0,436,2014
51071,16,0,16,2014
51073,128,12,140,2014
51075,127,0,127,2014
51077,28,0,28,2014
51079,68,48,116,2014
51081,14,0,14,2014
51083,64,0,64,2014
51085,522,0,522,2014
51087,693,0,693,2014
51089,28,0,28,2014
51091,12,0,12,2014
51093,131,0,131,2014
51095,454,255,709,2014
51097,13,0,13,2014
51099,104,0,104,2014
51101,74,0,74,2014
51103,28,4,32,2014
51105,16,0,16,2014
51107,2823,657,3480,2014
51109,168,0,168,2014
51111,13,0,13,2014
51113,31,0,31,2014
51115,25,0,25,2014
51117,60,0,60,2014
51119,39,0,39,2014
51121,181,52,233,2014
51125,50,2,52,2014
51127,162,0,162,2014
51131,33,17,50,2014
51133,55,0,55,2014
51135,27,0,27,2014
51137,86,0,86,2014
51139,39,0,39,2014
51141,31,0,31,2014
51143,73,0,73,2014
51145,191,0,191,2014
51147,48,4,52,2014
51149,66,0,66,2014
51153,1208,17,1225,2014
51155,41,4,45,2014
51157,22,0,22,2014
51159,15,11,26,2014
51161,147,72,219,2014
51163,44,0,44,2014
51165,252,0,252,2014
51167,21,9,30,2014
51169,15,0,15,2014
51171,87,0,87,2014
51173,26,0,26,2014
51175,28,0,28,2014
51177,375,0,375,2014
51179,772,0,772,2014
51181,25,0,25,2014
51183,20,0,20,2014
51185,15,11,26,2014
51187,87,0,87,2014
51191,53,2,55,2014
51193,64,0,64,2014
51195,14,0,14,2014
51197,63,16,79,2014
51199,78,354,432,2014
51510,174,1150,1324,2014
51520,8,2,10,2014
51530,0,0,0,2014
51540,62,111,173,2014
51550,846,40,886,2014
51570,13,0,13,2014
51580,1,0,1,2014
51590,12,0,12,2014
51595,8,5,13,2014
51600,54,0,54,2014
51610,37,510,547,2014
51620,3,0,3,2014
51630,23,0,23,2014
51640,1,0,1,2014
51650,160,0,160,2014
51660,72,80,152,2014
51670,90,0,90,2014
51678,6,2,8,2014
51680,92,0,92,2014
51683,125,0,125,2014
51685,11,0,11,2014
51690,1,0,1,2014
51700,109,221,330,2014
51710,393,257,650,2014
51720,0,0,0,2014
51730,8,0,8,2014
51735,24,0,24,2014
51740,141,12,153,2014
51750,10,0,10,2014
51760,182,369,551,2014
51770,35,14,49,2014
51775,38,0,38,2014
51790,23,114,137,2014
51800,297,51,348,2014
51810,688,520,1208,2014
51820,44,4,48,2014
51830,31,227,258,2014
51840,21,2,23,2014
53001,46,4,50,2014
53003,33,2,35,2014
53005,798,144,942,2014
53007,286,18,304,2014
53009,160,0,160,2014
53011,1588,652,2240,2014
53013,7,0,7,2014
53015,160,18,178,2014
53017,147,9,156,2014
53019,10,0,10,2014
53021,280,42,322,2014
53023,3,0,3,2014
53025,230,34,264,2014
53027,140,2,142,2014
53029,252,0,252,2014
53031,121,0,121,2014
53033,4215,10488,14703,2014
53035,519,79,598,2014
53037,265,18,283,2014
53039,78,5,83,2014
53041,129,35,164,2014
53043,30,0,30,2014
53045,108,0,108,2014
53047,160,5,165,2014
53049,63,0,63,2014
53051,42,0,42,2014
53053,2371,1406,3777,2014
53055,109,0,109,2014
53057,262,12,274,2014
53059,24,10,34,2014
53061,2079,1394,3473,2014
53063,1014,825,1839,2014
53065,79,0,79,2014
53067,934,69,1003,2014
53069,11,0,11,2014
53071,183,24,207,2014
53073,542,465,1007,2014
53075,75,143,218,2014
53077,352,90,442,2014
54001,28,2,30,2014
54003,589,112,701,2014
54005,16,0,16,2014
54007,0,0,0,2014
54009,4,0,4,2014
54011,54,84,138,2014
54015,9,0,9,2014
54019,34,0,34,2014
54021,0,6,6,2014
54023,26,40,66,2014
54025,51,2,53,2014
54027,66,0,66,2014
54029,16,0,16,2014
54031,34,0,34,2014
54033,81,24,105,2014
54035,2,0,2,2014
54037,200,0,200,2014
54039,63,233,296,2014
54041,1,0,1,2014
54043,11,0,11,2014
54045,1,0,1,2014
54047,7,0,7,2014
54049,8,5,13,2014
54051,1,0,1,2014
54053,1,0,1,2014
54055,3,2,5,2014
54057,32,0,32,2014
54059,5,0,5,2014
54061,15,85,100,2014
54063,0,0,0,2014
54065,48,0,48,2014
54067,0,0,0,2014
54069,3,52,55,2014
54071,18,0,18,2014
54073,5,0,5,2014
54075,3,0,3,2014
54077,1,0,1,2014
54079,124,42,166,2014
54081,86,5,91,2014
54083,2,8,10,2014
54085,1,0,1,2014
54087,35,0,35,2014
54089,16,0,16,2014
54091,3,0,3,2014
54093,3,0,3,2014
54095,7,0,7,2014
54097,51,49,100,2014
54099,16,0,16,2014
54101,0,0,0,2014
54103,4,16,20,2014
54105,19,0,19,2014
54107,103,2,105,2014
54109,2,0,2,2014
55001,61,0,61,2014
55003,8,0,8,2014
55005,59,68,127,2014
55007,51,0,51,2014
55009,506,361,867,2014
55011,31,2,33,2014
55013,62,0,62,2014
55015,115,94,209,2014
55017,155,65,220,2014
55019,37,0,37,2014
55021,66,120,186,2014
55023,23,4,27,2014
55025,1105,2438,3543,2014
55027,91,38,129,2014
55029,134,0,134,2014
55031,72,0,72,2014
55033,66,2,68,2014
55035,188,55,243,2014
