geoid,units_single_family,units_multi_family,units_total,year
19147,6,0,6,2019
19149,50,61,111,2019
19151,1,0,1,2019
19153,2640,1281,3921,2019
19155,134,26,160,2019
19157,25,0,25,2019
19159,3,0,3,2019
19161,5,0,5,2019
19163,426,206,632,2019
19165,17,40,57,2019
19167,76,24,100,2019
19169,232,275,507,2019
19171,9,0,9,2019
19173,5,0,5,2019
19175,4,0,4,2019
19177,1,0,1,2019
19179,20,0,20,2019
19181,349,2,351,2019
19183,54,4,58,2019
19185,0,0,0,2019
19187,25,0,25,2019
19189,3,0,3,2019
19191,41,6,47,2019
19193,114,276,390,2019
19195,1,0,1,2019
19197,18,0,18,2019
20001,14,0,14,2019
20003,18,0,18,2019
20005,4,0,4,2019
20007,0,0,0,2019
20009,7,2,9,2019
20011,0,0,0,2019
20013,2,0,2,2019
20015,159,69,228,2019
20017,1,0,1,2019
20019,0,0,0,2019
20021,11,4,15,2019
20023,1,0,1,2019
20025,0,0,0,2019
20027,11,0,11,2019
20029,0,0,0,2019
20031,29,0,29,2019
20033,0,0,0,2019
20035,34,54,88,2019
20037,74,0,74,2019
20039,0,0,0,2019
20041,20,0,20,2019
20043,4,0,4,2019
20045,256,199,455,2019
20047,1,0,1,2019
20051,26,18,44,2019
20053,0,4,4,2019
20055,65,0,65,2019
20057,48,18,66,2019
20059,61,7,68,2019
20061,13,0,13,2019
20063,0,22,22,2019
20065,0,0,0,2019
20067,1,6,7,2019
20069,5,0,5,2019
20071,0,0,0,2019
20073,1,0,1,2019
20075,1,6,7,2019
20077,0,0,0,2019
20079,47,6,53,2019
20081,2,0,2,2019
20083,0,0,0,2019
20085,13,2,15,2019
20087,48,2,50,2019
20089,0,0,0,2019
20091,1609,1514,3123,2019
20093,1,8,9,2019
20095,6,2,8,2019
20097,1,4,5,2019
20099,4,0,4,2019
20101,0,0,0,2019
20103,246,12,258,2019
20105,0,0,0,2019
20107,43,0,43,2019
20109,0,0,0,2019
20111,21,48,69,2019
20113,45,18,63,2019
20115,14,0,14,2019
20117,3,0,3,2019
20119,2,0,2,2019
20121,76,16,92,2019
20123,0,0,0,2019
20125,1,0,1,2019
20127,4,0,4,2019
20129,0,0,0,2019
20131,22,0,22,2019
20133,3,2,5,2019
20135,1,0,1,2019
20137,1,0,1,2019
20139,31,4,35,2019
20141,0,0,0,2019
20143,8,0,8,2019
20145,1,0,1,2019
20147,0,0,0,2019
20149,189,7,196,2019
20151,0,0,0,2019
20153,1,0,1,2019
20155,46,0,46,2019
20157,1,0,1,2019
20159,8,0,8,2019
20161,60,67,127,2019
20163,1,0,1,2019
20165,0,0,0,2019
20167,7,0,7,2019
20169,44,6,50,2019
20171,3,20,23,2019
20173,1146,660,1806,2019
20175,13,4,17,2019
20177,190,13,203,2019
20181,0,0,0,2019
20183,0,0,0,2019
20185,10,0,10,2019
20187,0,0,0,2019
20189,5,0,5,2019
20191,37,2,39,2019
20193,3,0,3,2019
20195,0,0,0,2019
20197,19,0,19,2019
20199,0,0,0,2019
20201,1,0,1,2019
20203,0,0,0,2019
20205,7,0,7,2019
20207,2,0,2,2019
20209,176,46,222,2019
21001,0,0,0,2019
21003,3,6,9,2019
21005,66,4,70,2019
21009,114,13,127,2019
21011,0,0,0,2019
21013,34,0,34,2019
21015,440,64,504,2019
21017,45,2,47,2019
21019,2,0,2,2019
21021,20,22,42,2019
21025,1,0,1,2019
21027,7,0,7,2019
21029,328,22,350,2019
21031,1,0,1,2019
21033,3,0,3,2019
21035,14,26,40,2019
21037,168,40,208,2019
21041,2,6,8,2019
21043,4,2,6,2019
21045,0,0,0,2019
21047,49,107,156,2019
21049,49,51,100,2019
21051,0,0,0,2019
21053,0,0,0,2019
21055,1,0,1,2019
21057,0,0,0,2019
21059,277,43,320,2019
21065,0,0,0,2019
21067,579,804,1383,2019
21069,0,0,0,2019
21071,3,0,3,2019
21073,82,0,82,2019
21075,0,0,0,2019
21077,20,0,20,2019
21079,0,0,0,2019
21081,59,0,59,2019
21083,2,0,2,2019
21085,1,0,1,2019
21087,1,0,1,2019
21089,12,0,12,2019
21091,3,0,3,2019
21093,282,64,346,2019
21095,0,0,0,2019
21097,57,4,61,2019
21099,14,13,27,2019
21101,32,79,111,2019
21103,33,2,35,2019
21107,61,58,119,2019
21109,0,0,0,2019
21111,1231,2204,3435,2019
21113,178,19,197,2019
21115,0,0,0,2019
21117,308,0,308,2019
21121,0,0,0,2019
21123,37,0,37,2019
21125,1,4,5,2019
21133,0,0,0,2019
21135,0,0,0,2019
21137,49,0,49,2019
21141,9,0,9,2019
21143,8,8,16,2019
21145,109,26,135,2019
21147,0,0,0,2019
21149,2,0,2,2019
21151,181,128,309,2019
21155,14,4,18,2019
21157,75,8,83,2019
21161,12,2,14,2019
21163,106,2,108,2019
21167,49,0,49,2019
21173,57,19,76,2019
21175,24,0,24,2019
21177,5,4,9,2019
21179,229,66,295,2019
21181,3,0,3,2019
21183,5,11,16,2019
21185,219,64,283,2019
21187,1,0,1,2019
21191,0,0,0,2019
21193,0,0,0,2019
21195,8,0,8,2019
21197,1,0,1,2019
21199,100,16,116,2019
21205,0,2,2,2019
21207,6,4,10,2019
21209,351,2,353,2019
21211,232,40,272,2019
21213,122,34,156,2019
21215,127,0,127,2019
21217,6,0,6,2019
21219,4,2,6,2019
21221,15,4,19,2019
21227,587,165,752,2019
21229,11,2,13,2019
21231,0,0,0,2019
21233,1,4,5,2019
21235,9,8,17,2019
21239,106,60,166,2019
22001,22,0,22,2019
22003,38,0,38,2019
22005,862,0,862,2019
22007,21,0,21,2019
22009,63,0,63,2019
22011,187,0,187,2019
22013,0,0,0,2019
22015,640,0,640,2019
22017,300,0,300,2019
22019,979,339,1318,2019
22021,23,0,23,2019
22023,68,0,68,2019
22025,5,0,5,2019
22027,0,0,0,2019
22029,23,52,75,2019
22031,100,0,100,2019
22033,1278,10,1288,2019
22035,0,0,0,2019
22037,53,0,53,2019
22039,66,57,123,2019
22041,17,0,17,2019
22043,49,2,51,2019
22045,76,10,86,2019
22047,99,0,99,2019
22049,37,0,37,2019
22051,547,0,547,2019
22053,113,4,117,2019
22055,1138,24,1162,2019
22057,355,4,359,2019
22059,7,0,7,2019
22061,161,154,315,2019
22063,920,0,920,2019
22065,81,0,81,2019
22067,0,0,0,2019
22069,81,0,81,2019
22071,558,748,1306,2019
22073,349,163,512,2019
22075,84,7,91,2019
22077,52,0,52,2019
22079,254,28,282,2019
22081,0,0,0,2019
22083,28,0,28,2019
22085,43,0,43,2019
22087,194,14,208,2019
22089,122,0,122,2019
22091,35,0,35,2019
22093,38,4,42,2019
22095,75,0,75,2019
22097,187,0,187,2019
22099,173,0,173,2019
22101,17,2,19,2019
22103,1623,12,1635,2019
22105,869,119,988,2019
22107,0,4,4,2019
22109,139,23,162,2019
22111,4,0,4,2019
22113,223,0,223,2019
22115,44,0,44,2019
22117,20,0,20,2019
22119,171,0,171,2019
22121,229,0,229,2019
22123,10,0,10,2019
22125,63,0,63,2019
22127,0,0,0,2019
23000,69,0,69,2019
23001,156,72,228,2019
23003,66,42,108,2019
23005,918,899,1817,2019
23007,66,0,66,2019
23009,171,40,211,2019
23011,284,19,303,2019
23013,110,4,114,2019
23015,103,0,103,2019
23017,181,2,183,2019
23019,216,50,266,2019
23021,18,0,18,2019
23023,105,0,105,2019
23025,87,0,87,2019
23027,92,0,92,2019
23029,37,0,37,2019
23031,795,158,953,2019
24001,25,40,65,2019
24003,1746,904,2650,2019
24005,788,629,1417,2019
24009,190,240,430,2019
24011,65,0,65,2019
24013,330,12,342,2019
24015,188,0,188,2019
24017,696,80,776,2019
24019,54,0,54,2019
24021,1688,719,2407,2019
24023,86,21,107,2019
24025,806,124,930,2019
24027,761,18,779,2019
24029,25,0,25,2019
24031,710,2515,3225,2019
24033,2113,456,2569,2019
24035,241,98,339,2019
24037,615,74,689,2019
24039,25,0,25,2019
24041,68,2,70,2019
24043,245,2,247,2019
24045,226,40,266,2019
24047,232,84,316,2019
24510,130,380,510,2019
25001,427,86,513,2019
25003,77,199,276,2019
25005,572,76,648,2019
25007,140,0,140,2019
25009,569,565,1134,2019
25011,83,2,85,2019
25013,220,38,258,2019
25015,158,293,451,2019
25017,1161,4408,5569,2019
25019,154,2,156,2019
25021,658,1420,2078,2019
25023,981,133,1114,2019
25025,45,3124,3169,2019
25027,1047,727,1774,2019
26000,61,0,61,2019
26001,26,0,26,2019
26003,17,0,17,2019
26005,378,13,391,2019
26007,21,5,26,2019
26009,84,0,84,2019
26011,8,0,8,2019
26013,7,0,7,2019
26015,212,0,212,2019
26017,83,0,83,2019
26019,71,0,71,2019
26021,201,5,206,2019
26023,77,2,79,2019
26025,54,2,56,2019
26027,105,0,105,2019
26029,100,4,104,2019
26031,46,0,46,2019
26033,28,67,95,2019
26035,59,0,59,2019
26037,182,129,311,2019
26039,24,0,24,2019
26041,33,0,33,2019
26043,25,6,31,2019
26045,99,0,99,2019
26047,63,0,63,2019
26049,441,135,576,2019
26051,46,0,46,2019
26053,22,0,22,2019
26055,346,192,538,2019
26057,25,0,25,2019
26059,73,4,77,2019
26061,47,8,55,2019
26063,34,0,34,2019
26065,277,280,557,2019
26067,107,42,149,2019
26069,27,20,47,2019
26071,30,0,30,2019
26073,51,34,85,2019
26075,135,251,386,2019
26077,460,182,642,2019
26079,33,0,33,2019
26081,1289,1285,2574,2019
26083,11,0,11,2019
26085,17,0,17,2019
26087,156,0,156,2019
26089,163,0,163,2019
26091,100,0,100,2019
26093,644,52,696,2019
26095,5,0,5,2019
26097,41,0,41,2019
26099,1346,765,2111,2019
26101,12,0,12,2019
26103,65,10,75,2019
26105,65,5,70,2019
26107,58,2,60,2019
26109,30,0,30,2019
26111,108,6,114,2019
26113,21,0,21,2019
26115,303,20,323,2019
26117,56,0,56,2019
26119,0,0,0,2019
26121,339,0,339,2019
26123,130,0,130,2019
26125,1976,866,2842,2019
26127,17,10,27,2019
26129,21,0,21,2019
26131,19,0,19,2019
26133,39,0,39,2019
26135,20,0,20,2019
26137,19,0,19,2019
26139,1079,297,1376,2019
26141,36,0,36,2019
26143,21,0,21,2019
26145,139,109,248,2019
26147,224,114,338,2019
26149,85,0,85,2019
26151,33,0,33,2019
26153,12,0,12,2019
26155,55,4,59,2019
26157,34,0,34,2019
26159,123,2,125,2019
26161,608,207,815,2019
26163,847,823,1670,2019
26165,39,19,58,2019
27001,119,0,119,2019
27003,975,301,1276,2019
27005,205,46,251,2019
27007,66,62,128,2019
27009,95,135,230,2019
27011,14,0,14,2019
27013,135,57,192,2019
27015,29,8,37,2019
27017,73,105,178,2019
27019,583,20,603,2019
27021,205,4,209,2019
27023,9,0,9,2019
27025,225,4,229,2019
27027,187,81,268,2019
27029,4,0,4,2019
27031,68,2,70,2019
27033,11,0,11,2019
27035,495,52,547,2019
27037,1090,1132,2222,2019
27039,83,0,83,2019
27041,182,0,182,2019
27043,9,0,9,2019
27045,67,0,67,2019
27047,11,0,11,2019
27049,89,114,203,2019
27051,0,0,0,2019
27053,1984,7211,9195,2019
27055,25,0,25,2019
27057,23,28,51,2019
27059,258,0,258,2019
27061,100,2,102,2019
27063,12,0,12,2019
27065,49,0,49,2019
27067,67,78,145,2019
27069,5,0,5,2019
27071,13,0,13,2019
27073,7,0,7,2019
27075,62,0,62,2019
27077,37,0,37,2019
27079,85,4,89,2019
27081,9,0,9,2019
27083,25,59,84,2019
27085,52,38,90,2019
27087,0,0,0,2019
27089,0,0,0,2019
27091,14,0,14,2019
27093,55,2,57,2019
27095,67,30,97,2019
27097,92,10,102,2019
27099,37,82,119,2019
27101,17,0,17,2019
27103,37,8,45,2019
27105,12,6,18,2019
27107,2,0,2,2019
27109,402,497,899,2019
27111,61,40,101,2019
27113,14,26,40,2019
27115,69,3,72,2019
27117,3,2,5,2019
27119,39,0,39,2019
27121,35,0,35,2019
27123,264,2461,2725,2019
27125,1,0,1,2019
27127,18,4,22,2019
27129,10,0,10,2019
27131,128,70,198,2019
27133,13,4,17,2019
27135,13,0,13,2019
27137,347,370,717,2019
27139,676,845,1521,2019
27141,439,50,489,2019
27143,19,40,59,2019
27145,409,79,488,2019
27147,55,28,83,2019
27149,6,4,10,2019
27151,9,0,9,2019
27153,36,44,80,2019
27155,4,0,4,2019
27157,62,0,62,2019
27159,24,0,24,2019
27161,22,2,24,2019
27163,1394,372,1766,2019
27165,9,0,9,2019
27167,13,4,17,2019
27169,51,44,95,2019
27171,882,203,1085,2019
27173,7,4,11,2019
28001,1,0,1,2019
28003,15,0,15,2019
28005,0,0,0,2019
28007,4,0,4,2019
28009,0,0,0,2019
28011,25,0,25,2019
28013,0,0,0,2019
28017,1,0,1,2019
28019,4,0,4,2019
28021,0,0,0,2019
28023,1,0,1,2019
28025,6,0,6,2019
28027,23,0,23,2019
28029,5,0,5,2019
28031,0,0,0,2019
28033,1475,0,1475,2019
28035,69,48,117,2019
28037,0,0,0,2019
28039,8,0,8,2019
28041,0,0,0,2019
28043,2,0,2,2019
28045,518,142,660,2019
28047,1035,12,1047,2019
28049,182,320,502,2019
28051,5,4,9,2019
28053,2,0,2,2019
28057,3,0,3,2019
28059,504,0,504,2019
28061,0,0,0,2019
28063,0,0,0,2019
28065,0,0,0,2019
28067,5,0,5,2019
28071,174,32,206,2019
28073,20,0,20,2019
28075,56,0,56,2019
28077,0,0,0,2019
28079,1,0,1,2019
28081,163,0,163,2019
28083,9,0,9,2019
28085,16,0,16,2019
28087,114,4,118,2019
28089,559,0,559,2019
28091,1,0,1,2019
28093,118,0,118,2019
28095,3,48,51,2019
28097,12,82,94,2019
28099,0,0,0,2019
28101,0,0,0,2019
28103,0,0,0,2019
28105,67,42,109,2019
28107,11,0,11,2019
28109,256,23,279,2019
28111,1,0,1,2019
28113,3,0,3,2019
28115,31,24,55,2019
28117,11,0,11,2019
28119,0,0,0,2019
28121,255,0,255,2019
28123,7,0,7,2019
28125,0,0,0,2019
28127,41,0,41,2019
28129,3,0,3,2019
28131,45,0,45,2019
28133,8,0,8,2019
28135,3,0,3,2019
28137,126,0,126,2019
28139,4,0,4,2019
28141,5,0,5,2019
28143,71,0,71,2019
28145,12,4,16,2019
28147,0,0,0,2019
28149,23,3,26,2019
28151,18,0,18,2019
28153,0,0,0,2019
28155,4,0,4,2019
28157,0,0,0,2019
28159,5,0,5,2019
28161,15,0,15,2019
28163,0,0,0,2019
29001,42,0,42,2019
29003,26,0,26,2019
29005,1,0,1,2019
29007,19,8,27,2019
29009,26,0,26,2019
29011,0,0,0,2019
29013,2,0,2,2019
29015,6,0,6,2019
29017,1,0,1,2019
29019,623,166,789,2019
29021,90,96,186,2019
29023,10,0,10,2019
29025,20,0,20,2019
29027,67,0,67,2019
29029,196,64,260,2019
29031,107,687,794,2019
29033,6,0,6,2019
29035,0,0,0,2019
29037,428,44,472,2019
29039,4,0,4,2019
29041,4,0,4,2019
29043,593,100,693,2019
29045,0,0,0,2019
29047,223,246,469,2019
29049,53,70,123,2019
29051,183,15,198,2019
29053,9,0,9,2019
29055,11,0,11,2019
29057,2,0,2,2019
29059,0,32,32,2019
29061,7,0,7,2019
29063,4,0,4,2019
29065,0,0,0,2019
29067,5,0,5,2019
29069,21,0,21,2019
29071,300,82,382,2019
29073,5,0,5,2019
29075,2,0,2,2019
29077,626,217,843,2019
29079,4,0,4,2019
29081,0,0,0,2019
29083,6,0,6,2019
29087,0,0,0,2019
29089,1,0,1,2019
29091,13,22,35,2019
29093,0,0,0,2019
29095,1515,2268,3783,2019
29097,483,185,668,2019
29099,702,10,712,2019
29101,41,60,101,2019
29103,1,0,1,2019
29105,17,8,25,2019
29107,63,4,67,2019
29109,12,0,12,2019
29111,3,2,5,2019
29113,141,52,193,2019
29115,0,0,0,2019
29117,16,0,16,2019
29119,2,2,4,2019
29121,4,0,4,2019
29123,3,12,15,2019
29125,0,0,0,2019
29127,57,0,57,2019
29129,0,0,0,2019
29131,22,0,22,2019
29133,6,0,6,2019
29135,0,0,0,2019
29137,1,0,1,2019
29139,20,0,20,2019
29141,7,0,7,2019
29143,4,0,4,2019
29145,31,5,36,2019
29147,38,16,54,2019
29149,1,0,1,2019
29151,1,4,5,2019
29153,1,0,1,2019
29155,4,5,9,2019
29157,36,6,42,2019
29159,20,0,20,2019
29161,33,60,93,2019
29163,0,0,0,2019
29165,316,316,632,2019
29167,8,9,17,2019
29169,50,0,50,2019
29171,0,0,0,2019
29173,7,0,7,2019
29175,30,0,30,2019
29177,41,0,41,2019
29179,0,0,0,2019
29181,3,0,3,2019
29183,1686,768,2454,2019
29185,3,0,3,2019
29186,12,0,12,2019
29187,60,14,74,2019
29189,869,316,1185,2019
29195,1,2,3,2019
29197,4,0,4,2019
29199,1,0,1,2019
29201,34,13,47,2019
29203,0,0,0,2019
29205,1,0,1,2019
29207,17,0,17,2019
29209,144,8,152,2019
29211,0,0,0,2019
29213,169,78,247,2019
29215,1,4,5,2019
29217,13,0,13,2019
29219,295,161,456,2019
29221,0,0,0,2019
29223,0,0,0,2019
29225,34,2,36,2019
29227,0,0,0,2019
29229,10,0,10,2019
29510,115,266,381,2019
30000,0,0,0,2019
30001,13,0,13,2019
30003,0,0,0,2019
30005,0,0,0,2019
30007,0,0,0,2019
30009,16,0,16,2019
30011,0,0,0,2019
30013,122,12,134,2019
30015,11,0,11,2019
30017,0,0,0,2019
30019,1,0,1,2019
30021,0,0,0,2019
30023,19,0,19,2019
30025,11,22,33,2019
30027,5,0,5,2019
30029,285,287,572,2019
30031,977,735,1712,2019
30033,0,0,0,2019
30035,0,0,0,2019
30041,1,0,1,2019
30043,4,2,6,2019
30047,14,4,18,2019
30049,48,156,204,2019
30053,10,0,10,2019
30055,0,0,0,2019
30057,6,0,6,2019
30061,1,0,1,2019
30063,422,242,664,2019
30065,0,0,0,2019
30067,25,2,27,2019
30071,1,0,1,2019
30073,0,0,0,2019
30077,39,21,60,2019
30081,22,10,32,2019
30083,11,0,11,2019
30085,1,0,1,2019
30087,0,0,0,2019
30091,0,0,0,2019
30093,47,18,65,2019
30095,0,0,0,2019
30097,1,2,3,2019
30099,0,2,2,2019
30101,1,0,1,2019
30105,6,2,8,2019
30109,1,0,1,2019
30111,893,245,1138,2019
31001,57,114,171,2019
31003,15,2,17,2019
31011,5,0,5,2019
31013,2,0,2,2019
31015,0,0,0,2019
31017,0,0,0,2019
31019,101,41,142,2019
31021,6,0,6,2019
31023,4,0,4,2019
31025,88,2,90,2019
31027,10,0,10,2019
31029,2,0,2,2019
31031,17,2,19,2019
31033,5,0,5,2019
31035,3,4,7,2019
31037,4,0,4,2019
31039,14,0,14,2019
31041,15,0,15,2019
31043,30,0,30,2019
31045,8,0,8,2019
31047,23,34,57,2019
31049,1,0,1,2019
31051,6,0,6,2019
31053,43,182,225,2019
31055,1249,965,2214,2019
31057,1,0,1,2019
31059,7,0,7,2019
31061,4,0,4,2019
31063,3,0,3,2019
31065,10,0,10,2019
31067,21,5,26,2019
31069,4,0,4,2019
31071,6,0,6,2019
31073,5,0,5,2019
31075,0,0,0,2019
31077,6,0,6,2019
31079,93,34,127,2019
31081,31,4,35,2019
31083,7,0,7,2019
31085,0,0,0,2019
31087,1,0,1,2019
31089,6,6,12,2019
31091,1,6,7,2019
31093,25,0,25,2019
31095,11,0,11,2019
31097,2,0,2,2019
31099,14,0,14,2019
31101,12,0,12,2019
31103,0,0,0,2019
31105,3,0,3,2019
31107,13,4,17,2019
31109,1023,864,1887,2019
31111,40,4,44,2019
31115,8,0,8,2019
31117,0,0,0,2019
31119,118,142,260,2019
31121,25,0,25,2019
31123,1,0,1,2019
31125,7,0,7,2019
31127,4,0,4,2019
31129,3,0,3,2019
31131,22,2,24,2019
31133,3,0,3,2019
31135,2,0,2,2019
31137,8,14,22,2019
31139,11,0,11,2019
31141,73,250,323,2019
31143,5,0,5,2019
31145,4,0,4,2019
31147,0,0,0,2019
31149,3,0,3,2019
31151,43,2,45,2019
31153,931,468,1399,2019
31155,138,2,140,2019
31157,10,0,10,2019
31159,65,146,211,2019
31161,3,0,3,2019
31163,10,0,10,2019
31165,2,0,2,2019
31167,8,0,8,2019
31169,6,0,6,2019
31171,0,0,0,2019
31173,12,0,12,2019
31175,10,0,10,2019
31177,54,0,54,2019
31179,6,4,10,2019
31181,2,0,2,2019
31183,0,0,0,2019
31185,18,50,68,2019
32001,97,2,99,2019
32003,10042,3861,13903,2019
32005,154,0,154,2019
32007,141,6,147,2019
32013,13,4,17,2019
32015,3,0,3,2019
32017,9,0,9,2019
32019,295,0,295,2019
32021,0,0,0,2019
32027,2,0,2,2019
32029,12,0,12,2019
32031,2145,3106,5251,2019
32033,3,0,3,2019
32510,172,76,248,2019
33001,213,10,223,2019
33003,234,31,265,2019
33005,111,0,111,2019
33007,88,0,88,2019
33009,175,164,339,2019
33011,691,561,1252,2019
33013,297,89,386,2019
33015,661,585,1246,2019
33017,224,554,778,2019
33019,52,3,55,2019
34001,364,593,957,2019
34003,806,3118,3924,2019
34005,589,2017,2606,2019
34007,425,1005,1430,2019
34009,552,311,863,2019
34011,132,0,132,2019
34013,515,2637,3152,2019
34015,427,279,706,2019
34017,2070,5637,7707,2019
34019,177,507,684,2019
34021,181,357,538,2019
34023,749,2258,3007,2019
34025,888,678,1566,2019
34027,787,740,1527,2019
34029,1901,357,2258,2019
34031,108,909,1017,2019
34033,68,0,68,2019
34035,326,1382,1708,2019
34037,120,52,172,2019
34039,243,2073,2316,2019
34041,98,69,167,2019
35000,365,0,365,2019
35001,1120,188,1308,2019
35005,55,4,59,2019
35007,0,0,0,2019
35009,54,46,100,2019
35013,876,102,978,2019
35015,244,21,265,2019
35017,10,0,10,2019
35025,164,0,164,2019
35027,64,0,64,2019
35028,40,0,40,2019
35029,8,0,8,2019
35031,2,0,2,2019
35035,0,0,0,2019
35041,22,0,22,2019
35043,677,88,765,2019
35045,74,15,89,2019
35047,1,0,1,2019
35049,344,245,589,2019
35051,0,0,0,2019
35053,0,0,0,2019
35055,90,26,116,2019
35061,75,0,75,2019
36001,235,258,493,2019
36003,50,0,50,2019
36005,2,5539,5541,2019
36007,38,269,307,2019
36009,79,0,79,2019
36011,120,0,120,2019
36013,105,0,105,2019
36015,24,196,220,2019
36017,35,147,182,2019
36019,80,70,150,2019
36021,73,2,75,2019
36023,24,0,24,2019
36025,68,0,68,2019
36027,284,206,490,2019
36029,756,777,1533,2019
36031,106,0,106,2019
36033,92,30,122,2019
36035,53,8,61,2019
36037,49,0,49,2019
36039,62,18,80,2019
36041,42,0,42,2019
36043,65,0,65,2019
36045,138,0,138,2019
36047,35,9661,9696,2019
36049,50,8,58,2019
36051,58,5,63,2019
36053,71,2,73,2019
36055,627,773,1400,2019
36057,41,4,45,2019
36059,736,811,1547,2019
36061,1,5511,5512,2019
36063,156,4,160,2019
36065,134,153,287,2019
36067,323,164,487,2019
36069,241,15,256,2019
36071,512,911,1423,2019
36073,19,40,59,2019
36075,144,53,197,2019
36077,48,2,50,2019
36079,36,80,116,2019
36081,94,5043,5137,2019
36083,101,73,174,2019
36085,200,461,661,2019
36087,87,307,394,2019
36089,149,4,153,2019
36091,678,315,993,2019
36093,79,104,183,2019
36095,27,0,27,2019
36097,48,0,48,2019
36099,48,0,48,2019
36101,83,131,214,2019
36103,681,96,777,2019
36105,194,76,270,2019
36107,26,18,44,2019
36109,87,736,823,2019
36111,188,201,389,2019
36113,141,12,153,2019
36115,88,0,88,2019
36117,86,30,116,2019
36119,397,2239,2636,2019
36121,33,202,235,2019
36123,85,42,127,2019
37001,943,464,1407,2019
37003,93,0,93,2019
37005,49,0,49,2019
37007,47,0,47,2019
37009,103,12,115,2019
37011,117,14,131,2019
37013,162,0,162,2019
37015,19,0,19,2019
37017,48,4,52,2019
37019,2601,751,3352,2019
37021,1406,690,2096,2019
37023,207,83,290,2019
37025,1890,824,2714,2019
37027,13,60,73,2019
37029,83,0,83,2019
37031,448,45,493,2019
37033,21,0,21,2019
37035,384,468,852,2019
37037,554,348,902,2019
37039,190,0,190,2019
37041,19,0,19,2019
37043,65,0,65,2019
37045,157,6,163,2019
37047,53,0,53,2019
37049,394,72,466,2019
37051,672,290,962,2019
37053,436,12,448,2019
37055,353,6,359,2019
37057,592,96,688,2019
37059,158,78,236,2019
37061,47,0,47,2019
37063,2061,1884,3945,2019
37065,32,0,32,2019
37067,2255,0,2255,2019
37069,914,4,918,2019
37071,1293,103,1396,2019
37073,31,0,31,2019
37075,2,0,2,2019
37077,341,0,341,2019
37079,25,0,25,2019
37081,1547,409,1956,2019
37083,47,4,51,2019
37085,639,0,639,2019
37087,200,234,434,2019
37089,541,78,619,2019
37091,0,2,2,2019
37093,236,2,238,2019
37095,5,0,5,2019
37097,1195,68,1263,2019
37099,218,531,749,2019
37101,2643,8,2651,2019
37103,22,0,22,2019
37105,185,0,185,2019
37107,40,50,90,2019
37109,713,12,725,2019
37111,103,24,127,2019
37113,5,0,5,2019
37115,105,0,105,2019
37117,0,0,0,2019
37119,5433,6996,12429,2019
37121,25,0,25,2019
37123,78,0,78,2019
37125,836,0,836,2019
37127,200,0,200,2019
37129,1381,1625,3006,2019
37131,20,0,20,2019
37133,1303,28,1331,2019
37135,493,2,495,2019
37137,64,0,64,2019
37139,144,0,144,2019
37141,569,0,569,2019
37143,41,0,41,2019
37145,112,0,112,2019
37147,625,405,1030,2019
37149,84,0,84,2019
37151,294,8,302,2019
37153,141,108,249,2019
37155,168,258,426,2019
37157,161,4,165,2019
37159,458,6,464,2019
37161,143,2,145,2019
37163,132,8,140,2019
37165,24,0,24,2019
37167,385,0,385,2019
37169,97,0,97,2019
37171,98,0,98,2019
37173,77,0,77,2019
37175,118,0,118,2019
37177,4,0,4,2019
37179,1623,0,1623,2019
37181,42,0,42,2019
37183,7585,2166,9751,2019
37185,57,0,57,2019
37187,8,0,8,2019
37189,187,301,488,2019
37191,315,8,323,2019
37193,92,0,92,2019
37195,177,4,181,2019
37197,58,0,58,2019
37199,68,0,68,2019
38001,2,0,2,2019
38003,5,0,5,2019
38005,0,0,0,2019
38007,1,0,1,2019
38009,9,0,9,2019
38011,2,0,2,2019
38013,2,0,2,2019
38015,275,126,401,2019
38017,752,405,1157,2019
38019,11,0,11,2019
38021,2,0,2,2019
38023,1,0,1,2019
38025,10,0,10,2019
38027,0,0,0,2019
38029,7,0,7,2019
38031,5,0,5,2019
38033,3,0,3,2019
38035,101,55,156,2019
38037,1,2,3,2019
38039,2,0,2,2019
38041,0,0,0,2019
38043,0,0,0,2019
38045,0,0,0,2019
38047,3,0,3,2019
38049,3,0,3,2019
38051,0,0,0,2019
38053,25,0,25,2019
